plate_id,well_id,cell_line,compound,dose_uM,time_h,raw_signal,is_control,date,incubator_id,liquid_handler_id,viability_norm
sim_76564,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.671167144227214,6711.67144227214,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67035,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.0096222601032834,10096.222601032834,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_16195,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.9846593781680887,9846.593781680887,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63373,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.9177219375005683,9177.219375005683,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84685,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.9105550128248884,9105.550128248884,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27091,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.8968548628749284,8968.548628749284,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78976,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.8651768644528899,8651.768644528898,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_45318,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.9836061838012198,9836.061838012198,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_56827,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.9476449250316725,9476.449250316726,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96003,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3368335120698181,3368.335120698181,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_64958,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.4526273272205735,4526.273272205735,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93898,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.3441435092138095,3441.4350921380947,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_90617,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.4960200322736246,4960.200322736247,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18900,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.2201886486870477,2201.8864868704773,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37429,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.17504668642726248,1750.466864272625,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97137,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.46450011721340334,4645.001172134033,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20548,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.2239699521426724,2239.699521426724,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70818,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.04081867882113419,408.18678821134193,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81039,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.1551659694672856,11551.659694672855,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_47853,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.1338937111060785,1338.9371110607851,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77605,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.01838390564087801,183.8390564087801,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15682,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.10028839664502404,1002.8839664502403,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81050,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.03059556354877652,305.9556354877652,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27929,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.13286010144630012,1328.601014463001,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63413,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.08249200784124298,824.9200784124298,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25363,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9778376288191132,9778.376288191132,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_21172,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.026551242449874758,265.5124244987476,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80086,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9440732626193231,9440.73262619323,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_64281,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,1.0035284257790849,10035.284257790849,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51925,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0031312390204075,10031.312390204075,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51563,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,0.8671133111886528,8671.133111886527,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_44628,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.9211078636881728,9211.078636881728,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_64048,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9084810507790678,9084.810507790678,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31795,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25199,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9949654296808462,9949.654296808461,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22476,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.6953169657162313,6953.169657162312,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42659,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6861132626232846,6861.132626232847,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82372,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.7316003493968072,7316.003493968072,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92414,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.5833305669016445,5833.305669016445,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_32184,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.6955891910208513,6955.891910208513,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70326,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.6244879492202063,6244.879492202063,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83007,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.030533341766078796,305.333417660788,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_46797,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9889323511884567,9889.323511884566,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25838,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.049054017423982126,490.5401742398213,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72699,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.05886668272367209,588.6668272367209,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87485,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.08336921142589379,833.6921142589379,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25389,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.03482365772227058,348.23657722270576,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80061,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.05458734794998462,545.8734794998462,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20578,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.06281577350099142,628.1577350099142,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27794,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9093754026045969,9093.75402604597,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17020,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.06876798786433806,687.6798786433807,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42024,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.0104179792107297,10104.179792107298,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_58824,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.873811216340371,8738.11216340371,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57820,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.8430887510949653,8430.887510949653,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68087,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.9254576786392567,9254.576786392567,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67322,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.8314473203903053,8314.473203903053,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_65186,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.8709248468463002,8709.248468463002,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17281,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9670836954583019,9670.83695458302,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33014,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.004177083658381349,41.77083658381349,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52498,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.25541258988704757,2554.125898870476,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52906,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.2920046577208802,2920.046577208802,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_26589,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3917672688068173,3917.6726880681726,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31936,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.14246122342372655,1424.6122342372655,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94566,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.40711318328739116,4071.1318328739117,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48756,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.121788014524735,1217.8801452473501,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86218,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0637464796697678,10637.464796697677,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_50736,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.07255021042022046,725.5021042022046,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53912,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.0768762618748766,10768.762618748766,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33631,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.0313229010589133,10313.229010589133,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67877,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9774324311356065,9774.324311356066,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33119,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,1.0411725704826502,10411.725704826502,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70926,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,1.0539656557304018,10539.656557304019,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69891,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,1.0301992110667688,10301.992110667688,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_12286,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_88859,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0246872969166099,10246.8729691661,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39404,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.10450362174085867,1045.0362174085867,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76276,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.008656569156827469,86.56569156827469,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_49589,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.7928943270359302,7928.943270359302,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52802,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6599074097910054,6599.074097910054,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78574,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.0874594063426638,874.5940634266381,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25907,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.8209272470568171,8209.27247056817,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14334,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0889553601815753,10889.553601815753,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_19403,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.01484459050584032,148.4459050584032,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76453,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.11533459684046164,1153.3459684046163,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78437,sim_campaign,U2OS,staurosporine,1.0481131341546852,24.0,1,0.12103863594633049,1210.3863594633049,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_16394,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.23806836377597185,2380.6836377597183,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_30845,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.17282601730283254,1728.2601730283254,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_26063,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.9479307614790398,9479.307614790398,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20712,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,1.0449058407170142,10449.058407170141,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42118,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.065618706622643,10656.18706622643,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25331,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84215,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.02862301906081678,286.23019060816785,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77125,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.6721226151329963,6721.226151329963,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33659,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5287168560686407,5287.168560686408,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35436,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.6598153809520015,6598.153809520016,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89081,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.550498090878046,5504.980908780461,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_11492,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.03291745316736573,329.1745316736573,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96367,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0478839498499593,10478.839498499592,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86413,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0582915544271662,582.915544271662,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33037,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.1483781025414879,11483.781025414879,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14513,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.1519603061813122,11519.603061813123,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70478,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9611128185433925,9611.128185433925,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53881,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,1.0826516731356417,10826.516731356416,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34948,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,1.0457235997861583,10457.235997861582,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_65362,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,1.0647753369338668,10647.753369338669,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86390,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.031983267830899026,319.83267830899024,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96841,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.999448957790378,9994.48957790378,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_49618,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_56208,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.08122968887700581,812.2968887700581,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68831,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.9101470934776236,9101.470934776236,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54943,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.9203185793720944,9203.185793720944,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_19442,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.8462784169144185,8462.784169144184,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89931,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.023499445066825844,234.99445066825845,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34378,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.8764549707294887,8764.549707294887,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53109,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_58319,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.19858383927404644,1985.8383927404643,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
