run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
123,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5644464.80471831), 'flask_count': 3, 'avg_confluence': np.float64(0.07525953072957746), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 123}, {'day': 2, 'total_cells': np.float64(10651608.849140007), 'flask_count': 3, 'avg_confluence': np.float64(0.14202145132186675), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 123}, {'day': 3, 'total_cells': np.float64(19855547.87805031), 'flask_count': 3, 'avg_confluence': np.float64(0.26474063837400413), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 123}, {'day': 4, 'total_cells': np.float64(35487400.9141091), 'flask_count': 3, 'avg_confluence': np.float64(0.47316534552145467), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 123}]"
124,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5490593.790666864), 'flask_count': 3, 'avg_confluence': np.float64(0.07320791720889153), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 124}, {'day': 2, 'total_cells': np.float64(10363984.112874907), 'flask_count': 3, 'avg_confluence': np.float64(0.13818645483833208), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 124}, {'day': 3, 'total_cells': np.float64(19337396.108166166), 'flask_count': 3, 'avg_confluence': np.float64(0.25783194810888216), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 124}, {'day': 4, 'total_cells': np.float64(34668716.05382539), 'flask_count': 3, 'avg_confluence': np.float64(0.4622495473843385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 124}]"
125,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5391640.433319263), 'flask_count': 3, 'avg_confluence': np.float64(0.07188853911092351), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 125}, {'day': 2, 'total_cells': np.float64(10179565.394540388), 'flask_count': 3, 'avg_confluence': np.float64(0.13572753859387185), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 125}, {'day': 3, 'total_cells': np.float64(19008771.112084948), 'flask_count': 3, 'avg_confluence': np.float64(0.25345028149446597), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 125}, {'day': 4, 'total_cells': np.float64(34170677.13943076), 'flask_count': 3, 'avg_confluence': np.float64(0.45560902852574353), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 125}]"
126,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5632185.8353148475), 'flask_count': 3, 'avg_confluence': np.float64(0.07509581113753129), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 126}, {'day': 2, 'total_cells': np.float64(10629713.804696957), 'flask_count': 3, 'avg_confluence': np.float64(0.1417295173959594), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 126}, {'day': 3, 'total_cells': np.float64(19822930.487166233), 'flask_count': 3, 'avg_confluence': np.float64(0.2643057398288831), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 126}, {'day': 4, 'total_cells': np.float64(35474210.107477486), 'flask_count': 3, 'avg_confluence': np.float64(0.47298946809969983), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 126}]"
127,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5975630.7803953), 'flask_count': 3, 'avg_confluence': np.float64(0.07967507707193734), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 127}, {'day': 2, 'total_cells': np.float64(11271320.862359503), 'flask_count': 3, 'avg_confluence': np.float64(0.1502842781647934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 127}, {'day': 3, 'total_cells': np.float64(20976232.398455158), 'flask_count': 3, 'avg_confluence': np.float64(0.2796830986460688), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 127}, {'day': 4, 'total_cells': np.float64(37280389.76011928), 'flask_count': 3, 'avg_confluence': np.float64(0.497071863468257), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 127}]"
128,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5120200.924521856), 'flask_count': 3, 'avg_confluence': np.float64(0.06826934566029141), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 128}, {'day': 2, 'total_cells': np.float64(9671155.513994683), 'flask_count': 3, 'avg_confluence': np.float64(0.12894874018659577), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 128}, {'day': 3, 'total_cells': np.float64(18086332.8479633), 'flask_count': 3, 'avg_confluence': np.float64(0.24115110463951064), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 128}, {'day': 4, 'total_cells': np.float64(32677118.489258163), 'flask_count': 3, 'avg_confluence': np.float64(0.43569491319010883), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 128}]"
129,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5495122.827636524), 'flask_count': 3, 'avg_confluence': np.float64(0.07326830436848698), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 129}, {'day': 2, 'total_cells': np.float64(10372669.516019294), 'flask_count': 3, 'avg_confluence': np.float64(0.13830226021359057), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 129}, {'day': 3, 'total_cells': np.float64(19354466.06140644), 'flask_count': 3, 'avg_confluence': np.float64(0.2580595474854192), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 129}, {'day': 4, 'total_cells': np.float64(34703817.20508664), 'flask_count': 3, 'avg_confluence': np.float64(0.46271756273448855), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 129}]"
130,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5499795.365925137), 'flask_count': 3, 'avg_confluence': np.float64(0.07333060487900182), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 130}, {'day': 2, 'total_cells': np.float64(10381457.442506323), 'flask_count': 3, 'avg_confluence': np.float64(0.13841943256675096), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 130}, {'day': 3, 'total_cells': np.float64(19370639.337000184), 'flask_count': 3, 'avg_confluence': np.float64(0.25827519116000247), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 130}, {'day': 4, 'total_cells': np.float64(34731192.266162574), 'flask_count': 3, 'avg_confluence': np.float64(0.4630825635488343), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 130}]"
131,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5310887.802609168), 'flask_count': 3, 'avg_confluence': np.float64(0.07081183736812223), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 131}, {'day': 2, 'total_cells': np.float64(10028403.261634495), 'flask_count': 3, 'avg_confluence': np.float64(0.13371204348845991), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 131}, {'day': 3, 'total_cells': np.float64(18735088.068791274), 'flask_count': 3, 'avg_confluence': np.float64(0.2498011742505503), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 131}, {'day': 4, 'total_cells': np.float64(33730946.650485694), 'flask_count': 3, 'avg_confluence': np.float64(0.44974595533980927), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 131}]"
132,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5925935.822578883), 'flask_count': 3, 'avg_confluence': np.float64(0.0790124776343851), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 132}, {'day': 2, 'total_cells': np.float64(11175164.301883373), 'flask_count': 3, 'avg_confluence': np.float64(0.1490021906917783), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 132}, {'day': 3, 'total_cells': np.float64(20781969.515538998), 'flask_count': 3, 'avg_confluence': np.float64(0.27709292687385334), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 132}, {'day': 4, 'total_cells': np.float64(36855815.291301735), 'flask_count': 3, 'avg_confluence': np.float64(0.4914108705506898), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 132}]"
133,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5805344.249566067), 'flask_count': 3, 'avg_confluence': np.float64(0.07740458999421422), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 133}, {'day': 2, 'total_cells': np.float64(10953412.357516209), 'flask_count': 3, 'avg_confluence': np.float64(0.14604549810021614), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 133}, {'day': 3, 'total_cells': np.float64(20406154.72782503), 'flask_count': 3, 'avg_confluence': np.float64(0.2720820630376671), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 133}, {'day': 4, 'total_cells': np.float64(36395248.58453299), 'flask_count': 3, 'avg_confluence': np.float64(0.48526998112710656), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 133}]"
134,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5578038.795895307), 'flask_count': 3, 'avg_confluence': np.float64(0.07437385061193742), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 134}, {'day': 2, 'total_cells': np.float64(10528144.839583836), 'flask_count': 3, 'avg_confluence': np.float64(0.14037526452778448), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 134}, {'day': 3, 'total_cells': np.float64(19637674.950197347), 'flask_count': 3, 'avg_confluence': np.float64(0.26183566600263125), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 134}, {'day': 4, 'total_cells': np.float64(35168803.82972205), 'flask_count': 3, 'avg_confluence': np.float64(0.46891738439629393), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 134}]"
135,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5782641.918995788), 'flask_count': 3, 'avg_confluence': np.float64(0.07710189225327717), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 135}, {'day': 2, 'total_cells': np.float64(10909399.419012658), 'flask_count': 3, 'avg_confluence': np.float64(0.14545865892016877), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 135}, {'day': 3, 'total_cells': np.float64(20316703.731129963), 'flask_count': 3, 'avg_confluence': np.float64(0.2708893830817329), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 135}, {'day': 4, 'total_cells': np.float64(36197086.58098447), 'flask_count': 3, 'avg_confluence': np.float64(0.4826278210797929), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 135}]"
136,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6175359.563155588), 'flask_count': 3, 'avg_confluence': np.float64(0.08233812750874119), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 136}, {'day': 2, 'total_cells': np.float64(11644002.76223148), 'flask_count': 3, 'avg_confluence': np.float64(0.1552533701630864), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 136}, {'day': 3, 'total_cells': np.float64(21643292.515197463), 'flask_count': 3, 'avg_confluence': np.float64(0.2885772335359662), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 136}, {'day': 4, 'total_cells': np.float64(38309240.85399885), 'flask_count': 3, 'avg_confluence': np.float64(0.510789878053318), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 136}]"
137,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5798461.913258641), 'flask_count': 3, 'avg_confluence': np.float64(0.07731282551011522), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 137}, {'day': 2, 'total_cells': np.float64(10940367.421846893), 'flask_count': 3, 'avg_confluence': np.float64(0.14587156562462525), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 137}, {'day': 3, 'total_cells': np.float64(20381494.432441924), 'flask_count': 3, 'avg_confluence': np.float64(0.2717532590992257), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 137}, {'day': 4, 'total_cells': np.float64(36349815.7687454), 'flask_count': 3, 'avg_confluence': np.float64(0.4846642102499386), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 137}]"
138,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5918203.589780341), 'flask_count': 3, 'avg_confluence': np.float64(0.07890938119707121), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 138}, {'day': 2, 'total_cells': np.float64(11159357.873122104), 'flask_count': 3, 'avg_confluence': np.float64(0.1487914383082947), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 138}, {'day': 3, 'total_cells': np.float64(20745106.964975916), 'flask_count': 3, 'avg_confluence': np.float64(0.27660142619967887), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 138}, {'day': 4, 'total_cells': np.float64(36757031.66804446), 'flask_count': 3, 'avg_confluence': np.float64(0.4900937555739262), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 138}]"
139,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6407507.313681651), 'flask_count': 3, 'avg_confluence': np.float64(0.08543343084908868), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 139}, {'day': 2, 'total_cells': np.float64(12074411.588183805), 'flask_count': 3, 'avg_confluence': np.float64(0.16099215450911739), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 139}, {'day': 3, 'total_cells': np.float64(22396141.931985743), 'flask_count': 3, 'avg_confluence': np.float64(0.29861522575980987), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 139}, {'day': 4, 'total_cells': np.float64(39377739.52483751), 'flask_count': 3, 'avg_confluence': np.float64(0.5250365269978335), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 139}]"
140,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5692960.836195314), 'flask_count': 3, 'avg_confluence': np.float64(0.07590614448260419), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 140}, {'day': 2, 'total_cells': np.float64(10743113.51253485), 'flask_count': 3, 'avg_confluence': np.float64(0.14324151350046466), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 140}, {'day': 3, 'total_cells': np.float64(20025878.312749326), 'flask_count': 3, 'avg_confluence': np.float64(0.2670117108366577), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 140}, {'day': 4, 'total_cells': np.float64(35786943.195661336), 'flask_count': 3, 'avg_confluence': np.float64(0.4771592426088178), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 140}]"
141,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6281838.412449505), 'flask_count': 3, 'avg_confluence': np.float64(0.08375784549932674), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 141}, {'day': 2, 'total_cells': np.float64(11841747.200878406), 'flask_count': 3, 'avg_confluence': np.float64(0.15788996267837876), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 141}, {'day': 3, 'total_cells': np.float64(21991250.733362604), 'flask_count': 3, 'avg_confluence': np.float64(0.29321667644483473), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 141}, {'day': 4, 'total_cells': np.float64(38813758.59046562), 'flask_count': 3, 'avg_confluence': np.float64(0.5175167812062083), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 141}]"
142,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5668001.58870727), 'flask_count': 3, 'avg_confluence': np.float64(0.07557335451609692), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 142}, {'day': 2, 'total_cells': np.float64(10692279.77353761), 'flask_count': 3, 'avg_confluence': np.float64(0.14256373031383482), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 142}, {'day': 3, 'total_cells': np.float64(19907198.064880073), 'flask_count': 3, 'avg_confluence': np.float64(0.2654293075317343), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 142}, {'day': 4, 'total_cells': np.float64(35444446.456905305), 'flask_count': 3, 'avg_confluence': np.float64(0.47259261942540404), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 142}]"
143,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5796193.878250681), 'flask_count': 3, 'avg_confluence': np.float64(0.0772825850433424), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 143}, {'day': 2, 'total_cells': np.float64(10936350.496936578), 'flask_count': 3, 'avg_confluence': np.float64(0.14581800662582103), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 143}, {'day': 3, 'total_cells': np.float64(20375694.62822472), 'flask_count': 3, 'avg_confluence': np.float64(0.27167592837632965), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 143}, {'day': 4, 'total_cells': np.float64(36348713.29273508), 'flask_count': 3, 'avg_confluence': np.float64(0.48464951056980105), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 143}]"
144,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5079548.4572163075), 'flask_count': 3, 'avg_confluence': np.float64(0.0677273127628841), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 144}, {'day': 2, 'total_cells': np.float64(9593936.77859715), 'flask_count': 3, 'avg_confluence': np.float64(0.127919157047962), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 144}, {'day': 3, 'total_cells': np.float64(17939186.404542986), 'flask_count': 3, 'avg_confluence': np.float64(0.23918915206057315), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 144}, {'day': 4, 'total_cells': np.float64(32397299.900601238), 'flask_count': 3, 'avg_confluence': np.float64(0.4319639986746831), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 144}]"
145,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5361741.18854332), 'flask_count': 3, 'avg_confluence': np.float64(0.07148988251391093), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 145}, {'day': 2, 'total_cells': np.float64(10123331.494750615), 'flask_count': 3, 'avg_confluence': np.float64(0.13497775326334152), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 145}, {'day': 3, 'total_cells': np.float64(18905230.167532533), 'flask_count': 3, 'avg_confluence': np.float64(0.2520697355671004), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 145}, {'day': 4, 'total_cells': np.float64(33994260.189194985), 'flask_count': 3, 'avg_confluence': np.float64(0.45325680252259987), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 145}]"
146,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5639454.202413386), 'flask_count': 3, 'avg_confluence': np.float64(0.07519272269884515), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 146}, {'day': 2, 'total_cells': np.float64(10639977.0024163), 'flask_count': 3, 'avg_confluence': np.float64(0.14186636003221734), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 146}, {'day': 3, 'total_cells': np.float64(19820045.595464416), 'flask_count': 3, 'avg_confluence': np.float64(0.2642672746061922), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 146}, {'day': 4, 'total_cells': np.float64(35351059.63023225), 'flask_count': 3, 'avg_confluence': np.float64(0.47134746173643), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 146}]"
147,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5434123.166730097), 'flask_count': 3, 'avg_confluence': np.float64(0.07245497555640129), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 147}, {'day': 2, 'total_cells': np.float64(10259318.453941675), 'flask_count': 3, 'avg_confluence': np.float64(0.13679091271922234), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 147}, {'day': 3, 'total_cells': np.float64(19154656.347483113), 'flask_count': 3, 'avg_confluence': np.float64(0.25539541796644155), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 147}, {'day': 4, 'total_cells': np.float64(34413692.56598773), 'flask_count': 3, 'avg_confluence': np.float64(0.45884923421316964), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 147}]"
148,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6080258.893537345), 'flask_count': 3, 'avg_confluence': np.float64(0.08107011858049794), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 148}, {'day': 2, 'total_cells': np.float64(11466164.812009057), 'flask_count': 3, 'avg_confluence': np.float64(0.15288219749345408), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 148}, {'day': 3, 'total_cells': np.float64(21322515.2702124), 'flask_count': 3, 'avg_confluence': np.float64(0.28430020360283204), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 148}, {'day': 4, 'total_cells': np.float64(37801082.423609905), 'flask_count': 3, 'avg_confluence': np.float64(0.5040144323147988), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 148}]"
149,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5238553.427906297), 'flask_count': 3, 'avg_confluence': np.float64(0.06984737903875063), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 149}, {'day': 2, 'total_cells': np.float64(9893120.90591193), 'flask_count': 3, 'avg_confluence': np.float64(0.1319082787454924), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 149}, {'day': 3, 'total_cells': np.float64(18490943.898276098), 'flask_count': 3, 'avg_confluence': np.float64(0.24654591864368128), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 149}, {'day': 4, 'total_cells': np.float64(33343179.322471395), 'flask_count': 3, 'avg_confluence': np.float64(0.4445757242996186), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 149}]"
150,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5659174.896896238), 'flask_count': 3, 'avg_confluence': np.float64(0.07545566529194984), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 150}, {'day': 2, 'total_cells': np.float64(10679862.753095554), 'flask_count': 3, 'avg_confluence': np.float64(0.14239817004127406), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 150}, {'day': 3, 'total_cells': np.float64(19911324.445451267), 'flask_count': 3, 'avg_confluence': np.float64(0.26548432593935023), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 150}, {'day': 4, 'total_cells': np.float64(35602762.66948495), 'flask_count': 3, 'avg_confluence': np.float64(0.4747035022597994), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 150}]"
151,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5638707.297213528), 'flask_count': 3, 'avg_confluence': np.float64(0.07518276396284705), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 151}, {'day': 2, 'total_cells': np.float64(10641767.552825755), 'flask_count': 3, 'avg_confluence': np.float64(0.14189023403767673), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 151}, {'day': 3, 'total_cells': np.float64(19843761.86176061), 'flask_count': 3, 'avg_confluence': np.float64(0.2645834914901415), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 151}, {'day': 4, 'total_cells': np.float64(35502126.43432981), 'flask_count': 3, 'avg_confluence': np.float64(0.4733616857910641), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 151}]"
152,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5631682.6253793035), 'flask_count': 3, 'avg_confluence': np.float64(0.07508910167172406), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 152}, {'day': 2, 'total_cells': np.float64(10628176.197734106), 'flask_count': 3, 'avg_confluence': np.float64(0.1417090159697881), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 152}, {'day': 3, 'total_cells': np.float64(19816301.286080994), 'flask_count': 3, 'avg_confluence': np.float64(0.2642173504810799), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 152}, {'day': 4, 'total_cells': np.float64(35441944.59934916), 'flask_count': 3, 'avg_confluence': np.float64(0.4725592613246555), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 152}]"
153,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5500879.097430236), 'flask_count': 3, 'avg_confluence': np.float64(0.07334505463240314), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 153}, {'day': 2, 'total_cells': np.float64(10384044.014218356), 'flask_count': 3, 'avg_confluence': np.float64(0.1384539201895781), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 153}, {'day': 3, 'total_cells': np.float64(19378947.527039174), 'flask_count': 3, 'avg_confluence': np.float64(0.258385967027189), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 153}, {'day': 4, 'total_cells': np.float64(34765385.80339751), 'flask_count': 3, 'avg_confluence': np.float64(0.46353847737863335), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 153}]"
154,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5938562.993773654), 'flask_count': 3, 'avg_confluence': np.float64(0.07918083991698206), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 154}, {'day': 2, 'total_cells': np.float64(11201489.892902656), 'flask_count': 3, 'avg_confluence': np.float64(0.1493531985720354), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 154}, {'day': 3, 'total_cells': np.float64(20846965.317575384), 'flask_count': 3, 'avg_confluence': np.float64(0.2779595375676718), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 154}, {'day': 4, 'total_cells': np.float64(37057237.673486434), 'flask_count': 3, 'avg_confluence': np.float64(0.4940965023131525), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 154}]"
155,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5415202.91315976), 'flask_count': 3, 'avg_confluence': np.float64(0.0722027055087968), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 155}, {'day': 2, 'total_cells': np.float64(10222663.982859526), 'flask_count': 3, 'avg_confluence': np.float64(0.136302186438127), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 155}, {'day': 3, 'total_cells': np.float64(19080277.940147176), 'flask_count': 3, 'avg_confluence': np.float64(0.254403705868629), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 155}, {'day': 4, 'total_cells': np.float64(34248607.6358359), 'flask_count': 3, 'avg_confluence': np.float64(0.4566481018111454), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 155}]"
