run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
107,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5590588.951712495), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 107}, {'day': 2, 'total_cells': np.float64(10552066.791552607), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 107}, {'day': 3, 'total_cells': np.float64(19683763.09087115), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 107}, {'day': 4, 'total_cells': np.float64(35258591.427566245), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 107}]"
108,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5690940.059102909), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 108}, {'day': 2, 'total_cells': np.float64(10738501.91582303), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 108}, {'day': 3, 'total_cells': np.float64(20012203.29862526), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 108}, {'day': 4, 'total_cells': np.float64(35735533.94206202), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 108}]"
109,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5262640.4205443505), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 109}, {'day': 2, 'total_cells': np.float64(9936293.011194807), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 109}, {'day': 3, 'total_cells': np.float64(18556624.000647515), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 109}, {'day': 4, 'total_cells': np.float64(33376294.587751646), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 109}]"
110,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5930584.405856343), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 110}, {'day': 2, 'total_cells': np.float64(11187356.946884759), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 110}, {'day': 3, 'total_cells': np.float64(20826523.75313384), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 110}, {'day': 4, 'total_cells': np.float64(37052676.77483303), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 110}]"
111,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5782361.629405884), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 111}, {'day': 2, 'total_cells': np.float64(10910417.367390994), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 111}, {'day': 3, 'total_cells': np.float64(20328483.200707898), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 111}, {'day': 4, 'total_cells': np.float64(36271433.2392162), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 111}]"
112,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5570283.835745798), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 112}, {'day': 2, 'total_cells': np.float64(10513134.308405368), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 112}, {'day': 3, 'total_cells': np.float64(19607295.569637917), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 112}, {'day': 4, 'total_cells': np.float64(35101712.52559152), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 112}]"
113,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5413720.601907257), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 113}, {'day': 2, 'total_cells': np.float64(10220552.173239835), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 113}, {'day': 3, 'total_cells': np.float64(19080737.2337946), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 113}, {'day': 4, 'total_cells': np.float64(34273477.76377963), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 113}]"
114,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5407779.713958269), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 114}, {'day': 2, 'total_cells': np.float64(10210023.413702745), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 114}, {'day': 3, 'total_cells': np.float64(19065520.723154157), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 114}, {'day': 4, 'total_cells': np.float64(34271122.80866272), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 114}]"
115,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6016221.11351954), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 115}, {'day': 2, 'total_cells': np.float64(11347115.96384035), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 115}, {'day': 3, 'total_cells': np.float64(21112256.169726253), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 115}, {'day': 4, 'total_cells': np.float64(37492154.2503673), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 115}]"
116,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5804638.697847304), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 116}, {'day': 2, 'total_cells': np.float64(10951782.702457946), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 116}, {'day': 3, 'total_cells': np.float64(20401213.154255174), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 116}, {'day': 4, 'total_cells': np.float64(36376183.74302073), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 116}]"
117,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5848980.702963179), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 117}, {'day': 2, 'total_cells': np.float64(11034955.535179649), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 117}, {'day': 3, 'total_cells': np.float64(20552881.693490453), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 117}, {'day': 4, 'total_cells': np.float64(36625858.535569265), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 117}]"
118,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5735366.354751883), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 118}, {'day': 2, 'total_cells': np.float64(10821059.436085284), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 118}, {'day': 3, 'total_cells': np.float64(20157775.971564945), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 118}, {'day': 4, 'total_cells': np.float64(35947584.64606037), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 118}]"
119,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5417370.913375834), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 119}, {'day': 2, 'total_cells': np.float64(10227260.062270174), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 119}, {'day': 3, 'total_cells': np.float64(19092082.215391815), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 119}, {'day': 4, 'total_cells': np.float64(34287379.944312535), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 119}]"
120,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815930.966424053), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 120}, {'day': 2, 'total_cells': np.float64(10973050.776839899), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 120}, {'day': 3, 'total_cells': np.float64(20440558.817599237), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 120}, {'day': 4, 'total_cells': np.float64(36444130.5336758), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 120}]"
121,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5600921.000352021), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 121}, {'day': 2, 'total_cells': np.float64(10571363.159705546), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 121}, {'day': 3, 'total_cells': np.float64(19718412.69945573), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 121}, {'day': 4, 'total_cells': np.float64(35312638.53257278), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 121}]"
122,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5954013.832234594), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 122}, {'day': 2, 'total_cells': np.float64(11230967.384563707), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 122}, {'day': 3, 'total_cells': np.float64(20903889.559769228), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 122}, {'day': 4, 'total_cells': np.float64(37168144.201245), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 122}]"
123,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5856865.531650703), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 123}, {'day': 2, 'total_cells': np.float64(11047990.299812539), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 123}, {'day': 3, 'total_cells': np.float64(20565438.59847354), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 123}, {'day': 4, 'total_cells': np.float64(36585769.95009437), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 123}]"
124,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6028738.144827112), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 124}, {'day': 2, 'total_cells': np.float64(11364165.725799061), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 124}, {'day': 3, 'total_cells': np.float64(21102357.88561664), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 124}, {'day': 4, 'total_cells': np.float64(37255108.91193354), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 124}]"
125,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5870195.254305342), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 125}, {'day': 2, 'total_cells': np.float64(11074078.155714162), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 125}, {'day': 3, 'total_cells': np.float64(20619928.873777058), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 125}, {'day': 4, 'total_cells': np.float64(36712673.35110934), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 125}]"
126,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5323922.605548985), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 126}, {'day': 2, 'total_cells': np.float64(10052757.951867647), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 126}, {'day': 3, 'total_cells': np.float64(18778887.07965312), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 126}, {'day': 4, 'total_cells': np.float64(33799597.19051016), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 126}]"
127,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5368444.899900454), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 127}, {'day': 2, 'total_cells': np.float64(10136383.38945523), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 127}, {'day': 3, 'total_cells': np.float64(18932137.371188898), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 127}, {'day': 4, 'total_cells': np.float64(34056480.62270317), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 127}]"
128,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5632577.280401672), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 128}, {'day': 2, 'total_cells': np.float64(10628065.7609649), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 128}, {'day': 3, 'total_cells': np.float64(19804642.392533414), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 128}, {'day': 4, 'total_cells': np.float64(35360068.51211655), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 128}]"
129,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5474104.352618055), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 129}, {'day': 2, 'total_cells': np.float64(10333368.622282518), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 129}, {'day': 3, 'total_cells': np.float64(19283592.014361925), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 129}, {'day': 4, 'total_cells': np.float64(34591477.066477984), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 129}]"
130,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5296530.846273655), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 130}, {'day': 2, 'total_cells': np.float64(10000109.816427695), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 130}, {'day': 3, 'total_cells': np.float64(18674650.22205565), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 130}, {'day': 4, 'total_cells': np.float64(33580953.79010314), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 130}]"
131,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5929374.732545299), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 131}, {'day': 2, 'total_cells': np.float64(11184078.955463352), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 131}, {'day': 3, 'total_cells': np.float64(20814105.292109948), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 131}, {'day': 4, 'total_cells': np.float64(36997445.66451539), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 131}]"
132,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5746390.4110920215), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 132}, {'day': 2, 'total_cells': np.float64(10842745.259923123), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 132}, {'day': 3, 'total_cells': np.float64(20203786.732748937), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 132}, {'day': 4, 'total_cells': np.float64(36058886.97303157), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 132}]"
133,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5400841.2863706555), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 133}, {'day': 2, 'total_cells': np.float64(10195480.319250168), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 133}, {'day': 3, 'total_cells': np.float64(19029103.367346987), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 133}, {'day': 4, 'total_cells': np.float64(34154938.09457012), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 133}]"
134,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5525895.246455652), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 134}, {'day': 2, 'total_cells': np.float64(10429945.036581656), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 134}, {'day': 3, 'total_cells': np.float64(19456067.19051189), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 134}, {'day': 4, 'total_cells': np.float64(34855647.428016216), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 134}]"
135,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5692445.129305029), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 135}, {'day': 2, 'total_cells': np.float64(10741244.601420768), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 135}, {'day': 3, 'total_cells': np.float64(20016688.64585213), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 135}, {'day': 4, 'total_cells': np.float64(35740074.266175225), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 135}]"
136,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6018517.0772480965), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 136}, {'day': 2, 'total_cells': np.float64(11350857.445943298), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 136}, {'day': 3, 'total_cells': np.float64(21115464.133016467), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 136}, {'day': 4, 'total_cells': np.float64(37477766.90112395), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 136}]"
137,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5775045.594162228), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 137}, {'day': 2, 'total_cells': np.float64(10895522.237578053), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 137}, {'day': 3, 'total_cells': np.float64(20293785.449035496), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 137}, {'day': 4, 'total_cells': np.float64(36172585.70347813), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 137}]"
138,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5839473.379534399), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 138}, {'day': 2, 'total_cells': np.float64(11017011.920898715), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 138}, {'day': 3, 'total_cells': np.float64(20519452.192741916), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 138}, {'day': 4, 'total_cells': np.float64(36566949.924075045), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 138}]"
