run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
64,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5307159.821137746), 'flask_count': 3, 'avg_confluence': np.float64(0.07076213094850327), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 64}, {'day': 2, 'total_cells': np.float64(10021212.01799646), 'flask_count': 3, 'avg_confluence': np.float64(0.1336161602399528), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 64}, {'day': 3, 'total_cells': np.float64(18720685.721672613), 'flask_count': 3, 'avg_confluence': np.float64(0.24960914295563483), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 64}, {'day': 4, 'total_cells': np.float64(33699860.05656341), 'flask_count': 3, 'avg_confluence': np.float64(0.44933146742084545), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 64}]"
65,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5402765.762364849), 'flask_count': 3, 'avg_confluence': np.float64(0.07203687683153133), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 65}, {'day': 2, 'total_cells': np.float64(10199505.800355656), 'flask_count': 3, 'avg_confluence': np.float64(0.13599341067140874), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 65}, {'day': 3, 'total_cells': np.float64(19039118.69516569), 'flask_count': 3, 'avg_confluence': np.float64(0.2538549159355426), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 65}, {'day': 4, 'total_cells': np.float64(34186282.879113376), 'flask_count': 3, 'avg_confluence': np.float64(0.455817105054845), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 65}]"
66,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5632363.2975136535), 'flask_count': 3, 'avg_confluence': np.float64(0.07509817730018205), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 66}, {'day': 2, 'total_cells': np.float64(10629603.030004501), 'flask_count': 3, 'avg_confluence': np.float64(0.14172804040006), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 66}, {'day': 3, 'total_cells': np.float64(19819867.43086163), 'flask_count': 3, 'avg_confluence': np.float64(0.26426489907815504), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 66}, {'day': 4, 'total_cells': np.float64(35453144.008322634), 'flask_count': 3, 'avg_confluence': np.float64(0.47270858677763505), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 66}]"
67,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5635264.333650995), 'flask_count': 3, 'avg_confluence': np.float64(0.07513685778201327), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 67}, {'day': 2, 'total_cells': np.float64(10632030.983136352), 'flask_count': 3, 'avg_confluence': np.float64(0.1417604131084847), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 67}, {'day': 3, 'total_cells': np.float64(19804796.801304247), 'flask_count': 3, 'avg_confluence': np.float64(0.2640639573507233), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 67}, {'day': 4, 'total_cells': np.float64(35317797.99115707), 'flask_count': 3, 'avg_confluence': np.float64(0.4709039732154275), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 67}]"
68,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5343516.258329581), 'flask_count': 3, 'avg_confluence': np.float64(0.07124688344439441), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 68}, {'day': 2, 'total_cells': np.float64(10088603.524396779), 'flask_count': 3, 'avg_confluence': np.float64(0.13451471365862372), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 68}, {'day': 3, 'total_cells': np.float64(18838395.469877623), 'flask_count': 3, 'avg_confluence': np.float64(0.2511786062650349), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 68}, {'day': 4, 'total_cells': np.float64(33864525.13255018), 'flask_count': 3, 'avg_confluence': np.float64(0.4515270017673357), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 68}]"
69,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5585444.141833746), 'flask_count': 3, 'avg_confluence': np.float64(0.07447258855778328), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 69}, {'day': 2, 'total_cells': np.float64(10542445.023019575), 'flask_count': 3, 'avg_confluence': np.float64(0.14056593364026096), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 69}, {'day': 3, 'total_cells': np.float64(19666400.133104704), 'flask_count': 3, 'avg_confluence': np.float64(0.262218668441396), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 69}, {'day': 4, 'total_cells': np.float64(35231020.537548736), 'flask_count': 3, 'avg_confluence': np.float64(0.4697469405006498), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 69}]"
70,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5178390.9932836), 'flask_count': 3, 'avg_confluence': np.float64(0.06904521324378134), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 70}, {'day': 2, 'total_cells': np.float64(9780208.25076974), 'flask_count': 3, 'avg_confluence': np.float64(0.13040277667692987), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 70}, {'day': 3, 'total_cells': np.float64(18284595.39192377), 'flask_count': 3, 'avg_confluence': np.float64(0.24379460522565025), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 70}, {'day': 4, 'total_cells': np.float64(33000425.55005708), 'flask_count': 3, 'avg_confluence': np.float64(0.4400056740007611), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 70}]"
71,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5945662.657683102), 'flask_count': 3, 'avg_confluence': np.float64(0.07927550210244137), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 71}, {'day': 2, 'total_cells': np.float64(11212658.434650792), 'flask_count': 3, 'avg_confluence': np.float64(0.14950211246201053), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 71}, {'day': 3, 'total_cells': np.float64(20853595.18703253), 'flask_count': 3, 'avg_confluence': np.float64(0.27804793582710036), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 71}, {'day': 4, 'total_cells': np.float64(36993487.19842114), 'flask_count': 3, 'avg_confluence': np.float64(0.4932464959789485), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 71}]"
72,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5717055.596993565), 'flask_count': 3, 'avg_confluence': np.float64(0.07622740795991419), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 72}, {'day': 2, 'total_cells': np.float64(10787938.14030419), 'flask_count': 3, 'avg_confluence': np.float64(0.14383917520405587), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 72}, {'day': 3, 'total_cells': np.float64(20105242.46876259), 'flask_count': 3, 'avg_confluence': np.float64(0.2680698995835012), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 72}, {'day': 4, 'total_cells': np.float64(35904533.29566176), 'flask_count': 3, 'avg_confluence': np.float64(0.47872711060882356), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 72}]"
73,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5339611.982491124), 'flask_count': 3, 'avg_confluence': np.float64(0.071194826433215), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 73}, {'day': 2, 'total_cells': np.float64(10082219.634652868), 'flask_count': 3, 'avg_confluence': np.float64(0.13442959512870492), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 73}, {'day': 3, 'total_cells': np.float64(18832831.32114599), 'flask_count': 3, 'avg_confluence': np.float64(0.2511044176152799), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 73}, {'day': 4, 'total_cells': np.float64(33889780.94826533), 'flask_count': 3, 'avg_confluence': np.float64(0.451863745976871), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 73}]"
74,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5862632.385046945), 'flask_count': 3, 'avg_confluence': np.float64(0.07816843180062594), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 74}, {'day': 2, 'total_cells': np.float64(11057674.424716748), 'flask_count': 3, 'avg_confluence': np.float64(0.14743565899622332), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 74}, {'day': 3, 'total_cells': np.float64(20575859.423114385), 'flask_count': 3, 'avg_confluence': np.float64(0.2743447923081918), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 74}, {'day': 4, 'total_cells': np.float64(36563661.122711904), 'flask_count': 3, 'avg_confluence': np.float64(0.4875154816361587), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 74}]"
75,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5968299.541079078), 'flask_count': 3, 'avg_confluence': np.float64(0.0795773272143877), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 75}, {'day': 2, 'total_cells': np.float64(11256649.465817831), 'flask_count': 3, 'avg_confluence': np.float64(0.15008865954423775), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 75}, {'day': 3, 'total_cells': np.float64(20943578.504592493), 'flask_count': 3, 'avg_confluence': np.float64(0.2792477133945666), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 75}, {'day': 4, 'total_cells': np.float64(37194250.77499082), 'flask_count': 3, 'avg_confluence': np.float64(0.4959233436665442), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 75}]"
76,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5429844.675474401), 'flask_count': 3, 'avg_confluence': np.float64(0.07239792900632534), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 76}, {'day': 2, 'total_cells': np.float64(10250324.74331319), 'flask_count': 3, 'avg_confluence': np.float64(0.13667099657750917), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 76}, {'day': 3, 'total_cells': np.float64(19131980.829489574), 'flask_count': 3, 'avg_confluence': np.float64(0.2550930777265276), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 76}, {'day': 4, 'total_cells': np.float64(34340628.147476494), 'flask_count': 3, 'avg_confluence': np.float64(0.45787504196635326), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 76}]"
77,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6211954.381561004), 'flask_count': 3, 'avg_confluence': np.float64(0.08282605842081338), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 77}, {'day': 2, 'total_cells': np.float64(11712160.643244306), 'flask_count': 3, 'avg_confluence': np.float64(0.15616214190992408), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 77}, {'day': 3, 'total_cells': np.float64(21764482.11990452), 'flask_count': 3, 'avg_confluence': np.float64(0.2901930949320603), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 77}, {'day': 4, 'total_cells': np.float64(38491763.42539529), 'flask_count': 3, 'avg_confluence': np.float64(0.5132235123386036), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 77}]"
78,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5895918.72573187), 'flask_count': 3, 'avg_confluence': np.float64(0.07861224967642494), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 78}, {'day': 2, 'total_cells': np.float64(11121635.7573386), 'flask_count': 3, 'avg_confluence': np.float64(0.14828847676451465), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 78}, {'day': 3, 'total_cells': np.float64(20702229.919107024), 'flask_count': 3, 'avg_confluence': np.float64(0.2760297322547603), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 78}, {'day': 4, 'total_cells': np.float64(36824212.773789786), 'flask_count': 3, 'avg_confluence': np.float64(0.4909895036505305), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 78}]"
79,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5347408.873972867), 'flask_count': 3, 'avg_confluence': np.float64(0.07129878498630489), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 79}, {'day': 2, 'total_cells': np.float64(10096993.253367899), 'flask_count': 3, 'avg_confluence': np.float64(0.134626576711572), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 79}, {'day': 3, 'total_cells': np.float64(18860739.15615948), 'flask_count': 3, 'avg_confluence': np.float64(0.2514765220821264), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 79}, {'day': 4, 'total_cells': np.float64(33941289.59354963), 'flask_count': 3, 'avg_confluence': np.float64(0.452550527913995), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 79}]"
80,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5859510.323983225), 'flask_count': 3, 'avg_confluence': np.float64(0.07812680431977634), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 80}, {'day': 2, 'total_cells': np.float64(11054500.035370095), 'flask_count': 3, 'avg_confluence': np.float64(0.14739333380493458), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 80}, {'day': 3, 'total_cells': np.float64(20587199.304880463), 'flask_count': 3, 'avg_confluence': np.float64(0.2744959907317395), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 80}, {'day': 4, 'total_cells': np.float64(36675069.25988113), 'flask_count': 3, 'avg_confluence': np.float64(0.4890009234650818), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 80}]"
81,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5595131.259973706), 'flask_count': 3, 'avg_confluence': np.float64(0.07460175013298274), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 81}, {'day': 2, 'total_cells': np.float64(10559705.178143576), 'flask_count': 3, 'avg_confluence': np.float64(0.14079606904191436), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 81}, {'day': 3, 'total_cells': np.float64(19692014.705913488), 'flask_count': 3, 'avg_confluence': np.float64(0.26256019607884645), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 81}, {'day': 4, 'total_cells': np.float64(35240550.84083216), 'flask_count': 3, 'avg_confluence': np.float64(0.4698740112110955), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 81}]"
82,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5273521.734398242), 'flask_count': 3, 'avg_confluence': np.float64(0.07031362312530991), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 82}, {'day': 2, 'total_cells': np.float64(9958072.353075616), 'flask_count': 3, 'avg_confluence': np.float64(0.1327742980410082), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 82}, {'day': 3, 'total_cells': np.float64(18605248.738594227), 'flask_count': 3, 'avg_confluence': np.float64(0.24806998318125636), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 82}, {'day': 4, 'total_cells': np.float64(33507871.549560525), 'flask_count': 3, 'avg_confluence': np.float64(0.44677162066080695), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 82}]"
83,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5294426.740787922), 'flask_count': 3, 'avg_confluence': np.float64(0.07059235654383895), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 83}, {'day': 2, 'total_cells': np.float64(9996325.303803137), 'flask_count': 3, 'avg_confluence': np.float64(0.1332843373840418), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 83}, {'day': 3, 'total_cells': np.float64(18668751.86182296), 'flask_count': 3, 'avg_confluence': np.float64(0.24891669149097276), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 83}, {'day': 4, 'total_cells': np.float64(33575980.51979801), 'flask_count': 3, 'avg_confluence': np.float64(0.4476797402639734), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 83}]"
84,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5176428.02237239), 'flask_count': 3, 'avg_confluence': np.float64(0.06901904029829854), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 84}, {'day': 2, 'total_cells': np.float64(9776146.848050682), 'flask_count': 3, 'avg_confluence': np.float64(0.13034862464067576), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 84}, {'day': 3, 'total_cells': np.float64(18274711.28876651), 'flask_count': 3, 'avg_confluence': np.float64(0.24366281718355345), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 84}, {'day': 4, 'total_cells': np.float64(32969644.248843245), 'flask_count': 3, 'avg_confluence': np.float64(0.43959525665124327), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 84}]"
85,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5916280.725351869), 'flask_count': 3, 'avg_confluence': np.float64(0.0788837430046916), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 85}, {'day': 2, 'total_cells': np.float64(11159124.763824161), 'flask_count': 3, 'avg_confluence': np.float64(0.14878833018432214), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 85}, {'day': 3, 'total_cells': np.float64(20766038.85205408), 'flask_count': 3, 'avg_confluence': np.float64(0.27688051802738783), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 85}, {'day': 4, 'total_cells': np.float64(36903523.69782716), 'flask_count': 3, 'avg_confluence': np.float64(0.49204698263769536), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 85}]"
86,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5138199.87598988), 'flask_count': 3, 'avg_confluence': np.float64(0.06850933167986507), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 86}, {'day': 2, 'total_cells': np.float64(9703309.561563337), 'flask_count': 3, 'avg_confluence': np.float64(0.12937746082084448), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 86}, {'day': 3, 'total_cells': np.float64(18134465.931279782), 'flask_count': 3, 'avg_confluence': np.float64(0.2417928790837304), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 86}, {'day': 4, 'total_cells': np.float64(32694694.364878163), 'flask_count': 3, 'avg_confluence': np.float64(0.4359292581983755), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 86}]"
87,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5669284.895928855), 'flask_count': 3, 'avg_confluence': np.float64(0.0755904652790514), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 87}, {'day': 2, 'total_cells': np.float64(10697447.617561918), 'flask_count': 3, 'avg_confluence': np.float64(0.1426326349008256), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 87}, {'day': 3, 'total_cells': np.float64(19934552.580811206), 'flask_count': 3, 'avg_confluence': np.float64(0.2657940344108161), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 87}, {'day': 4, 'total_cells': np.float64(35592511.67643669), 'flask_count': 3, 'avg_confluence': np.float64(0.47456682235248926), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 87}]"
88,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5906118.355441894), 'flask_count': 3, 'avg_confluence': np.float64(0.07874824473922526), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 88}, {'day': 2, 'total_cells': np.float64(11141109.069764335), 'flask_count': 3, 'avg_confluence': np.float64(0.14854812093019112), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 88}, {'day': 3, 'total_cells': np.float64(20739904.039587405), 'flask_count': 3, 'avg_confluence': np.float64(0.27653205386116547), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 88}, {'day': 4, 'total_cells': np.float64(36897575.3965683), 'flask_count': 3, 'avg_confluence': np.float64(0.4919676719542439), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 88}]"
89,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6200912.083545276), 'flask_count': 3, 'avg_confluence': np.float64(0.08267882778060368), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 89}, {'day': 2, 'total_cells': np.float64(11691360.579594322), 'flask_count': 3, 'avg_confluence': np.float64(0.15588480772792432), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 89}, {'day': 3, 'total_cells': np.float64(21726001.787756335), 'flask_count': 3, 'avg_confluence': np.float64(0.2896800238367511), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 89}, {'day': 4, 'total_cells': np.float64(38425643.29903126), 'flask_count': 3, 'avg_confluence': np.float64(0.5123419106537501), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 89}]"
90,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5313577.718909031), 'flask_count': 3, 'avg_confluence': np.float64(0.07084770291878706), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 90}, {'day': 2, 'total_cells': np.float64(10033621.383701952), 'flask_count': 3, 'avg_confluence': np.float64(0.13378161844935935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 90}, {'day': 3, 'total_cells': np.float64(18745723.668956205), 'flask_count': 3, 'avg_confluence': np.float64(0.24994298225274936), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 90}, {'day': 4, 'total_cells': np.float64(33754868.194230944), 'flask_count': 3, 'avg_confluence': np.float64(0.45006490925641257), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 90}]"
91,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6139542.000985718), 'flask_count': 3, 'avg_confluence': np.float64(0.08186056001314292), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 91}, {'day': 2, 'total_cells': np.float64(11576770.504493052), 'flask_count': 3, 'avg_confluence': np.float64(0.15435694005990735), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 91}, {'day': 3, 'total_cells': np.float64(21520399.42762065), 'flask_count': 3, 'avg_confluence': np.float64(0.28693865903494203), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 91}, {'day': 4, 'total_cells': np.float64(38105722.72804222), 'flask_count': 3, 'avg_confluence': np.float64(0.508076303040563), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 91}]"
92,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5864380.407412888), 'flask_count': 3, 'avg_confluence': np.float64(0.07819173876550517), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 92}, {'day': 2, 'total_cells': np.float64(11062391.832016354), 'flask_count': 3, 'avg_confluence': np.float64(0.14749855776021806), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 92}, {'day': 3, 'total_cells': np.float64(20593649.396818243), 'flask_count': 3, 'avg_confluence': np.float64(0.27458199195757654), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 92}, {'day': 4, 'total_cells': np.float64(36642685.846395604), 'flask_count': 3, 'avg_confluence': np.float64(0.48856914461860806), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 92}]"
93,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5844909.061956121), 'flask_count': 3, 'avg_confluence': np.float64(0.07793212082608163), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 93}, {'day': 2, 'total_cells': np.float64(11025516.08006243), 'flask_count': 3, 'avg_confluence': np.float64(0.14700688106749907), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 93}, {'day': 3, 'total_cells': np.float64(20524075.464013644), 'flask_count': 3, 'avg_confluence': np.float64(0.273654339520182), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 93}, {'day': 4, 'total_cells': np.float64(36514082.03242996), 'flask_count': 3, 'avg_confluence': np.float64(0.48685442709906607), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 93}]"
94,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5774949.993511699), 'flask_count': 3, 'avg_confluence': np.float64(0.07699933324682268), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 94}, {'day': 2, 'total_cells': np.float64(10896536.260545427), 'flask_count': 3, 'avg_confluence': np.float64(0.1452871501406057), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 94}, {'day': 3, 'total_cells': np.float64(20303305.152821846), 'flask_count': 3, 'avg_confluence': np.float64(0.27071073537095797), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 94}, {'day': 4, 'total_cells': np.float64(36230725.267723665), 'flask_count': 3, 'avg_confluence': np.float64(0.4830763369029822), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 94}]"
95,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6230604.044184084), 'flask_count': 3, 'avg_confluence': np.float64(0.08307472058912112), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 95}, {'day': 2, 'total_cells': np.float64(11747013.129396394), 'flask_count': 3, 'avg_confluence': np.float64(0.15662684172528527), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 95}, {'day': 3, 'total_cells': np.float64(21827204.789674897), 'flask_count': 3, 'avg_confluence': np.float64(0.2910293971956653), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 95}, {'day': 4, 'total_cells': np.float64(38590345.308202654), 'flask_count': 3, 'avg_confluence': np.float64(0.514537937442702), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 95}]"
96,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5945108.107299684), 'flask_count': 3, 'avg_confluence': np.float64(0.0792681080973291), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 96}, {'day': 2, 'total_cells': np.float64(11210565.032049593), 'flask_count': 3, 'avg_confluence': np.float64(0.14947420042732787), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 96}, {'day': 3, 'total_cells': np.float64(20843072.86427818), 'flask_count': 3, 'avg_confluence': np.float64(0.2779076381903757), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 96}, {'day': 4, 'total_cells': np.float64(36940257.1836627), 'flask_count': 3, 'avg_confluence': np.float64(0.49253676244883593), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 96}]"
