run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
123,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5919541.194722544), 'flask_count': 3, 'avg_confluence': np.float64(0.07892721592963392), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 123}, {'day': 2, 'total_cells': np.float64(11166609.643836029), 'flask_count': 3, 'avg_confluence': np.float64(0.1488881285844804), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 123}, {'day': 3, 'total_cells': np.float64(20788478.605532628), 'flask_count': 3, 'avg_confluence': np.float64(0.277179714740435), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 123}, {'day': 4, 'total_cells': np.float64(36988935.991829865), 'flask_count': 3, 'avg_confluence': np.float64(0.49318581322439825), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 123}]"
124,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6058499.45137591), 'flask_count': 3, 'avg_confluence': np.float64(0.08077999268501214), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 124}, {'day': 2, 'total_cells': np.float64(11423299.549364444), 'flask_count': 3, 'avg_confluence': np.float64(0.1523106606581926), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 124}, {'day': 3, 'total_cells': np.float64(21231233.444695413), 'flask_count': 3, 'avg_confluence': np.float64(0.2830831125959388), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 124}, {'day': 4, 'total_cells': np.float64(37579474.37609313), 'flask_count': 3, 'avg_confluence': np.float64(0.5010596583479084), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 124}]"
125,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6011154.988528051), 'flask_count': 3, 'avg_confluence': np.float64(0.08014873318037401), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 125}, {'day': 2, 'total_cells': np.float64(11337120.423024006), 'flask_count': 3, 'avg_confluence': np.float64(0.1511616056403201), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 125}, {'day': 3, 'total_cells': np.float64(21090874.8080363), 'flask_count': 3, 'avg_confluence': np.float64(0.2812116641071507), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 125}, {'day': 4, 'total_cells': np.float64(37439778.94238192), 'flask_count': 3, 'avg_confluence': np.float64(0.4991970525650922), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 125}]"
126,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5954687.874752864), 'flask_count': 3, 'avg_confluence': np.float64(0.07939583833003817), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 126}, {'day': 2, 'total_cells': np.float64(11231079.64816846), 'flask_count': 3, 'avg_confluence': np.float64(0.14974772864224614), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 126}, {'day': 3, 'total_cells': np.float64(20896705.558261417), 'flask_count': 3, 'avg_confluence': np.float64(0.27862274077681887), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 126}, {'day': 4, 'total_cells': np.float64(37115735.47413842), 'flask_count': 3, 'avg_confluence': np.float64(0.49487647298851223), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 126}]"
127,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5224648.895722229), 'flask_count': 3, 'avg_confluence': np.float64(0.0696619852762964), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 127}, {'day': 2, 'total_cells': np.float64(9865822.379851881), 'flask_count': 3, 'avg_confluence': np.float64(0.1315442983980251), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 127}, {'day': 3, 'total_cells': np.float64(18433260.282048207), 'flask_count': 3, 'avg_confluence': np.float64(0.2457768037606428), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 127}, {'day': 4, 'total_cells': np.float64(33202919.37687432), 'flask_count': 3, 'avg_confluence': np.float64(0.4427055916916576), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 127}]"
128,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5600360.719549804), 'flask_count': 3, 'avg_confluence': np.float64(0.07467147626066405), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 128}, {'day': 2, 'total_cells': np.float64(10568005.109414078), 'flask_count': 3, 'avg_confluence': np.float64(0.14090673479218774), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 128}, {'day': 3, 'total_cells': np.float64(19697430.858858787), 'flask_count': 3, 'avg_confluence': np.float64(0.2626324114514505), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 128}, {'day': 4, 'total_cells': np.float64(35195256.425220616), 'flask_count': 3, 'avg_confluence': np.float64(0.4692700856696082), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 128}]"
129,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5786055.112135101), 'flask_count': 3, 'avg_confluence': np.float64(0.07714740149513467), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 129}, {'day': 2, 'total_cells': np.float64(10917258.780231146), 'flask_count': 3, 'avg_confluence': np.float64(0.14556345040308194), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 129}, {'day': 3, 'total_cells': np.float64(20340402.904344656), 'flask_count': 3, 'avg_confluence': np.float64(0.2712053720579288), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 129}, {'day': 4, 'total_cells': np.float64(36287981.37767307), 'flask_count': 3, 'avg_confluence': np.float64(0.48383975170230764), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 129}]"
130,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6178033.8931512665), 'flask_count': 3, 'avg_confluence': np.float64(0.08237378524201688), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 130}, {'day': 2, 'total_cells': np.float64(11647808.9529697), 'flask_count': 3, 'avg_confluence': np.float64(0.15530411937292934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 130}, {'day': 3, 'total_cells': np.float64(21642521.44589454), 'flask_count': 3, 'avg_confluence': np.float64(0.2885669526119272), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 130}, {'day': 4, 'total_cells': np.float64(38266562.663942255), 'flask_count': 3, 'avg_confluence': np.float64(0.5102208355192301), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 130}]"
131,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5785486.460541582), 'flask_count': 3, 'avg_confluence': np.float64(0.07713981947388776), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 131}, {'day': 2, 'total_cells': np.float64(10915972.201525306), 'flask_count': 3, 'avg_confluence': np.float64(0.14554629602033745), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 131}, {'day': 3, 'total_cells': np.float64(20336647.65904242), 'flask_count': 3, 'avg_confluence': np.float64(0.27115530212056566), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 131}, {'day': 4, 'total_cells': np.float64(36274091.47529496), 'flask_count': 3, 'avg_confluence': np.float64(0.4836545530039329), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 131}]"
132,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5493566.5161318015), 'flask_count': 3, 'avg_confluence': np.float64(0.07324755354842402), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 132}, {'day': 2, 'total_cells': np.float64(10368480.827491798), 'flask_count': 3, 'avg_confluence': np.float64(0.13824641103322396), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 132}, {'day': 3, 'total_cells': np.float64(19338587.88666936), 'flask_count': 3, 'avg_confluence': np.float64(0.2578478384889248), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 132}, {'day': 4, 'total_cells': np.float64(34630447.337686665), 'flask_count': 3, 'avg_confluence': np.float64(0.4617392978358222), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 132}]"
133,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6061036.716322422), 'flask_count': 3, 'avg_confluence': np.float64(0.08081382288429896), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 133}, {'day': 2, 'total_cells': np.float64(11430474.34259728), 'flask_count': 3, 'avg_confluence': np.float64(0.15240632456796369), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 133}, {'day': 3, 'total_cells': np.float64(21259757.420997187), 'flask_count': 3, 'avg_confluence': np.float64(0.28346343227996246), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 133}, {'day': 4, 'total_cells': np.float64(37710258.382149205), 'flask_count': 3, 'avg_confluence': np.float64(0.5028034450953228), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 133}]"
134,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5630461.181677984), 'flask_count': 3, 'avg_confluence': np.float64(0.07507281575570644), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 134}, {'day': 2, 'total_cells': np.float64(10626200.782681577), 'flask_count': 3, 'avg_confluence': np.float64(0.14168267710242102), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 134}, {'day': 3, 'total_cells': np.float64(19814735.832048774), 'flask_count': 3, 'avg_confluence': np.float64(0.2641964777606503), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 134}, {'day': 4, 'total_cells': np.float64(35450797.3908591), 'flask_count': 3, 'avg_confluence': np.float64(0.472677298544788), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 134}]"
135,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5267283.787373326), 'flask_count': 3, 'avg_confluence': np.float64(0.070230450498311), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 135}, {'day': 2, 'total_cells': np.float64(9946668.438984413), 'flask_count': 3, 'avg_confluence': np.float64(0.13262224585312551), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 135}, {'day': 3, 'total_cells': np.float64(18586375.329988744), 'flask_count': 3, 'avg_confluence': np.float64(0.24781833773318326), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 135}, {'day': 4, 'total_cells': np.float64(33487742.951937813), 'flask_count': 3, 'avg_confluence': np.float64(0.44650323935917086), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 135}]"
136,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5648908.349110513), 'flask_count': 3, 'avg_confluence': np.float64(0.07531877798814017), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 136}, {'day': 2, 'total_cells': np.float64(10660486.037564006), 'flask_count': 3, 'avg_confluence': np.float64(0.14213981383418675), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 136}, {'day': 3, 'total_cells': np.float64(19875211.773639925), 'flask_count': 3, 'avg_confluence': np.float64(0.2650028236485324), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 136}, {'day': 4, 'total_cells': np.float64(35538813.24731333), 'flask_count': 3, 'avg_confluence': np.float64(0.47385084329751104), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 136}]"
137,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5390655.350043316), 'flask_count': 3, 'avg_confluence': np.float64(0.07187540466724422), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 137}, {'day': 2, 'total_cells': np.float64(10177921.529336138), 'flask_count': 3, 'avg_confluence': np.float64(0.1357056203911485), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 137}, {'day': 3, 'total_cells': np.float64(19007097.110983662), 'flask_count': 3, 'avg_confluence': np.float64(0.2534279614797822), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 137}, {'day': 4, 'total_cells': np.float64(34175513.45792759), 'flask_count': 3, 'avg_confluence': np.float64(0.45567351277236784), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 137}]"
138,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5190351.262884009), 'flask_count': 3, 'avg_confluence': np.float64(0.0692046835051201), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 138}, {'day': 2, 'total_cells': np.float64(9800675.000736348), 'flask_count': 3, 'avg_confluence': np.float64(0.13067566667648464), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 138}, {'day': 3, 'total_cells': np.float64(18309069.426431634), 'flask_count': 3, 'avg_confluence': np.float64(0.24412092568575514), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 138}, {'day': 4, 'total_cells': np.float64(32965457.933443345), 'flask_count': 3, 'avg_confluence': np.float64(0.4395394391125779), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 138}]"
139,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5560579.956667386), 'flask_count': 3, 'avg_confluence': np.float64(0.07414106608889849), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 139}, {'day': 2, 'total_cells': np.float64(10495930.56786851), 'flask_count': 3, 'avg_confluence': np.float64(0.1399457409049135), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 139}, {'day': 3, 'total_cells': np.float64(19582373.64996215), 'flask_count': 3, 'avg_confluence': np.float64(0.2610983153328286), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 139}, {'day': 4, 'total_cells': np.float64(35097089.09413791), 'flask_count': 3, 'avg_confluence': np.float64(0.46796118792183866), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 139}]"
140,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5381478.664070563), 'flask_count': 3, 'avg_confluence': np.float64(0.07175304885427418), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 140}, {'day': 2, 'total_cells': np.float64(10160294.992507271), 'flask_count': 3, 'avg_confluence': np.float64(0.13547059990009697), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 140}, {'day': 3, 'total_cells': np.float64(18972272.31443573), 'flask_count': 3, 'avg_confluence': np.float64(0.2529636308591431), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 140}, {'day': 4, 'total_cells': np.float64(34102880.64177538), 'flask_count': 3, 'avg_confluence': np.float64(0.4547050752236717), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 140}]"
141,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6257429.841876634), 'flask_count': 3, 'avg_confluence': np.float64(0.08343239789168848), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 141}, {'day': 2, 'total_cells': np.float64(11796836.23496716), 'flask_count': 3, 'avg_confluence': np.float64(0.15729114979956213), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 141}, {'day': 3, 'total_cells': np.float64(21914898.96973697), 'flask_count': 3, 'avg_confluence': np.float64(0.2921986529298262), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 141}, {'day': 4, 'total_cells': np.float64(38717556.850465685), 'flask_count': 3, 'avg_confluence': np.float64(0.5162340913395423), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 141}]"
142,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5969683.052725652), 'flask_count': 3, 'avg_confluence': np.float64(0.07959577403634203), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 142}, {'day': 2, 'total_cells': np.float64(11259762.16218399), 'flask_count': 3, 'avg_confluence': np.float64(0.1501301621624532), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 142}, {'day': 3, 'total_cells': np.float64(20952590.292268302), 'flask_count': 3, 'avg_confluence': np.float64(0.27936787056357737), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 142}, {'day': 4, 'total_cells': np.float64(37227713.72056444), 'flask_count': 3, 'avg_confluence': np.float64(0.4963695162741925), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 142}]"
143,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5592576.376159106), 'flask_count': 3, 'avg_confluence': np.float64(0.07456768501545476), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 143}, {'day': 2, 'total_cells': np.float64(10555728.327902135), 'flask_count': 3, 'avg_confluence': np.float64(0.14074304437202845), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 143}, {'day': 3, 'total_cells': np.float64(19690012.40946949), 'flask_count': 3, 'avg_confluence': np.float64(0.2625334987929266), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 143}, {'day': 4, 'total_cells': np.float64(35266483.256015025), 'flask_count': 3, 'avg_confluence': np.float64(0.470219776746867), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 143}]"
144,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5615747.228121605), 'flask_count': 3, 'avg_confluence': np.float64(0.07487662970828805), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 144}, {'day': 2, 'total_cells': np.float64(10598172.749069449), 'flask_count': 3, 'avg_confluence': np.float64(0.14130896998759265), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 144}, {'day': 3, 'total_cells': np.float64(19760867.962185107), 'flask_count': 3, 'avg_confluence': np.float64(0.26347823949580146), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 144}, {'day': 4, 'total_cells': np.float64(35346834.86736956), 'flask_count': 3, 'avg_confluence': np.float64(0.47129113156492747), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 144}]"
145,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5209680.291259616), 'flask_count': 3, 'avg_confluence': np.float64(0.06946240388346155), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 145}, {'day': 2, 'total_cells': np.float64(9839049.378863849), 'flask_count': 3, 'avg_confluence': np.float64(0.131187325051518), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 145}, {'day': 3, 'total_cells': np.float64(18392893.16410904), 'flask_count': 3, 'avg_confluence': np.float64(0.2452385755214539), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 145}, {'day': 4, 'total_cells': np.float64(33184751.63604969), 'flask_count': 3, 'avg_confluence': np.float64(0.4424633551473292), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 145}]"
146,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5931931.940932816), 'flask_count': 3, 'avg_confluence': np.float64(0.07909242587910421), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 146}, {'day': 2, 'total_cells': np.float64(11189357.04200544), 'flask_count': 3, 'avg_confluence': np.float64(0.1491914272267392), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 146}, {'day': 3, 'total_cells': np.float64(20826790.318510916), 'flask_count': 3, 'avg_confluence': np.float64(0.27769053758014556), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 146}, {'day': 4, 'total_cells': np.float64(37034597.38530353), 'flask_count': 3, 'avg_confluence': np.float64(0.493794631804047), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 146}]"
147,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5460815.954046056), 'flask_count': 3, 'avg_confluence': np.float64(0.07281087938728074), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 147}, {'day': 2, 'total_cells': np.float64(10307365.128577437), 'flask_count': 3, 'avg_confluence': np.float64(0.13743153504769914), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 147}, {'day': 3, 'total_cells': np.float64(19229201.137814105), 'flask_count': 3, 'avg_confluence': np.float64(0.256389348504188), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 147}, {'day': 4, 'total_cells': np.float64(34462496.78224984), 'flask_count': 3, 'avg_confluence': np.float64(0.4594999570966645), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 147}]"
148,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5574181.736937824), 'flask_count': 3, 'avg_confluence': np.float64(0.074322423159171), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 148}, {'day': 2, 'total_cells': np.float64(10519696.55225785), 'flask_count': 3, 'avg_confluence': np.float64(0.14026262069677134), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 148}, {'day': 3, 'total_cells': np.float64(19614403.216787696), 'flask_count': 3, 'avg_confluence': np.float64(0.2615253762238359), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 148}, {'day': 4, 'total_cells': np.float64(35085634.024664395), 'flask_count': 3, 'avg_confluence': np.float64(0.46780845366219187), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 148}]"
149,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5615250.181378577), 'flask_count': 3, 'avg_confluence': np.float64(0.07487000241838103), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 149}, {'day': 2, 'total_cells': np.float64(10597993.873564804), 'flask_count': 3, 'avg_confluence': np.float64(0.14130658498086407), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 149}, {'day': 3, 'total_cells': np.float64(19765385.26173397), 'flask_count': 3, 'avg_confluence': np.float64(0.26353847015645293), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 149}, {'day': 4, 'total_cells': np.float64(35381093.14714774), 'flask_count': 3, 'avg_confluence': np.float64(0.47174790862863647), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 149}]"
150,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5657998.182276433), 'flask_count': 3, 'avg_confluence': np.float64(0.07543997576368577), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 150}, {'day': 2, 'total_cells': np.float64(10678012.257581297), 'flask_count': 3, 'avg_confluence': np.float64(0.1423734967677506), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 150}, {'day': 3, 'total_cells': np.float64(19910246.287463743), 'flask_count': 3, 'avg_confluence': np.float64(0.26546995049951655), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 150}, {'day': 4, 'total_cells': np.float64(35613769.49473448), 'flask_count': 3, 'avg_confluence': np.float64(0.4748502599297931), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 150}]"
151,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5738202.760250438), 'flask_count': 3, 'avg_confluence': np.float64(0.07650937013667251), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 151}, {'day': 2, 'total_cells': np.float64(10827621.582964804), 'flask_count': 3, 'avg_confluence': np.float64(0.14436828777286403), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 151}, {'day': 3, 'total_cells': np.float64(20177716.707308136), 'flask_count': 3, 'avg_confluence': np.float64(0.2690362227641085), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 151}, {'day': 4, 'total_cells': np.float64(36024408.607513435), 'flask_count': 3, 'avg_confluence': np.float64(0.4803254481001791), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 151}]"
152,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5100755.784290718), 'flask_count': 3, 'avg_confluence': np.float64(0.06801007712387623), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 152}, {'day': 2, 'total_cells': np.float64(9634759.851296661), 'flask_count': 3, 'avg_confluence': np.float64(0.1284634646839555), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 152}, {'day': 3, 'total_cells': np.float64(18020463.81617139), 'flask_count': 3, 'avg_confluence': np.float64(0.2402728508822852), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 152}, {'day': 4, 'total_cells': np.float64(32571442.319500934), 'flask_count': 3, 'avg_confluence': np.float64(0.43428589759334574), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 152}]"
153,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5182634.640514217), 'flask_count': 3, 'avg_confluence': np.float64(0.06910179520685622), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 153}, {'day': 2, 'total_cells': np.float64(9786634.632449117), 'flask_count': 3, 'avg_confluence': np.float64(0.13048846176598822), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 153}, {'day': 3, 'total_cells': np.float64(18286347.41879468), 'flask_count': 3, 'avg_confluence': np.float64(0.24381796558392907), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 153}, {'day': 4, 'total_cells': np.float64(32945914.345861234), 'flask_count': 3, 'avg_confluence': np.float64(0.4392788579448164), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 153}]"
