run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
144,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5733479.340854039), 'flask_count': 3, 'avg_confluence': np.float64(0.07644639121138719), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 144}, {'day': 2, 'total_cells': np.float64(10818566.600771304), 'flask_count': 3, 'avg_confluence': np.float64(0.14424755467695072), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 144}, {'day': 3, 'total_cells': np.float64(20159943.26785275), 'flask_count': 3, 'avg_confluence': np.float64(0.26879924357137003), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 144}, {'day': 4, 'total_cells': np.float64(35988036.943341464), 'flask_count': 3, 'avg_confluence': np.float64(0.4798404925778861), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 144}]"
145,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5726337.655351813), 'flask_count': 3, 'avg_confluence': np.float64(0.07635116873802418), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 145}, {'day': 2, 'total_cells': np.float64(10805632.228054198), 'flask_count': 3, 'avg_confluence': np.float64(0.144075096374056), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 145}, {'day': 3, 'total_cells': np.float64(20139329.262156837), 'flask_count': 3, 'avg_confluence': np.float64(0.2685243901620911), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 145}, {'day': 4, 'total_cells': np.float64(35970686.89303454), 'flask_count': 3, 'avg_confluence': np.float64(0.4796091585737938), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 145}]"
146,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5469581.705094354), 'flask_count': 3, 'avg_confluence': np.float64(0.07292775606792472), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 146}, {'day': 2, 'total_cells': np.float64(10322722.188933479), 'flask_count': 3, 'avg_confluence': np.float64(0.13763629585244638), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 146}, {'day': 3, 'total_cells': np.float64(19250251.369389728), 'flask_count': 3, 'avg_confluence': np.float64(0.2566700182585297), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 146}, {'day': 4, 'total_cells': np.float64(34459034.864040926), 'flask_count': 3, 'avg_confluence': np.float64(0.4594537981872124), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 146}]"
147,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5416035.664337236), 'flask_count': 3, 'avg_confluence': np.float64(0.07221380885782981), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 147}, {'day': 2, 'total_cells': np.float64(10224526.854622785), 'flask_count': 3, 'avg_confluence': np.float64(0.1363270247283038), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 147}, {'day': 3, 'total_cells': np.float64(19085591.533797078), 'flask_count': 3, 'avg_confluence': np.float64(0.254474553783961), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 147}, {'day': 4, 'total_cells': np.float64(34267610.613430604), 'flask_count': 3, 'avg_confluence': np.float64(0.45690147484574134), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 147}]"
148,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5978380.855238487), 'flask_count': 3, 'avg_confluence': np.float64(0.07971174473651316), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 148}, {'day': 2, 'total_cells': np.float64(11275978.506762214), 'flask_count': 3, 'avg_confluence': np.float64(0.15034638009016285), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 148}, {'day': 3, 'total_cells': np.float64(20981516.07743698), 'flask_count': 3, 'avg_confluence': np.float64(0.2797535476991597), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 148}, {'day': 4, 'total_cells': np.float64(37271492.14971434), 'flask_count': 3, 'avg_confluence': np.float64(0.4969532286628579), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 148}]"
149,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5351374.819976912), 'flask_count': 3, 'avg_confluence': np.float64(0.07135166426635882), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 149}, {'day': 2, 'total_cells': np.float64(10104165.31653601), 'flask_count': 3, 'avg_confluence': np.float64(0.13472220422048012), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 149}, {'day': 3, 'total_cells': np.float64(18872089.194647677), 'flask_count': 3, 'avg_confluence': np.float64(0.25162785592863574), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 149}, {'day': 4, 'total_cells': np.float64(33950150.32262838), 'flask_count': 3, 'avg_confluence': np.float64(0.45266867096837843), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 149}]"
150,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6027848.619495733), 'flask_count': 3, 'avg_confluence': np.float64(0.08037131492660977), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 150}, {'day': 2, 'total_cells': np.float64(11366210.569567079), 'flask_count': 3, 'avg_confluence': np.float64(0.1515494742608944), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 150}, {'day': 3, 'total_cells': np.float64(21129779.29945927), 'flask_count': 3, 'avg_confluence': np.float64(0.281730390659457), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 150}, {'day': 4, 'total_cells': np.float64(37428237.12373995), 'flask_count': 3, 'avg_confluence': np.float64(0.499043161649866), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 150}]"
151,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5501227.891819025), 'flask_count': 3, 'avg_confluence': np.float64(0.07334970522425367), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 151}, {'day': 2, 'total_cells': np.float64(10383352.632036937), 'flask_count': 3, 'avg_confluence': np.float64(0.1384447017604925), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 151}, {'day': 3, 'total_cells': np.float64(19368989.57454742), 'flask_count': 3, 'avg_confluence': np.float64(0.258253194327299), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 151}, {'day': 4, 'total_cells': np.float64(34699887.14230975), 'flask_count': 3, 'avg_confluence': np.float64(0.4626651618974633), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 151}]"
152,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5572033.592823953), 'flask_count': 3, 'avg_confluence': np.float64(0.0742937812376527), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 152}, {'day': 2, 'total_cells': np.float64(10515472.773593392), 'flask_count': 3, 'avg_confluence': np.float64(0.1402063036479119), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 152}, {'day': 3, 'total_cells': np.float64(19605445.140578043), 'flask_count': 3, 'avg_confluence': np.float64(0.2614059352077072), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 152}, {'day': 4, 'total_cells': np.float64(35063815.83120697), 'flask_count': 3, 'avg_confluence': np.float64(0.4675175444160929), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 152}]"
153,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6449684.31289375), 'flask_count': 3, 'avg_confluence': np.float64(0.08599579083858333), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 153}, {'day': 2, 'total_cells': np.float64(12152493.275623575), 'flask_count': 3, 'avg_confluence': np.float64(0.16203324367498098), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 153}, {'day': 3, 'total_cells': np.float64(22531860.545686804), 'flask_count': 3, 'avg_confluence': np.float64(0.30042480727582405), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 153}, {'day': 4, 'total_cells': np.float64(39563490.057373), 'flask_count': 3, 'avg_confluence': np.float64(0.5275132007649733), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 153}]"
154,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6000276.199605989), 'flask_count': 3, 'avg_confluence': np.float64(0.08000368266141318), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 154}, {'day': 2, 'total_cells': np.float64(11316287.981551345), 'flask_count': 3, 'avg_confluence': np.float64(0.15088383975401795), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 154}, {'day': 3, 'total_cells': np.float64(21050187.64291582), 'flask_count': 3, 'avg_confluence': np.float64(0.2806691685722109), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 154}, {'day': 4, 'total_cells': np.float64(37358744.56819543), 'flask_count': 3, 'avg_confluence': np.float64(0.4981165942426058), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 154}]"
155,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5530034.613454528), 'flask_count': 3, 'avg_confluence': np.float64(0.0737337948460604), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 155}, {'day': 2, 'total_cells': np.float64(10438476.851658344), 'flask_count': 3, 'avg_confluence': np.float64(0.13917969135544458), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 155}, {'day': 3, 'total_cells': np.float64(19476571.95773624), 'flask_count': 3, 'avg_confluence': np.float64(0.2596876261031498), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 155}, {'day': 4, 'total_cells': np.float64(34917045.361546054), 'flask_count': 3, 'avg_confluence': np.float64(0.46556060482061407), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 155}]"
156,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5379914.332307309), 'flask_count': 3, 'avg_confluence': np.float64(0.07173219109743079), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 156}, {'day': 2, 'total_cells': np.float64(10156324.908610651), 'flask_count': 3, 'avg_confluence': np.float64(0.13541766544814202), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 156}, {'day': 3, 'total_cells': np.float64(18958308.72840021), 'flask_count': 3, 'avg_confluence': np.float64(0.25277744971200283), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 156}, {'day': 4, 'total_cells': np.float64(34041342.58824192), 'flask_count': 3, 'avg_confluence': np.float64(0.4538845678432257), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 156}]"
157,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5777979.073562861), 'flask_count': 3, 'avg_confluence': np.float64(0.07703972098083815), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 157}, {'day': 2, 'total_cells': np.float64(10901421.290420359), 'flask_count': 3, 'avg_confluence': np.float64(0.14535228387227145), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 157}, {'day': 3, 'total_cells': np.float64(20307089.514825296), 'flask_count': 3, 'avg_confluence': np.float64(0.270761193531004), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 157}, {'day': 4, 'total_cells': np.float64(36208533.36251549), 'flask_count': 3, 'avg_confluence': np.float64(0.48278044483353977), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 157}]"
158,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6010112.916661407), 'flask_count': 3, 'avg_confluence': np.float64(0.08013483888881877), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 158}, {'day': 2, 'total_cells': np.float64(11335528.312253604), 'flask_count': 3, 'avg_confluence': np.float64(0.15114037749671472), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 158}, {'day': 3, 'total_cells': np.float64(21090297.019876037), 'flask_count': 3, 'avg_confluence': np.float64(0.2812039602650139), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 158}, {'day': 4, 'total_cells': np.float64(37451607.18146062), 'flask_count': 3, 'avg_confluence': np.float64(0.4993547624194749), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 158}]"
159,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6090739.119685947), 'flask_count': 3, 'avg_confluence': np.float64(0.08120985492914595), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 159}, {'day': 2, 'total_cells': np.float64(11485992.354046721), 'flask_count': 3, 'avg_confluence': np.float64(0.15314656472062296), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 159}, {'day': 3, 'total_cells': np.float64(21359744.719177134), 'flask_count': 3, 'avg_confluence': np.float64(0.28479659625569514), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 159}, {'day': 4, 'total_cells': np.float64(37867977.175985314), 'flask_count': 3, 'avg_confluence': np.float64(0.5049063623464708), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 159}]"
160,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5497842.2802288495), 'flask_count': 3, 'avg_confluence': np.float64(0.07330456373638466), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 160}, {'day': 2, 'total_cells': np.float64(10377641.045149574), 'flask_count': 3, 'avg_confluence': np.float64(0.138368547268661), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 160}, {'day': 3, 'total_cells': np.float64(19362715.540594652), 'flask_count': 3, 'avg_confluence': np.float64(0.25816954054126207), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 160}, {'day': 4, 'total_cells': np.float64(34713188.561096266), 'flask_count': 3, 'avg_confluence': np.float64(0.46284251414795025), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 160}]"
161,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5864854.170281183), 'flask_count': 3, 'avg_confluence': np.float64(0.0781980556037491), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 161}, {'day': 2, 'total_cells': np.float64(11064487.098763822), 'flask_count': 3, 'avg_confluence': np.float64(0.14752649465018428), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 161}, {'day': 3, 'total_cells': np.float64(20605175.82358288), 'flask_count': 3, 'avg_confluence': np.float64(0.2747356776477717), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 161}, {'day': 4, 'total_cells': np.float64(36703341.95853524), 'flask_count': 3, 'avg_confluence': np.float64(0.4893778927804699), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 161}]"
162,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5260795.444328173), 'flask_count': 3, 'avg_confluence': np.float64(0.07014393925770897), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 162}, {'day': 2, 'total_cells': np.float64(9933851.59176562), 'flask_count': 3, 'avg_confluence': np.float64(0.13245135455687493), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 162}, {'day': 3, 'total_cells': np.float64(18558783.667433437), 'flask_count': 3, 'avg_confluence': np.float64(0.2474504488991125), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 162}, {'day': 4, 'total_cells': np.float64(33417674.143467903), 'flask_count': 3, 'avg_confluence': np.float64(0.445568988579572), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 162}]"
163,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5764585.046221055), 'flask_count': 3, 'avg_confluence': np.float64(0.07686113394961408), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 163}, {'day': 2, 'total_cells': np.float64(10876980.077160126), 'flask_count': 3, 'avg_confluence': np.float64(0.14502640102880168), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 163}, {'day': 3, 'total_cells': np.float64(20266912.284220867), 'flask_count': 3, 'avg_confluence': np.float64(0.2702254971229449), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 163}, {'day': 4, 'total_cells': np.float64(36166858.438773915), 'flask_count': 3, 'avg_confluence': np.float64(0.4822247791836522), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 163}]"
164,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5858345.990663674), 'flask_count': 3, 'avg_confluence': np.float64(0.07811127987551565), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 164}, {'day': 2, 'total_cells': np.float64(11051730.008319596), 'flask_count': 3, 'avg_confluence': np.float64(0.14735640011092796), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 164}, {'day': 3, 'total_cells': np.float64(20578401.58396525), 'flask_count': 3, 'avg_confluence': np.float64(0.27437868778620333), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 164}, {'day': 4, 'total_cells': np.float64(36640250.690860316), 'flask_count': 3, 'avg_confluence': np.float64(0.48853667587813754), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 164}]"
165,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5533638.716944521), 'flask_count': 3, 'avg_confluence': np.float64(0.07378184955926027), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 165}, {'day': 2, 'total_cells': np.float64(10445152.723076912), 'flask_count': 3, 'avg_confluence': np.float64(0.1392687029743588), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 165}, {'day': 3, 'total_cells': np.float64(19488199.632314045), 'flask_count': 3, 'avg_confluence': np.float64(0.2598426617641873), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 165}, {'day': 4, 'total_cells': np.float64(34933092.921986334), 'flask_count': 3, 'avg_confluence': np.float64(0.46577457229315117), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 165}]"
166,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5751141.511437964), 'flask_count': 3, 'avg_confluence': np.float64(0.07668188681917286), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 166}, {'day': 2, 'total_cells': np.float64(10849528.00943052), 'flask_count': 3, 'avg_confluence': np.float64(0.14466037345907365), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 166}, {'day': 3, 'total_cells': np.float64(20202459.690797627), 'flask_count': 3, 'avg_confluence': np.float64(0.269366129210635), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 166}, {'day': 4, 'total_cells': np.float64(35980629.87576578), 'flask_count': 3, 'avg_confluence': np.float64(0.47974173167687706), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 166}]"
167,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5727142.08209839), 'flask_count': 3, 'avg_confluence': np.float64(0.07636189442797854), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 167}, {'day': 2, 'total_cells': np.float64(10806626.493400026), 'flask_count': 3, 'avg_confluence': np.float64(0.14408835324533367), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 167}, {'day': 3, 'total_cells': np.float64(20137843.947695322), 'flask_count': 3, 'avg_confluence': np.float64(0.26850458596927096), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 167}, {'day': 4, 'total_cells': np.float64(35950168.13730319), 'flask_count': 3, 'avg_confluence': np.float64(0.4793355751640425), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 167}]"
168,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5791585.350546179), 'flask_count': 3, 'avg_confluence': np.float64(0.07722113800728238), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 168}, {'day': 2, 'total_cells': np.float64(10927714.196769547), 'flask_count': 3, 'avg_confluence': np.float64(0.14570285595692728), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 168}, {'day': 3, 'total_cells': np.float64(20359997.372166667), 'flask_count': 3, 'avg_confluence': np.float64(0.2714666316288889), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 168}, {'day': 4, 'total_cells': np.float64(36323158.88161054), 'flask_count': 3, 'avg_confluence': np.float64(0.4843087850881405), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 168}]"
169,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5631887.298492638), 'flask_count': 3, 'avg_confluence': np.float64(0.0750918306465685), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 169}, {'day': 2, 'total_cells': np.float64(10628911.411714112), 'flask_count': 3, 'avg_confluence': np.float64(0.14171881882285484), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 169}, {'day': 3, 'total_cells': np.float64(19819907.746928837), 'flask_count': 3, 'avg_confluence': np.float64(0.26426543662571783), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 169}, {'day': 4, 'total_cells': np.float64(35460576.32384224), 'flask_count': 3, 'avg_confluence': np.float64(0.4728076843178966), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 169}]"
170,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815564.210479641), 'flask_count': 3, 'avg_confluence': np.float64(0.07754085613972855), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 170}, {'day': 2, 'total_cells': np.float64(10972361.958502602), 'flask_count': 3, 'avg_confluence': np.float64(0.14629815944670135), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 170}, {'day': 3, 'total_cells': np.float64(20439296.428190395), 'flask_count': 3, 'avg_confluence': np.float64(0.272523952375872), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 170}, {'day': 4, 'total_cells': np.float64(36442006.04331099), 'flask_count': 3, 'avg_confluence': np.float64(0.48589341391081325), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 170}]"
171,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5324197.813211219), 'flask_count': 3, 'avg_confluence': np.float64(0.07098930417614958), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 171}, {'day': 2, 'total_cells': np.float64(10053516.193581909), 'flask_count': 3, 'avg_confluence': np.float64(0.13404688258109212), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 171}, {'day': 3, 'total_cells': np.float64(18781840.734468624), 'flask_count': 3, 'avg_confluence': np.float64(0.25042454312624834), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 171}, {'day': 4, 'total_cells': np.float64(33813460.852990165), 'flask_count': 3, 'avg_confluence': np.float64(0.4508461447065355), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 171}]"
172,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5135048.244881425), 'flask_count': 3, 'avg_confluence': np.float64(0.06846730993175233), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 172}, {'day': 2, 'total_cells': np.float64(9699162.881879242), 'flask_count': 3, 'avg_confluence': np.float64(0.12932217175838992), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 172}, {'day': 3, 'total_cells': np.float64(18138440.571541514), 'flask_count': 3, 'avg_confluence': np.float64(0.24184587428722018), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 172}, {'day': 4, 'total_cells': np.float64(32769017.30879003), 'flask_count': 3, 'avg_confluence': np.float64(0.43692023078386705), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 172}]"
173,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5317577.468472662), 'flask_count': 3, 'avg_confluence': np.float64(0.07090103291296884), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 173}, {'day': 2, 'total_cells': np.float64(10040303.776708884), 'flask_count': 3, 'avg_confluence': np.float64(0.13387071702278514), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 173}, {'day': 3, 'total_cells': np.float64(18752595.011654295), 'flask_count': 3, 'avg_confluence': np.float64(0.2500346001553906), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 173}, {'day': 4, 'total_cells': np.float64(33735890.68355286), 'flask_count': 3, 'avg_confluence': np.float64(0.4498118757807048), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 173}]"
174,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5678614.041153029), 'flask_count': 3, 'avg_confluence': np.float64(0.07571485388204037), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 174}, {'day': 2, 'total_cells': np.float64(10714640.912551157), 'flask_count': 3, 'avg_confluence': np.float64(0.14286187883401544), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 174}, {'day': 3, 'total_cells': np.float64(19963951.558704823), 'flask_count': 3, 'avg_confluence': np.float64(0.26618602078273096), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 174}, {'day': 4, 'total_cells': np.float64(35630286.43840479), 'flask_count': 3, 'avg_confluence': np.float64(0.4750704858453972), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 174}]"
