day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,34707057.89179363,3,0.46276077189058173,0.98,285.0,111
1,5737669.829479689,3,0.07650226439306251,0.98,150.0,112
2,10826852.55808202,3,0.14435803410776024,0.98,195.0,112
3,20177798.837837458,3,0.26903731783783275,0.98,240.0,112
4,36032804.69053228,3,0.4804373958737638,0.98,285.0,112
1,6302408.931582886,3,0.0840321190877718,0.98,150.0,113
2,11879998.844495675,3,0.15839998459327567,0.98,195.0,113
3,22058877.227070864,3,0.2941183630276116,0.98,240.0,113
4,38913541.90446235,3,0.5188472253928313,0.98,285.0,113
1,5915097.535645888,3,0.07886796714194517,0.98,150.0,114
2,11158098.09180078,3,0.14877464122401038,0.98,195.0,114
3,20771828.718088765,3,0.27695771624118354,0.98,240.0,114
4,36955394.28781864,3,0.4927385905042485,0.98,285.0,114
1,5704809.624482695,3,0.07606412832643594,0.98,150.0,115
2,10764787.183935279,3,0.1435304957858037,0.98,195.0,115
3,20061868.255281854,3,0.26749157673709134,0.98,240.0,115
4,35826840.78586422,3,0.47769121047818963,0.98,285.0,115
1,5391548.925130159,3,0.07188731900173544,0.98,150.0,116
2,10179348.414795907,3,0.13572464553061211,0.98,195.0,116
3,19008085.399228036,3,0.25344113865637385,0.98,240.0,116
4,34167971.69689754,3,0.45557295595863373,0.98,285.0,116
1,5378563.970532243,3,0.07171418627376323,0.98,150.0,117
2,10153982.738063853,3,0.13538643650751803,0.98,195.0,117
3,18955257.398897704,3,0.25273676531863604,0.98,240.0,117
4,34042944.46506464,3,0.45390592620086184,0.98,285.0,117
1,5917212.793732546,3,0.07889617058310062,0.98,150.0,118
2,11162200.699153261,3,0.1488293426553768,0.98,195.0,118
3,20780174.651113242,3,0.27706899534817664,0.98,240.0,118
4,36973860.53417394,3,0.49298480712231924,0.98,285.0,118
1,5962199.051228172,3,0.07949598734970896,0.98,150.0,119
2,11244787.50643395,3,0.149930500085786,0.98,195.0,119
3,20919262.554780863,3,0.27892350073041156,0.98,240.0,119
4,37139532.034176335,3,0.49519376045568436,0.98,285.0,119
1,5700521.014239175,3,0.07600694685652233,0.98,150.0,120
2,10755053.441839496,3,0.14340071255785994,0.98,195.0,120
3,20033286.25446331,3,0.26711048339284416,0.98,240.0,120
4,35720341.0337573,3,0.4762712137834306,0.98,285.0,120
1,5369839.971462591,3,0.07159786628616788,0.98,150.0,121
2,10138999.15213178,3,0.13518665536175706,0.98,195.0,121
3,18936901.269126404,3,0.2524920169216854,0.98,240.0,121
4,34064296.00060005,3,0.454190613341334,0.98,285.0,121
1,5267150.0000943635,3,0.07022866666792486,0.98,150.0,122
2,9945555.577071656,3,0.13260740769428872,0.98,195.0,122
3,18578742.26284937,3,0.24771656350465823,0.98,240.0,122
4,33442874.094129182,3,0.44590498792172245,0.98,285.0,122
1,6115582.073620405,3,0.08154109431493874,0.98,150.0,123
2,11532107.932838686,3,0.1537614391045158,0.98,195.0,123
3,21440751.293838635,3,0.28587668391784854,0.98,240.0,123
4,37984544.15432002,3,0.5064605887242669,0.98,285.0,123
1,5081811.026719765,3,0.06775748035626353,0.98,150.0,124
2,9599238.068887737,3,0.12798984091850316,0.98,195.0,124
3,17955766.44059544,3,0.23941021920793926,0.98,240.0,124
4,32465236.71917198,3,0.4328698229222931,0.98,285.0,124
1,5550328.78415356,3,0.07400438378871414,0.98,150.0,125
2,10475295.359734608,3,0.13967060479646143,0.98,195.0,125
3,19535660.341516744,3,0.26047547122022324,0.98,240.0,125
4,34969088.61526567,3,0.46625451487020886,0.98,285.0,125
1,5856521.560115831,3,0.07808695413487775,0.98,150.0,126
2,11045858.19329774,3,0.14727810924396986,0.98,195.0,126
3,20551998.674382214,3,0.2740266489917628,0.98,240.0,126
4,36510833.120195344,3,0.4868111082692714,0.98,285.0,126
1,5713013.457179103,3,0.07617351276238804,0.98,150.0,127
2,10780429.911301766,3,0.14373906548402357,0.98,195.0,127
3,20092017.192584805,3,0.26789356256779745,0.98,240.0,127
4,35885199.90854218,3,0.4784693321138957,0.98,285.0,127
1,5352533.234138702,3,0.07136710978851603,0.98,150.0,128
2,10106416.514938548,3,0.13475222019918062,0.98,195.0,128
3,18876699.84832056,3,0.2516893313109408,0.98,240.0,128
4,33960575.65194115,3,0.45280767535921534,0.98,285.0,128
1,5783610.545390592,3,0.07711480727187457,0.98,150.0,129
2,10912676.398197994,3,0.14550235197597325,0.98,195.0,129
3,20332066.394564327,3,0.27109421859419097,0.98,240.0,129
4,36274383.12102412,3,0.48365844161365495,0.98,285.0,129
1,5911374.256981291,3,0.0788183234264172,0.98,150.0,130
2,11151072.227295095,3,0.14868096303060127,0.98,195.0,130
3,20758746.960016694,3,0.27678329280022257,0.98,240.0,130
4,36932376.13096373,3,0.49243168174618307,0.98,285.0,130
1,6089430.926145102,3,0.08119241234860136,0.98,150.0,131
2,11483052.098383602,3,0.15310736131178135,0.98,195.0,131
3,21351289.9551508,3,0.28468386606867735,0.98,240.0,131
4,37837587.04895928,3,0.5045011606527904,0.98,285.0,131
1,5770383.26871261,3,0.07693844358283479,0.98,150.0,132
2,10888027.999451712,3,0.14517370665935614,0.98,195.0,132
3,20288161.383103855,3,0.2705088184413847,0.98,240.0,132
4,36207872.76551818,3,0.48277163687357577,0.98,285.0,132
1,5329498.514223937,3,0.07105998018965248,0.98,150.0,133
2,10062777.504227092,3,0.1341703667230279,0.98,195.0,133
3,18794301.41111995,3,0.2505906854815993,0.98,240.0,133
4,33808487.084986374,3,0.4507798277998183,0.98,285.0,133
1,5160934.110533954,3,0.06881245480711938,0.98,150.0,134
2,9747181.333603708,3,0.12996241778138276,0.98,195.0,134
3,18222516.167633735,3,0.2429668822351165,0.98,240.0,134
4,32887251.114658415,3,0.4384966815287788,0.98,285.0,134
1,5328497.6770897405,3,0.07104663569452987,0.98,150.0,135
2,10061450.007754738,3,0.13415266677006318,0.98,195.0,135
3,18795455.118986685,3,0.2506060682531558,0.98,240.0,135
4,33830989.33662491,3,0.4510798578216655,0.98,285.0,135
1,5786110.205508716,3,0.07714813607344956,0.98,150.0,136
2,10917364.474965505,3,0.14556485966620672,0.98,195.0,136
3,20340612.60046594,3,0.27120816800621245,0.98,240.0,136
4,36288456.11087839,3,0.4838460814783785,0.98,285.0,136
1,5952134.070186203,3,0.0793617876024827,0.98,150.0,137
2,11227205.059853291,3,0.14969606746471056,0.98,195.0,137
3,20895519.438222565,3,0.27860692584296753,0.98,240.0,137
4,37146211.69452219,3,0.49528282259362905,0.98,285.0,137
1,6728126.625407214,3,0.08970835500542951,0.98,150.0,138
2,12672528.009728922,3,0.16896704012971897,0.98,195.0,138
3,23465743.91300787,3,0.3128765855067716,0.98,240.0,138
4,41021013.4439417,3,0.5469468459192227,0.98,285.0,138
1,5367567.33269738,3,0.07156756443596507,0.98,150.0,139
2,10134579.564390149,3,0.135127727525202,0.98,195.0,139
3,18927823.603677288,3,0.25237098138236386,0.98,240.0,139
4,34043501.06583355,3,0.45391334754444745,0.98,285.0,139
1,5573351.654190162,3,0.07431135538920215,0.98,150.0,140
2,10518930.71917442,3,0.1402524095889923,0.98,195.0,140
3,19618145.398644153,3,0.26157527198192204,0.98,240.0,140
4,35121312.592005044,3,0.4682841678934006,0.98,285.0,140
1,6556642.457087478,3,0.08742189942783303,0.98,150.0,141
2,12353764.430389503,3,0.16471685907186004,0.98,195.0,141
3,22902922.19429272,3,0.3053722959239029,0.98,240.0,141
4,40194174.94632073,3,0.5359223326176097,0.98,285.0,141
1,6352156.889676861,3,0.08469542519569147,0.98,150.0,142
2,11971635.496556204,3,0.15962180662074935,0.98,195.0,142
3,22215324.399155963,3,0.29620432532207946,0.98,240.0,142
4,39114350.53025388,3,0.5215246737367184,0.98,285.0,142
1,5172646.835106301,3,0.06896862446808401,0.98,150.0,143
2,9768986.269114878,3,0.13025315025486503,0.98,195.0,143
3,18261216.71501124,3,0.2434828895334832,0.98,240.0,143
4,32945037.369997635,3,0.4392671649333018,0.98,285.0,143
1,5932723.876541043,3,0.07910298502054723,0.98,150.0,144
2,11190259.516968308,3,0.14920346022624412,0.98,195.0,144
3,20824729.562931553,3,0.27766306083908737,0.98,240.0,144
4,37011473.97725393,3,0.493486319696719,0.98,285.0,144
1,5757640.034233627,3,0.0767685337897817,0.98,150.0,145
2,10864315.194556579,3,0.14485753592742107,0.98,195.0,145
3,20246140.51920979,3,0.2699485402561306,0.98,240.0,145
4,36145453.47274789,3,0.48193937963663863,0.98,285.0,145
1,5665034.824688583,3,0.07553379766251443,0.98,150.0,146
2,10690274.361475248,3,0.14253699148633664,0.98,195.0,146
3,19926558.56299926,3,0.2656874475066568,0.98,240.0,146
4,35606591.39487952,3,0.47475455193172705,0.98,285.0,146
1,5411899.433218088,3,0.07215865910957452,0.98,150.0,147
2,10216488.530951612,3,0.13621984707935483,0.98,195.0,147
3,19069133.426764987,3,0.25425511235686654,0.98,240.0,147
4,34230544.70362049,3,0.45640726271493987,0.98,285.0,147
1,5452116.0332149295,3,0.07269488044286572,0.98,150.0,148
2,10292798.874240475,3,0.13723731832320632,0.98,195.0,148
3,19213970.07433568,3,0.25618626765780905,0.98,240.0,148
4,34501512.67067507,3,0.4600201689423342,0.98,285.0,148
1,5514351.498989593,3,0.07352468665319457,0.98,150.0,149
2,10408547.216028504,3,0.1387806295470467,0.98,195.0,149
3,19418659.945027582,3,0.25891546593370107,0.98,240.0,149
4,34802467.52363612,3,0.46403290031514827,0.98,285.0,149
1,5688032.535469636,3,0.07584043380626182,0.98,150.0,150
2,10734221.336663278,3,0.14312295115551035,0.98,195.0,150
3,20011930.753708757,3,0.2668257433827834,0.98,240.0,150
4,35776647.241945334,3,0.4770219632259378,0.98,285.0,150
1,5993061.14398048,3,0.07990748191973973,0.98,150.0,151
2,11300793.785810603,3,0.15067725047747468,0.98,195.0,151
3,21009335.656535264,3,0.2801244754204702,0.98,240.0,151
4,37221839.28612922,3,0.49629119048172293,0.98,285.0,151
1,5678785.695590836,3,0.07571714260787782,0.98,150.0,152
2,10716705.374779243,3,0.14288940499705657,0.98,195.0,152
3,19978883.054357775,3,0.266385107391437,0.98,240.0,152
4,35716039.10484312,3,0.4762138547312415,0.98,285.0,152
1,6181629.20994446,3,0.08242172279925947,0.98,150.0,153
2,11653173.089989401,3,0.15537564119985867,0.98,195.0,153
3,21643578.825480733,3,0.28858105100640974,0.98,240.0,153
4,38222721.283412054,3,0.5096362837788274,0.98,285.0,153
1,5884917.02328044,3,0.07846556031040587,0.98,150.0,154
2,11101851.297233595,3,0.1480246839631146,0.98,195.0,154
3,20671592.12523515,3,0.2756212283364687,0.98,240.0,154
4,36803233.89855614,3,0.490709785314082,0.98,285.0,154
1,5870235.863611107,3,0.07826981151481475,0.98,150.0,155
2,11074292.79069427,3,0.14765723720925694,0.98,195.0,155
3,20621205.7618903,3,0.2749494101585373,0.98,240.0,155
4,36719588.95960598,3,0.489594519461413,0.98,285.0,155
1,5603232.395713977,3,0.07470976527618635,0.98,150.0,156
2,10575190.933636935,3,0.1410025457818258,0.98,195.0,156
3,19722112.277886752,3,0.26296149703849003,0.98,240.0,156
4,35300235.24107441,3,0.4706698032143255,0.98,285.0,156
1,5790758.702240645,3,0.07721011602987525,0.98,150.0,157
2,10924905.908008862,3,0.14566541210678483,0.98,195.0,157
3,20346825.98757106,3,0.2712910131676141,0.98,240.0,157
4,36257574.93086234,3,0.48343433241149797,0.98,285.0,157
1,5565046.842943069,3,0.07420062457257424,0.98,150.0,158
2,10500046.014743602,3,0.1400006135299147,0.98,195.0,158
3,19562256.92636377,3,0.26083009235151694,0.98,240.0,158
4,34906610.40166557,3,0.4654214720222076,0.98,285.0,158
1,5346205.01728947,3,0.0712827335638596,0.98,150.0,159
2,10093011.41816483,3,0.1345734855755311,0.98,195.0,159
3,18842289.45684682,3,0.2512305260912909,0.98,240.0,159
4,33846785.457345486,3,0.45129047276460654,0.98,285.0,159
1,5813653.735008994,3,0.07751538313345326,0.98,150.0,160
2,10968553.250323549,3,0.14624737667098067,0.98,195.0,160
3,20430905.660979792,3,0.27241207547973056,0.98,240.0,160
4,36420233.752516806,3,0.4856031167002241,0.98,285.0,160
1,5708274.920556128,3,0.0761103322740817,0.98,150.0,161
2,10769885.971403306,3,0.14359847961871075,0.98,195.0,161
3,20062180.412245866,3,0.2674957388299449,0.98,240.0,161
4,35777991.14896323,3,0.47703988198617636,0.98,285.0,161
1,5517466.947537178,3,0.07356622596716238,0.98,150.0,162
2,10414714.65037218,3,0.1388628620049624,0.98,195.0,162
3,19432007.08078523,3,0.25909342774380306,0.98,240.0,162
4,34836461.203228265,3,0.46448614937637683,0.98,285.0,162
1,6027343.594222676,3,0.08036458125630234,0.98,150.0,163
2,11367725.382717242,3,0.15156967176956324,0.98,195.0,163
3,21148218.742865525,3,0.2819762499048737,0.98,240.0,163
4,37542542.95245542,3,0.5005672393660722,0.98,285.0,163
1,5235441.904042484,3,0.0698058920538998,0.98,150.0,164
2,9886374.10480997,3,0.13181832139746627,0.98,195.0,164
3,18472707.20530895,3,0.2463027627374527,0.98,240.0,164
4,33278666.7305877,3,0.44371555640783594,0.98,285.0,164
1,5544830.0404210985,3,0.07393106720561465,0.98,150.0,165
2,10465255.07026425,3,0.13953673427019,0.98,195.0,165
3,19519099.97020796,3,0.26025466626943944,0.98,240.0,165
4,34951281.48868875,3,0.46601708651584994,0.98,285.0,165
1,5520444.303940111,3,0.07360592405253481,0.98,150.0,166
2,10419847.886242382,3,0.13893130514989846,0.98,195.0,166
3,19438453.394304033,3,0.25917937859072043,0.98,240.0,166
4,34830687.15814992,3,0.4644091621086655,0.98,285.0,166
1,5057236.213350578,3,0.06742981617800771,0.98,150.0,167
2,9552521.170359157,3,0.1273669489381221,0.98,195.0,167
3,17866508.55050298,3,0.2382201140067064,0.98,240.0,167
4,32294313.655010093,3,0.4305908487334679,0.98,285.0,167
1,5920065.943581887,3,0.0789342125810918,0.98,150.0,168
2,11166526.364650834,3,0.14888701819534444,0.98,195.0,168
3,20781490.39475636,3,0.2770865385967515,0.98,240.0,168
4,36940086.162313186,3,0.4925344821641759,0.98,285.0,168
1,5385808.737871938,3,0.07181078317162586,0.98,150.0,169
2,10162689.551946945,3,0.1355025273592926,0.98,195.0,169
3,18939797.26177889,3,0.25253063015705185,0.98,240.0,169
4,33844737.13528383,3,0.4512631618037845,0.98,285.0,169
1,5965688.992328387,3,0.07954251989771183,0.98,150.0,170
2,11250944.92685146,3,0.15001259902468614,0.98,195.0,170
3,20927990.178453352,3,0.27903986904604466,0.98,240.0,170
4,37140011.55155129,3,0.495200154020684,0.98,285.0,170
1,5846710.9273791555,3,0.07795614569838875,0.98,150.0,171
2,11030560.335977826,3,0.1470741378130377,0.98,195.0,171
3,20543983.795448296,3,0.2739197839393106,0.98,240.0,171
4,36606369.21427409,3,0.4880849228569879,0.98,285.0,171
1,5901925.3310920745,3,0.07869233774789433,0.98,150.0,172
2,11133340.977386978,3,0.14844454636515972,0.98,195.0,172
3,20726359.83308119,3,0.27635146444108255,0.98,240.0,172
4,36878695.69225574,3,0.4917159425634099,0.98,285.0,172
1,5961168.501855143,3,0.07948224669140191,0.98,150.0,173
2,11243965.090620266,3,0.14991953454160356,0.98,195.0,173
3,20924884.65542065,3,0.27899846207227535,0.98,240.0,173
4,37187887.92766152,3,0.4958385057021537,0.98,285.0,173
1,5168002.079365317,3,0.06890669439153756,0.98,150.0,174
2,9760956.36711324,3,0.13014608489484322,0.98,195.0,174
3,18251015.459456086,3,0.24334687279274783,0.98,240.0,174
4,32953956.366307862,3,0.43938608488410485,0.98,285.0,174
1,5796564.830619134,3,0.07728753107492178,0.98,150.0,175
2,10936738.299293332,3,0.1458231773239111,0.98,195.0,175
3,20374421.198302552,3,0.2716589493107007,0.98,240.0,175
4,36335637.57877469,3,0.4844751677169959,0.98,285.0,175
1,5469193.178118892,3,0.0729225757082519,0.98,150.0,176
2,10324559.916353662,3,0.1376607988847155,0.98,195.0,176
3,19270143.040903807,3,0.2569352405453841,0.98,240.0,176
4,34584249.92484005,3,0.4611233323312007,0.98,285.0,176
1,5724198.207233945,3,0.07632264276311927,0.98,150.0,177
2,10801077.439971047,3,0.1440143658662806,0.98,195.0,177
3,20127529.169495095,3,0.26836705559326796,0.98,240.0,177
4,35931687.19049027,3,0.47908916253987016,0.98,285.0,177
1,5716354.425517833,3,0.07621805900690444,0.98,150.0,178
2,10784859.376668666,3,0.14379812502224887,0.98,195.0,178
3,20088227.54611936,3,0.2678430339482581,0.98,240.0,178
4,35812107.838658705,3,0.4774947711821161,0.98,285.0,178
1,5568395.677945816,3,0.07424527570594423,0.98,150.0,179
2,10509881.895186046,3,0.14013175860248062,0.98,195.0,179
3,19603234.742124397,3,0.2613764632283253,0.98,240.0,179
4,35105599.498774655,3,0.4680746599836621,0.98,285.0,179
1,6108813.038994836,3,0.08145084051993114,0.98,150.0,180
2,11519691.76533746,3,0.15359589020449949,0.98,195.0,180
3,21419899.66081171,3,0.28559866214415613,0.98,240.0,180
4,37959856.60096045,3,0.5061314213461393,0.98,285.0,180
1,4920382.786246626,3,0.06560510381662167,0.98,150.0,181
2,9294508.90942503,3,0.12392678545900038,0.98,195.0,181
3,17387390.126958344,3,0.2318318683594446,0.98,240.0,181
4,31454322.378601395,3,0.4193909650480187,0.98,285.0,181
1,5516616.28196794,3,0.07355488375957252,0.98,150.0,182
2,10410031.852822207,3,0.13880042470429607,0.98,195.0,182
3,19403423.897203963,3,0.2587123186293862,0.98,240.0,182
4,34674378.53899987,3,0.4623250471866649,0.98,285.0,182
1,5532467.296564752,3,0.07376623062086336,0.98,150.0,183
2,10442548.194268446,3,0.13923397592357928,0.98,195.0,183
3,19480823.345415577,3,0.2597443112722077,0.98,240.0,183
4,34906231.42472412,3,0.4654164189963215,0.98,285.0,183
1,5288101.219825685,3,0.07050801626434246,0.98,150.0,184
2,9981337.234446045,3,0.13308449645928058,0.98,195.0,184
3,18621334.237866532,3,0.2482844565048871,0.98,240.0,184
4,33386454.39667366,3,0.44515272528898214,0.98,285.0,184
1,5357226.488058368,3,0.0714296865074449,0.98,150.0,185
2,10114682.954842806,3,0.13486243939790407,0.98,195.0,185
3,18888303.97117801,3,0.25184405294904016,0.98,240.0,185
4,33960074.604804404,3,0.4528009947307254,0.98,285.0,185
1,6112582.082884839,3,0.08150109443846452,0.98,150.0,186
2,11526791.209095558,3,0.15369054945460744,0.98,195.0,186
3,21433032.143701468,3,0.28577376191601955,0.98,240.0,186
4,37982407.63087232,3,0.5064321017449642,0.98,285.0,186
1,6368647.751526697,3,0.0849153033536893,0.98,150.0,187
2,12003386.632413087,3,0.16004515509884118,0.98,195.0,187
3,22278386.991726942,3,0.29704515988969254,0.98,240.0,187
4,39244834.32462992,3,0.5232644576617322,0.98,285.0,187
1,5751047.097657744,3,0.07668062796876991,0.98,150.0,188
2,10851975.992429078,3,0.1446930132323877,0.98,195.0,188
3,20223814.561599445,3,0.26965086082132594,0.98,240.0,188
4,36109666.65602618,3,0.481462222080349,0.98,285.0,188
1,5473977.511487408,3,0.0729863668198321,0.98,150.0,189
2,10333300.95431664,3,0.13777734605755518,0.98,195.0,189
3,19284571.39931583,3,0.2571276186575444,0.98,240.0,189
4,34599363.51406895,3,0.4613248468542526,0.98,285.0,189
1,6352451.542072294,3,0.08469935389429727,0.98,150.0,190
2,11974042.421270937,3,0.15965389895027918,0.98,195.0,190
3,22231445.506516375,3,0.2964192734202183,0.98,240.0,190
4,39202290.3737637,3,0.522697204983516,0.98,285.0,190
1,5099859.2034732085,3,0.06799812271297612,0.98,150.0,191
2,9630338.862638976,3,0.1284045181685197,0.98,195.0,191
3,17994514.247390814,3,0.23992685663187752,0.98,240.0,191
4,32423963.70836675,3,0.4323195161115567,0.98,285.0,191
1,5780631.480941623,3,0.07707508641255496,0.98,150.0,192
2,10906171.94506689,3,0.1454156259342252,0.98,195.0,192
3,20314309.580364406,3,0.2708574610715254,0.98,240.0,192
4,36212431.82179208,3,0.4828324242905611,0.98,285.0,192
1,5736607.815990233,3,0.07648810421320311,0.98,150.0,193
2,10824447.70592247,3,0.1443259694122996,0.98,195.0,193
3,20170755.251682557,3,0.26894340335576744,0.98,240.0,193
4,36006401.53722356,3,0.4800853538296474,0.98,285.0,193
1,5557995.221701089,3,0.07410660295601453,0.98,150.0,194
2,10490143.809992243,3,0.1398685841332299,0.98,195.0,194
3,19565745.107813176,3,0.26087660143750896,0.98,240.0,194
4,35035213.074828684,3,0.46713617433104915,0.98,285.0,194
1,5640370.834447905,3,0.0752049444593054,0.98,150.0,195
2,10644801.77370565,3,0.14193069031607533,0.98,195.0,195
3,19848735.85037443,3,0.2646498113383257,0.98,240.0,195
4,35507108.683001354,3,0.4734281157733515,0.98,285.0,195
1,5051666.725329426,3,0.06735555633772568,0.98,150.0,196
2,9542267.787617147,3,0.12723023716822862,0.98,195.0,196
3,17849075.031649552,3,0.23798766708866068,0.98,240.0,196
4,32273039.760742404,3,0.43030719680989876,0.98,285.0,196
1,5841231.117911131,3,0.07788308157214842,0.98,150.0,197
2,11020030.174133379,3,0.1469337356551117,0.98,195.0,197
3,20523171.84796283,3,0.27364229130617107,0.98,240.0,197
4,36563344.53253651,3,0.4875112604338201,0.98,285.0,197
1,5453259.919031085,3,0.07271013225374781,0.98,150.0,198
2,10294633.687578276,3,0.13726178250104368,0.98,195.0,198
3,19215310.305015147,3,0.2562041374002019,0.98,240.0,198
4,34492460.0645135,3,0.45989946752684663,0.98,285.0,198
1,6242615.716581909,3,0.08323487622109212,0.98,150.0,199
2,11769026.908353148,3,0.15692035877804197,0.98,195.0,199
3,21864054.19537199,3,0.2915207226049598,0.98,240.0,199
4,38633306.76948008,3,0.5151107569264011,0.98,285.0,199
1,6063007.796479709,3,0.08084010395306279,0.98,150.0,200
2,11434222.518849809,3,0.1524563002513308,0.98,195.0,200
3,21266922.62191401,3,0.2835589682921868,0.98,240.0,200
4,37723927.971397325,3,0.5029857062852977,0.98,285.0,200
1,6116358.425440082,3,0.08155144567253443,0.98,150.0,201
2,11533951.316711834,3,0.15378601755615776,0.98,195.0,201
3,21446576.20679532,3,0.28595434942393766,0.98,240.0,201
4,38007282.33437511,3,0.5067637644583348,0.98,285.0,201
1,5460820.733192917,3,0.07281094310923887,0.98,150.0,202
2,10307650.940223606,3,0.1374353458696481,0.98,195.0,202
3,19231541.37750029,3,0.25642055170000383,0.98,240.0,202
4,34477220.345254935,3,0.4596962712700658,0.98,285.0,202
1,6308363.76191144,3,0.08411151682548586,0.98,150.0,203
2,11891016.11961884,3,0.1585468815949179,0.98,195.0,203
3,22077979.219707403,3,0.2943730562627654,0.98,240.0,203
4,38939341.99342805,3,0.5191912265790407,0.98,285.0,203
1,5439687.629272856,3,0.07252916839030475,0.98,150.0,204
2,10269355.440158598,3,0.13692473920211465,0.98,195.0,204
3,19170363.850767482,3,0.2556048513435664,0.98,240.0,204
4,34424744.69055574,3,0.4589965958740765,0.98,285.0,204
1,5895628.413557479,3,0.07860837884743306,0.98,150.0,205
2,11121433.29600745,3,0.14828577728009934,0.98,195.0,205
3,20704038.88143036,3,0.2760538517524048,0.98,240.0,205
4,36838848.625051275,3,0.4911846483340169,0.98,285.0,205
1,5184568.813025942,3,0.06912758417367922,0.98,150.0,206
2,9791034.994853111,3,0.13054713326470815,0.98,195.0,206
3,18299379.622082766,3,0.2439917282944369,0.98,240.0,206
4,32995960.30482942,3,0.43994613739772565,0.98,285.0,206
1,5839463.016797079,3,0.07785950689062772,0.98,150.0,207
2,11016552.586845303,3,0.14688736782460404,0.98,195.0,207
3,20515784.89915027,3,0.2735437986553369,0.98,240.0,207
4,36545207.946744926,3,0.4872694392899324,0.98,285.0,207
1,5285800.098585092,3,0.07047733464780123,0.98,150.0,208
2,9981248.118203219,3,0.1330833082427096,0.98,195.0,208
3,18648455.93494505,3,0.24864607913260064,0.98,240.0,208
4,33584488.50401155,3,0.44779318005348734,0.98,285.0,208
1,6363664.474961972,3,0.08484885966615963,0.98,150.0,209
2,11993889.795698613,3,0.15991853060931485,0.98,195.0,209
3,22260137.89476812,3,0.29680183859690823,0.98,240.0,209
4,39210212.16475345,3,0.5228028288633793,0.98,285.0,209
1,5767213.143550934,3,0.0768961752473458,0.98,150.0,210
2,10880403.384797394,3,0.1450720451306319,0.98,195.0,210
3,20263518.526857797,3,0.27018024702477067,0.98,240.0,210
4,36108806.82573901,3,0.4814507576765201,0.98,285.0,210
1,5427765.772662518,3,0.07237021030216689,0.98,150.0,211
2,10246834.275466599,3,0.13662445700622133,0.98,195.0,211
3,19128257.461285524,3,0.2550434328171403,0.98,240.0,211
4,34349380.782991916,3,0.45799174377322555,0.98,285.0,211
1,6314022.4880859945,3,0.08418696650781325,0.98,150.0,212
2,11901812.562862348,3,0.15869083417149796,0.98,195.0,212
3,22098820.78614962,3,0.29465094381532825,0.98,240.0,212
4,38979695.78283728,3,0.5197292771044971,0.98,285.0,212
1,5061492.784712215,3,0.06748657046282953,0.98,150.0,213
2,9560656.896780645,3,0.1274754252904086,0.98,195.0,213
3,17882338.445600547,3,0.23843117927467397,0.98,240.0,213
4,32326274.163883597,3,0.43101698885178125,0.98,285.0,213
1,5744484.43213531,3,0.07659312576180412,0.98,150.0,214
2,10838547.24817877,3,0.14451396330905028,0.98,195.0,214
3,20192149.637138844,3,0.26922866182851796,0.98,240.0,214
4,36018121.47299813,3,0.480241619639975,0.98,285.0,214
1,6273443.972139662,3,0.08364591962852884,0.98,150.0,215
2,11825362.102915294,3,0.15767149470553724,0.98,195.0,215
3,21957296.122417226,3,0.2927639482988964,0.98,240.0,215
4,38735976.947213545,3,0.516479692629514,0.98,285.0,215
1,5672783.907303447,3,0.07563711876404595,0.98,150.0,216
2,10703212.852118561,3,0.14270950469491414,0.98,195.0,216
3,19939850.260789715,3,0.26586467014386284,0.98,240.0,216
4,35570626.66889133,3,0.4742750222518845,0.98,285.0,216
1,5859858.518477622,3,0.07813144691303496,0.98,150.0,217
2,11054740.777425326,3,0.14739654369900435,0.98,195.0,217
3,20585001.4124081,3,0.2744666854987747,0.98,240.0,217
4,36657122.886095434,3,0.4887616384812725,0.98,285.0,217
1,5560159.8409105865,3,0.0741354645454745,0.98,150.0,218
2,10494566.019959722,3,0.13992754693279627,0.98,195.0,218
3,19576156.40048038,3,0.2610154186730717,0.98,240.0,218
4,35065752.955841124,3,0.4675433727445483,0.98,285.0,218
1,5881169.282856561,3,0.07841559043808749,0.98,150.0,219
2,11094694.838074028,3,0.1479292645076537,0.98,195.0,219
3,20657725.832746506,3,0.2754363444366201,0.98,240.0,219
4,36775863.410682656,3,0.4903448454757687,0.98,285.0,219
1,5602538.708283113,3,0.0747005161104415,0.98,150.0,220
2,10574235.19053916,3,0.14098980254052215,0.98,195.0,220
3,19722602.918015473,3,0.2629680389068729,0.98,240.0,220
4,35313668.929901056,3,0.47084891906534737,0.98,285.0,220
1,5157916.614652594,3,0.06877222152870123,0.98,150.0,221
2,9741772.579535129,3,0.1298903010604684,0.98,195.0,221
3,18214295.95910106,3,0.24285727945468075,0.98,240.0,221
4,32883387.665043123,3,0.43844516886724166,0.98,285.0,221
1,5671449.772821722,3,0.07561933030428962,0.98,150.0,222
2,10701436.39153903,3,0.14268581855385373,0.98,195.0,222
3,19941358.922267318,3,0.26588478563023094,0.98,240.0,222
4,35601027.04520491,3,0.4746803606027321,0.98,285.0,222
1,5282979.664632623,3,0.0704397288617683,0.98,150.0,223
2,9975490.319412597,3,0.13300653759216796,0.98,195.0,223
3,18634908.553568825,3,0.24846544738091766,0.98,240.0,223
4,33544444.697266925,3,0.44725926263022564,0.98,285.0,223
1,6624320.92099595,3,0.08832427894661267,0.98,150.0,224
