day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
11,1144673118.8743112,300,0.15262308251657436,0.9302342251149188,2220.0,115
1,5247559.98028955,3,0.06996746640386066,0.98,150.0,116
2,9909838.339747066,3,0.1321311778632942,0.98,195.0,116
3,18520285.231035292,3,0.24693713641380388,0.98,240.0,116
4,33384939.760254644,3,0.4451325301367286,0.98,285.0,116
5,53716311.173910335,3,0.7162174823188044,0.98,330.0,116
6,66635565.57257168,3,0.888474207634289,0.9791525792365711,375.0,116
7,125529936.34999177,30,0.16737324846665563,0.9546737647556569,420.0,116
8,232578055.78868005,30,0.3101040743849068,0.9546737647556569,870.0,116
9,407319549.8632128,30,0.5430927331509501,0.9546737647556569,1320.0,116
10,605301457.3629067,30,0.8070686098172087,0.9546737647556569,1770.0,116
11,1141585141.0384119,300,0.15221135213845502,0.9308069206367653,2220.0,116
1,5762223.295176885,3,0.07682964393569179,0.98,150.0,117
2,10872583.684791042,3,0.14496778246388056,0.98,195.0,117
3,20259109.06923866,3,0.2701214542565155,0.98,240.0,117
4,36155156.01989437,3,0.4820687469319249,0.98,285.0,117
5,56538048.12426427,3,0.7538406416568569,0.98,330.0,117
6,67000259.14341688,3,0.8933367885788918,0.9786663211421107,375.0,117
7,126207948.21129584,30,0.16827726428172787,0.954199663113558,420.0,117
8,233775810.43790153,30,0.31170108058386886,0.954199663113558,870.0,117
9,409082330.2047999,30,0.5454431069397326,0.954199663113558,1320.0,117
10,606639907.8489261,30,0.8088532104652344,0.954199663113558,1770.0,117
11,1144082202.7678523,300,0.1525442937023794,0.9303446715357189,2220.0,117
1,5141265.810240419,3,0.06855021080320559,0.98,150.0,118
2,9710290.740032362,3,0.1294705432004315,0.98,195.0,118
3,18155244.823926818,3,0.24206993098569093,0.98,240.0,118
4,32776315.375415497,3,0.4370175383388733,0.98,285.0,118
5,52987996.639798045,3,0.7065066218639741,0.98,330.0,118
6,66401126.66567896,3,0.8853483555423861,0.979271100450203,375.0,118
7,125093862.19763258,30,0.16679181626351008,0.9547893229389479,420.0,118
8,231806291.43532562,30,0.3090750552471009,0.9547893229389479,870.0,118
9,406176279.61192995,30,0.541568372815907,0.9547893229389479,1320.0,118
10,604411968.6558334,30,0.8058826248744447,0.9547893229389479,1770.0,118
11,1139925392.0765743,300,0.15199005227687667,0.9309195898654745,2220.0,118
1,5198059.695720402,3,0.06930746260960537,0.98,150.0,119
2,9816870.896285808,3,0.13089161195047744,0.98,195.0,119
3,18349958.127428062,3,0.24466610836570749,0.98,240.0,119
4,33099490.57510486,3,0.44132654100139806,0.98,285.0,119
5,53369428.51366219,3,0.7115923801821625,0.98,330.0,119
6,66519620.5378511,3,0.8869282738380146,0.9792625939803073,375.0,119
7,125314281.37788196,30,0.16708570850384272,0.9547810291307997,420.0,119
8,232196463.07006416,30,0.3095952840934188,0.9547810291307997,870.0,119
9,406754660.08210635,30,0.5423395467761416,0.9547810291307997,1320.0,119
10,604863112.2124207,30,0.8064841496165613,0.9547810291307997,1770.0,119
11,1140767223.3189425,300,0.15210229644252612,0.9309115034025297,2220.0,119
1,5518886.789300924,3,0.07358515719067898,0.98,150.0,120
2,10417410.029643632,3,0.13889880039524843,0.98,195.0,120
3,19437130.694580916,3,0.2591617425944122,0.98,240.0,120
4,34846084.74235472,3,0.46461446323139627,0.98,285.0,120
5,55204091.92280589,3,0.7360545589707451,0.98,330.0,120
6,66820956.280959435,3,0.8909460837461257,0.9789053916253874,375.0,120
7,125874584.5005272,30,0.16783277933403626,0.9544327568347529,420.0,120
8,233186793.9789693,30,0.31091572530529227,0.9544327568347529,870.0,120
9,408214893.0231337,30,0.5442865240308445,0.9544327568347529,1320.0,120
10,605979686.1223874,30,0.8079729148298501,0.9544327568347529,1770.0,120
11,1142850448.625308,300,0.15238005981670774,0.9305719379138838,2220.0,120
1,5456554.807233999,3,0.07275406409645331,0.98,150.0,121
2,10300536.71423039,3,0.13734048952307187,0.98,195.0,121
3,19224283.85650552,3,0.25632378475340695,0.98,240.0,121
4,34497142.78619085,3,0.45996190381587804,0.98,285.0,121
5,54814619.80966698,3,0.7308615974622263,0.98,330.0,121
6,66742948.53195375,3,0.88990598042605,0.9790094019573949,375.0,121
7,125729563.79288812,30,0.16763941839051746,0.9545341669084597,420.0,121
8,232930640.6797221,30,0.3105741875729627,0.9545341669084597,870.0,121
9,407838090.84303343,30,0.5437841211240445,0.9545341669084597,1320.0,121
10,605694123.888008,30,0.8075921651840109,0.9545341669084597,1770.0,121
11,1142317700.4046597,300,0.15230902672062094,0.9306708127357486,2220.0,121
1,5214701.607490077,3,0.06952935476653437,0.98,150.0,122
2,9848095.36932274,3,0.13130793825763654,0.98,195.0,122
3,18406964.99600107,3,0.2454261999466809,0.98,240.0,122
4,33193911.234423324,3,0.44258548312564433,0.98,285.0,122
5,53480384.524995156,3,0.713071793666602,0.98,330.0,122
6,66554399.20911374,3,0.88739198945485,0.9792608010545149,375.0,122
7,125378977.6078104,30,0.1671719701437472,0.9547792810281519,420.0,122
8,232310995.84546342,30,0.309747994460618,0.9547792810281519,870.0,122
9,406924501.24869645,30,0.5425660016649284,0.9547792810281519,1320.0,122
10,604995753.6792064,30,0.8066610049056081,0.9547792810281519,1770.0,122
11,1141014733.2934911,300,0.1521352977724652,0.9309097990024482,2220.0,122
1,5850902.787437504,3,0.0780120371658334,0.98,150.0,123
2,11038498.318261653,3,0.14717997757682205,0.98,195.0,123
3,20558941.30965045,3,0.27411921746200596,0.98,240.0,123
4,36633633.7380423,3,0.48844844984056407,0.98,285.0,123
5,57026205.53801447,3,0.7603494071735263,0.98,330.0,123
6,67058257.11816828,3,0.8941100949089104,0.9785889905091091,375.0,123
7,126315760.08307548,30,0.16842101344410068,0.954124265746381,420.0,123
8,233966180.40985945,30,0.3119549072131459,0.954124265746381,870.0,123
9,409362047.0287249,30,0.5458160627049671,0.954124265746381,1320.0,123
10,606850990.9738357,30,0.8091346546317808,0.954124265746381,1770.0,123
11,1144475990.2711892,300,0.1525967987028255,0.9302711591027215,2220.0,123
1,5716296.77332194,3,0.0762172903109592,0.98,150.0,124
2,10786955.851188146,3,0.1438260780158419,0.98,195.0,124
3,20106286.87950048,3,0.2680838250600064,0.98,240.0,124
4,35921962.90017095,3,0.47895950533561277,0.98,285.0,124
5,56336575.20588806,3,0.7511543360785075,0.98,330.0,124
6,67005379.02628972,3,0.8934050536838628,0.9786594946316137,375.0,124
7,126217467.70681347,30,0.16828995694241802,0.9541930072658232,420.0,124
8,233792633.4807524,30,0.3117235113076699,0.9541930072658232,870.0,124
9,409107121.7247394,30,0.5454761622996522,0.9541930072658232,1320.0,124
10,606658822.4145473,30,0.8088784298860631,0.9541930072658232,1770.0,124
11,1144117491.594724,300,0.15254899887929624,0.9303381820841775,2220.0,124
1,5592242.062130376,3,0.07456322749507167,0.98,150.0,125
2,10553498.506558266,3,0.14071331342077686,0.98,195.0,125
3,19675637.695620865,3,0.26234183594161153,0.98,240.0,125
4,35185620.589876965,3,0.4691416078650262,0.98,285.0,125
5,55412967.872618824,3,0.7388395716349176,0.98,330.0,125
6,66741666.64161688,3,0.8898888885548916,0.9790111111445108,375.0,125
7,125727189.24975611,30,0.1676362523330082,0.9545358333658979,420.0,125
8,232926500.69491047,30,0.3105686675932143,0.9545358333658979,870.0,125
9,407832286.0912589,30,0.543776381455012,0.9545358333658979,1320.0,125
10,605690537.8584272,30,0.8075873838112366,0.9545358333658979,1770.0,125
11,1142311020.8685815,300,0.1523081361158104,0.9306724375317506,2220.0,125
1,5237376.031909528,3,0.06983168042546038,0.98,150.0,126
2,9889174.536551427,3,0.13185566048735237,0.98,195.0,126
3,18472480.608186524,3,0.246299741442487,0.98,240.0,126
4,33248484.56939614,3,0.44331312759194846,0.98,285.0,126
5,53347349.26430329,3,0.7112979901907105,0.98,330.0,126
6,66328820.77284224,3,0.8843842769712299,0.9794266984214683,375.0,126
7,124959413.5009588,30,0.16661255133461186,0.9549410309609314,420.0,126
8,231568634.48237917,30,0.3087581793098389,0.9549410309609314,870.0,126
9,405825761.6209908,30,0.5411010154946546,0.9549410309609314,1320.0,126
10,604143767.4840856,30,0.8055250233121141,0.9549410309609314,1770.0,126
11,1139425002.0846472,300,0.15192333361128704,0.9310675051869085,2220.0,126
1,5398929.940045931,3,0.07198573253394575,0.98,150.0,127
2,10192637.523701223,3,0.13590183364934963,0.98,195.0,127
3,19028710.607973456,3,0.2537161414396461,0.98,240.0,127
4,34181208.021767415,3,0.45574944029023223,0.98,285.0,127
5,54471728.17379862,3,0.7262897089839816,0.98,330.0,127
6,66660796.3598115,3,0.8888106181308201,0.9791112024758982,375.0,127
7,125576749.81967804,30,0.16743566642623733,0.9546334224140004,420.0,127
8,232660160.82166898,30,0.3102135477622252,0.9546334224140004,870.0,127
9,407437257.5179734,30,0.5432496766906315,0.9546334224140004,1320.0,127
10,605381867.3526533,30,0.8071758231368704,0.9546334224140004,1770.0,127
11,1141735038.67085,300,0.15223133848944678,0.9307675868536507,2220.0,127
1,5455023.7974791,3,0.07273365063305466,0.98,150.0,128
2,10297432.807480842,3,0.13729910409974458,0.98,195.0,128
3,19217123.945176188,3,0.25622831926901585,0.98,240.0,128
4,34476903.73101921,3,0.4596920497469228,0.98,285.0,128
5,54761605.901383474,3,0.7301547453517797,0.98,330.0,128
6,66703482.35572334,3,0.8893797647429778,0.9790620235257023,375.0,128
7,125656172.8379295,30,0.16754156378390608,0.9545854729375596,420.0,128
8,232800874.5804381,30,0.3104011661072509,0.9545854729375596,870.0,128
9,407646499.089108,30,0.5435286654521441,0.9545854729375596,1320.0,128
10,605546907.5184262,30,0.8073958766912349,0.9545854729375596,1770.0,128
11,1142043025.348401,300,0.15227240337978631,0.9307208361141208,2220.0,128
1,5724661.234220511,3,0.07632881645627348,0.98,150.0,129
2,10800666.73145376,3,0.14400888975271678,0.98,195.0,129
3,20118594.487503402,3,0.26824792650004536,0.98,240.0,129
4,35872370.34271647,3,0.47829827123621965,0.98,285.0,129
5,56050679.62623976,3,0.7473423950165302,0.98,330.0,129
6,82327718.5790446,12,0.2744257285968153,0.9594377432432405,375.0,129
7,154207232.1968451,30,0.20560964292912676,0.9549321986486375,555.0,129
8,280267148.92705375,30,0.3736895319027381,0.9549321986486375,1005.0,129
9,464551849.7965743,30,0.6194024663954317,0.9549321986486375,1455.0,129
10,627234535.5033576,30,0.8363127140044768,0.9544450870400968,1905.0,129
11,1182430629.9868648,300,0.15765741733158256,0.930583959864094,2355.0,129
1,5470180.524720308,3,0.0729357403296041,0.98,150.0,130
2,10325056.12533857,3,0.13766741500451427,0.98,195.0,130
3,19262253.88903955,3,0.25683005185386065,0.98,240.0,130
4,34520979.77236737,3,0.4602797302982316,0.98,285.0,130
5,54694671.123533085,3,0.7292622816471077,0.98,330.0,130
6,66549010.66852149,3,0.8873201422469531,0.9790658621576956,375.0,130
7,125368758.5418484,30,0.16715834472246463,0.9545892156037532,420.0,130
8,232291668.50646794,30,0.3097222246752905,0.9545892156037532,870.0,130
9,406889331.58886683,30,0.5425191087851556,0.9545892156037532,1320.0,130
10,604949678.5189183,30,0.8065995713585576,0.9545892156037532,1770.0,130
11,1140928514.719813,300,0.15212380196264155,0.9307244852136594,2220.0,130
1,5589099.834198045,3,0.0745213311226406,0.98,150.0,131
2,10549253.504750425,3,0.14065671339667232,0.98,195.0,131
3,19678502.76941174,3,0.26238003692548983,0.98,240.0,131
4,35249195.56936357,3,0.4699892742581809,0.98,285.0,131
5,55683934.62004469,3,0.742452461600596,0.98,330.0,131
6,66954631.61385015,3,0.8927284215180019,0.9787271578481999,375.0,131
7,126123135.36023898,30,0.1681641804803187,0.954258978901995,420.0,131
8,233626074.77780887,30,0.31150143303707856,0.954258978901995,870.0,131
9,408862442.1938436,30,0.5451499229251248,0.954258978901995,1320.0,131
10,606474322.5154449,30,0.808632430020593,0.954258978901995,1770.0,131
11,1143773298.4244668,300,0.15250310645659582,0.9304025044294449,2220.0,131
1,5495467.476683613,3,0.07327289968911484,0.98,150.0,132
2,10373737.409588028,3,0.13831649879450705,0.98,195.0,132
3,19359139.937881783,3,0.25812186583842384,0.98,240.0,132
4,34726957.746520825,3,0.4630261032869443,0.98,285.0,132
5,55102540.46718025,3,0.7347005395624033,0.98,330.0,132
6,66830402.044915386,3,0.8910720272655386,0.9788927972734461,375.0,132
7,125892161.91686721,30,0.16785621588915647,0.9544204773416097,420.0,132
8,233217950.4157566,30,0.3109572672210088,0.9544204773416097,870.0,132
9,408261297.69740343,30,0.5443483969298711,0.9544204773416097,1320.0,132
10,606016488.6579324,30,0.8080219848772436,0.9544204773416097,1770.0,132
11,1142919129.1476336,300,0.1523892172196847,0.9305599654080695,2220.0,132
1,5604351.013876062,3,0.07472468018501416,0.98,150.0,133
2,10576733.257016446,3,0.14102311009355262,0.98,195.0,133
3,19721362.57218472,3,0.2629515009624629,0.98,240.0,133
4,35279498.23734267,3,0.4703933098312356,0.98,285.0,133
5,55581796.41182469,3,0.7410906188243293,0.98,330.0,133
6,66827091.00956246,3,0.8910278801274996,0.97889721198725,375.0,133
7,125886019.83346418,30,0.1678480264446189,0.9544247816875686,420.0,133
8,233207185.8457027,30,0.31094291446093714,0.9544247816875686,870.0,133
9,408245906.6350446,30,0.5443278755133925,0.9544247816875686,1320.0,133
10,606006090.7134634,30,0.8080081209512852,0.9544247816875686,1770.0,133
11,1142899747.1727283,300,0.15238663295636415,0.9305641621453795,2220.0,133
1,5261295.477924489,3,0.07015060637232652,0.98,150.0,134
2,9935075.28905546,3,0.13246767052073943,0.98,195.0,134
3,18562886.45090677,3,0.24750515267875692,0.98,240.0,134
4,33435487.761115626,3,0.44580650348154166,0.98,285.0,134
5,53699446.46664441,3,0.715992619555259,0.98,330.0,134
6,66549591.22793752,3,0.8873278830391668,0.9792405678479051,375.0,134
7,125370001.3029664,30,0.1671600017372885,0.9547595536517076,420.0,134
8,232294899.98737708,30,0.3097265333165026,0.9547595536517076,870.0,134
9,406899555.31076235,30,0.5425327404143496,0.9547595536517076,1320.0,134
10,604973207.8817608,30,0.806630943842348,0.9547595536517076,1770.0,134
11,1140972623.3752575,300,0.15212968311670128,0.9308905648104148,2220.0,134
1,6030217.576500392,3,0.08040290102000523,0.98,150.0,135
2,11372397.8658993,3,0.151631971545324,0.98,195.0,135
3,21152140.103134405,3,0.28202853470845873,0.98,240.0,135
4,37523888.45062025,3,0.5003185126749367,0.98,285.0,135
5,57746728.387351826,3,0.7699563784980242,0.98,330.0,135
6,67004513.446661025,3,0.8933935126221471,0.9786606487377852,375.0,135
7,126215854.1089656,30,0.1682878054786207,0.9541941325193405,420.0,135
8,233789755.26525748,30,0.31171967368701,0.9541941325193405,870.0,135
9,409102740.58549196,30,0.5454703207806557,0.9541941325193405,1320.0,135
10,606655086.0045949,30,0.8088734480061268,0.9541941325193405,1770.0,135
11,1144110515.604739,300,0.15254806874729832,0.930339279206357,2220.0,135
1,5636202.542476524,3,0.0751493672330203,0.98,150.0,136
2,10636595.798045365,3,0.14182127730727154,0.98,195.0,136
3,19831269.383291055,3,0.26441692511054743,0.98,240.0,136
4,35464261.824012145,3,0.4728568243201619,0.98,285.0,136
5,55799483.06833648,3,0.7439931075778198,0.98,330.0,136
6,66868398.60759943,3,0.8915786481013258,0.9788421351898674,375.0,136
7,125962788.36024766,30,0.1679503844803302,0.9543710818101209,420.0,136
8,233342628.18007946,30,0.31112350424010615,0.9543710818101209,870.0,136
9,408444324.6950416,30,0.5445924329267219,0.9543710818101209,1320.0,136
10,606154135.4004955,30,0.8082055138673283,0.9543710818101209,1770.0,136
11,1143175910.857426,300,0.15242345478099054,0.9305118047648674,2220.0,136
1,6150835.363435929,3,0.08201113817914572,0.98,150.0,137
2,11598173.886310816,3,0.15464231848414423,0.98,195.0,137
3,21560828.36900514,3,0.28747771158673524,0.98,240.0,137
4,38179695.5679104,3,0.5090626075721386,0.98,285.0,137
5,58426446.887250945,3,0.7790192918300126,0.98,330.0,137
6,67090178.139491215,3,0.8945357085265494,0.978546429147345,375.0,137
7,126375094.37017561,30,0.16850012582690083,0.9540827684186615,420.0,137
8,234070929.11744776,30,0.31209457215659725,0.9540827684186615,870.0,137
9,409515845.24656624,30,0.5460211269954216,0.9540827684186615,1320.0,137
10,606966734.1143918,30,0.809288978819189,0.9540827684186615,1770.0,137
11,1144691911.5891,300,0.15262558821188027,0.9302306992081947,2220.0,137
1,6131220.320725579,3,0.08174960427634104,0.98,150.0,138
2,11560419.424197452,3,0.15413892565596604,0.98,195.0,138
3,21485842.36586017,3,0.286477898211469,0.98,240.0,138
4,38023158.79747127,3,0.5069754506329502,0.98,285.0,138
5,58148894.76256424,3,0.7753185968341899,0.98,330.0,138
6,82441119.17455809,12,0.2748037305818603,0.9593719250698861,375.0,138
7,154423873.24515262,30,0.20589849766020354,0.9546755077725556,555.0,138
8,280683589.41061926,30,0.3742447858808259,0.9546755077725556,1005.0,138
9,465296922.85099274,30,0.6203958971346564,0.9546755077725556,1455.0,138
10,627956922.065115,30,0.8372758960868202,0.95418894239505,1905.0,138
11,1183778386.0023081,300,0.1578371181336413,0.9303342188351735,2355.0,138
1,5894993.078927663,3,0.07859990771903551,0.98,150.0,139
2,11120863.365514629,3,0.14827817820686173,0.98,195.0,139
3,20706978.156447284,3,0.2760930420859638,0.98,240.0,139
4,36865357.869649164,3,0.4915381049286556,0.98,285.0,139
5,57247052.66742019,3,0.7632940355656025,0.98,330.0,139
6,67071696.9985258,3,0.8942892933136775,0.9785710706686322,375.0,139
7,126340742.05640103,30,0.16845432274186797,0.9541067939019162,420.0,139
8,234010284.43643153,30,0.31201371258190846,0.9541067939019162,870.0,139
9,409426807.7118403,30,0.5459024102824539,0.9541067939019162,1320.0,139
10,606899740.4494889,30,0.8091996539326515,0.9541067939019162,1770.0,139
11,1144566933.63017,300,0.15260892448402313,0.9302541240543684,2220.0,139
1,5847981.785698971,3,0.07797309047598629,0.98,150.0,140
2,11032421.736823693,3,0.1470989564909826,0.98,195.0,140
3,20544031.361542817,3,0.2739204181539043,0.98,240.0,140
4,36588133.7557474,3,0.4878417834099653,0.98,285.0,140
5,56907441.55455972,3,0.7587658873941295,0.98,330.0,140
6,66990196.05114786,3,0.8932026140153049,0.9786797385984695,375.0,140
7,126189240.13141707,30,0.16825232017522276,0.9542127451335076,420.0,140
8,233742764.44700244,30,0.31165701926266987,0.9542127451335076,870.0,140
9,409033711.6704434,30,0.5453782822272578,0.9542127451335076,1320.0,140
10,606603040.2808801,30,0.8088040537078406,0.9542127451335076,1770.0,140
11,1144013421.9409423,300,0.15253512292545912,0.9303574265051701,2220.0,140
1,5581839.994199289,3,0.07442453325599051,0.98,150.0,141
2,10534014.468247874,3,0.14045352624330498,0.98,195.0,141
3,19640238.862295665,3,0.2618698514972755,0.98,240.0,141
4,35127190.822563276,3,0.4683625443008436,0.98,285.0,141
5,55335776.44600612,3,0.7378103526134149,0.98,330.0,141
6,66684448.76436885,3,0.8891259835249178,0.9790676599449939,375.0,141
7,125620705.84164503,30,0.16749427445552664,0.9545909684463687,420.0,141
8,232737705.6520629,30,0.31031694086941736,0.9545909684463687,870.0,141
9,407550822.6599533,30,0.5434010968799381,0.9545909684463687,1320.0,141
10,605466494.4217496,30,0.8072886592289994,0.9545909684463687,1770.0,141
11,1141892901.03299,300,0.15225238680439881,0.9307261942352099,2220.0,141
1,5851490.618305104,3,0.07801987491073474,0.98,150.0,142
2,11039169.376861978,3,0.1471889250248264,0.98,195.0,142
3,20557400.969374627,3,0.27409867959166173,0.98,240.0,142
4,36615990.43960253,3,0.48821320586136707,0.98,285.0,142
5,56957913.968426496,3,0.7594388529123534,0.98,330.0,142
6,67013587.40886863,3,0.893514498784915,0.9786485501215084,375.0,142
7,126232724.68286188,30,0.1683102995771492,0.9541823363684706,420.0,142
8,233819564.11580187,30,0.311759418821069,0.9541823363684706,870.0,142
9,409146641.77172893,30,0.5455288556956381,0.9541823363684706,1320.0,142
10,606688504.0470064,30,0.8089180053960082,0.9541823363684706,1770.0,142
11,1144172862.550209,300,0.15255638167336139,0.9303277779592591,2220.0,142
1,5735473.100408831,3,0.07647297467211774,0.98,150.0,143
2,10822635.148390483,3,0.14430180197853978,0.98,195.0,143
3,20169481.85878492,3,0.26892642478379897,0.98,240.0,143
4,36015586.510219246,3,0.4802078201362567,0.98,285.0,143
5,56406444.23888168,3,0.7520859231850889,0.98,330.0,143
6,66990559.9195579,3,0.8932074655941054,0.9786792534405894,375.0,143
7,126189914.59628585,30,0.16825321946171448,0.9542122721045748,420.0,143
8,233743943.1969171,30,0.3116585909292227,0.9542122721045748,870.0,143
9,409035379.65961665,30,0.545380506212822,0.9542122721045748,1320.0,143
10,606604117.852222,30,0.8088054904696291,0.9542122721045748,1770.0,143
11,1144015429.8892133,300,0.1525353906518952,0.9303569653019603,2220.0,143
1,5105531.841538598,3,0.0680737578871813,0.98,150.0,144
2,9641318.863981612,3,0.12855091818642148,0.98,195.0,144
3,18016719.71232557,3,0.24022292949767424,0.98,240.0,144
4,32472577.13961523,3,0.4329676951948698,0.98,285.0,144
5,52323466.405245475,3,0.6976462187366064,0.98,330.0,144
6,65752667.757617086,3,0.8767022367682277,0.9791186629079824,375.0,144
7,123886348.62100643,30,0.1651817981613419,0.9546406963352833,420.0,144
8,229660773.43137115,30,0.3062143645751616,0.9546406963352833,870.0,144
9,402952902.76761943,30,0.5372705370234929,0.9546406963352833,1320.0,144
10,601770197.0825716,30,0.8023602627767622,0.9546406963352833,1770.0,144
11,986300822.5930417,210,0.18786682335105573,0.9314841905544906,2220.0,144
12,1839849911.8562708,300,0.24531332158083552,0.9303042849240145,5370.0,144
1,6082258.433627991,3,0.08109677911503989,0.98,150.0,145
2,11469607.102998046,3,0.1529280947066406,0.98,195.0,145
3,21326830.51601858,3,0.28435774021358107,0.98,240.0,145
4,37797702.77543201,3,0.5039693703390936,0.98,285.0,145
5,58014470.17747102,3,0.773526269032947,0.98,330.0,145
6,82667449.98317416,12,0.2755581666105804,0.9593505060331121,375.0,145
7,154833417.97530314,30,0.20644455730040423,0.9545919735291368,555.0,145
8,281341946.3292581,30,0.3751225951056776,0.9545919735291368,1005.0,145
9,466010950.58701813,30,0.6213479341160243,0.9545919735291368,1455.0,145
10,628198493.3418562,30,0.8375979911224749,0.9541044194340468,1905.0,145
11,1184229003.1385336,300,0.15789720041847094,0.9302518089481957,2355.0,145
1,6103384.978267609,3,0.08137846637690145,0.98,150.0,146
2,11509802.139281811,3,0.15346402852375748,0.98,195.0,146
3,21403726.851159055,3,0.28538302468212073,0.98,240.0,146
4,37943251.184353404,3,0.5059100157913786,0.98,285.0,146
5,58231628.32664172,3,0.7764217110218897,0.98,330.0,146
6,67099013.18888612,3,0.8946535091851483,0.9785346490814852,375.0,146
7,126391516.53734852,30,0.1685220220497981,0.9540712828544478,420.0,146
8,234099919.0138032,30,0.31213322535173765,0.9540712828544478,870.0,146
9,409558400.5577291,30,0.5460778674103053,0.9540712828544478,1320.0,146
10,606998733.3330604,30,0.80933164444408,0.9540712828544478,1770.0,146
11,1144751606.4836304,300,0.1526335475311518,0.9302195007830869,2220.0,146
1,5382408.858936655,3,0.07176545145248875,0.98,150.0,147
2,10162301.13702095,3,0.13549734849361264,0.98,195.0,147
3,18977623.253611892,3,0.2530349767148252,0.98,240.0,147
4,34121311.72793655,3,0.4549508230391541,0.98,285.0,147
5,54495046.730552554,3,0.7266006230740341,0.98,330.0,147
6,66765533.28713752,3,0.8902071104951669,0.9789792889504834,375.0,147
7,125771579.356476,30,0.16769543914196797,0.9545048067267213,420.0,147
8,233005038.98784247,30,0.31067338531712324,0.9545048067267213,870.0,147
9,407948505.1378256,30,0.543931340183768,0.9545048067267213,1320.0,147
10,605780577.3524812,30,0.8077074364699748,0.9545048067267213,1770.0,147
11,1142479025.0909243,300,0.15233053667878943,0.9306421865585534,2220.0,147
1,5441730.46388506,3,0.07255640618513413,0.98,150.0,148
2,10272355.47438725,3,0.13696473965849668,0.98,195.0,148
3,19170452.229324684,3,0.25560602972432916,0.98,240.0,148
4,34394371.374505945,3,0.45859161832674583,0.98,285.0,148
5,54643279.82455484,3,0.7285770643273978,0.98,330.0,148
6,66639768.31704866,3,0.8885302442273155,0.979116015650337,375.0,148
7,125537639.28551486,30,0.16738351904735313,0.9546381152590787,420.0,148
8,232590963.40772983,30,0.3101212845436399,0.9546381152590787,870.0,148
9,407334858.6236052,30,0.543113144831474,0.9546381152590787,1320.0,148
10,605302514.1233506,30,0.8070700188311339,0.9546381152590787,1770.0,148
11,1141586973.1441102,300,0.15221159641921517,0.9307721623776016,2220.0,148
1,5320710.811974416,3,0.07094281082632554,0.98,150.0,149
2,10046459.305635724,3,0.13395279074180966,0.98,195.0,149
3,18765617.57531942,3,0.25020823433759226,0.98,240.0,149
4,33767458.37500225,3,0.4502327783333633,0.98,285.0,149
5,54072124.17538054,3,0.7209616556717405,0.98,330.0,149
6,66637474.93580431,3,0.8884996658107243,0.9791500334189277,375.0,149
7,125533429.51193668,30,0.16737790601591548,0.9546712825834545,420.0,149
8,232583868.1873576,30,0.31011182424981026,0.9546712825834545,870.0,149
9,407326216.35083735,30,0.5431016218011167,0.9546712825834545,1320.0,149
10,605301114.9709831,30,0.8070681532946443,0.9546712825834545,1770.0,149
11,1141584431.1296108,300,0.15221125748394823,0.9308045005188679,2220.0,149
1,5185912.436456807,3,0.06914549915275743,0.98,150.0,150
2,9793082.034359066,3,0.13057442712478753,0.98,195.0,150
3,18300014.86334776,3,0.24400019817797014,0.98,240.0,150
4,32978715.289845563,3,0.43971620386460747,0.98,285.0,150
5,53074945.595438406,3,0.707665941272512,0.98,330.0,150
6,66234095.30407484,3,0.883121270720998,0.9791498243590545,375.0,150
7,124782872.79098949,30,0.16637716372131928,0.9546710787500784,420.0,150
8,231254008.69502616,30,0.30833867826003497,0.9546710787500784,870.0,150
9,405348119.3011749,30,0.5404641590682326,0.9546710787500784,1320.0,150
10,603738457.7125416,30,0.804984610283389,0.9546710787500784,1770.0,150
11,986048123.0825205,210,0.187818690110956,0.931528298932881,2220.0,150
12,1839391342.6595564,300,0.24525217902127244,0.9303461246303097,5370.0,150
1,5299729.738204535,3,0.07066306317606047,0.98,150.0,151
2,10006751.447696472,3,0.13342335263595295,0.98,195.0,151
3,18690891.453518987,3,0.24921188604691982,0.98,240.0,151
4,33630686.19070266,3,0.44840914920936886,0.98,285.0,151
5,53859854.24486488,3,0.7181313899315317,0.98,330.0,151
6,66509106.49334902,3,0.886788086577987,0.9791238445268559,375.0,151
7,125294590.01564047,30,0.16705945335418732,0.9546457484136845,420.0,151
8,232160761.3903277,30,0.30954768185377013,0.9546457484136845,870.0,151
9,406697284.49145824,30,0.542263045988611,0.9546457484136845,1320.0,151
10,604805611.2096897,30,0.8064074816129202,0.9546457484136845,1770.0,151
11,1140659760.3748124,300,0.15208796804997424,0.9307796047033423,2220.0,151
1,5419185.050186288,3,0.07225580066915051,0.98,150.0,152
2,10230358.322301112,3,0.13640477763068148,0.98,195.0,152
3,19095751.569395762,3,0.2546100209252768,0.98,240.0,152
4,34281994.51649015,3,0.45709326021986857,0.98,285.0,152
5,54554326.621958375,3,0.7273910216261116,0.98,330.0,152
6,66658029.18441525,3,0.88877372245887,0.979122627754113,375.0,152
7,125571623.72018358,30,0.1674288316269115,0.9546445620602597,420.0,152
8,232651222.04218426,30,0.310201629389579,0.9546445620602597,870.0,152
9,407424718.0712024,30,0.5432329574282698,0.9546445620602597,1320.0,152
10,605374118.3452601,30,0.8071654911270137,0.9546445620602597,1770.0,152
11,1141720605.4451995,300,0.15222941405935936,0.9307784480087536,2220.0,152
1,5373347.700138124,3,0.07164463600184166,0.98,150.0,153
