day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10712910.410464097,3,0.14283880547285463,0.98,195.0,112
3,19973405.921637304,3,0.26631207895516407,0.98,240.0,112
4,35715087.43079226,3,0.4762011657438967,0.98,285.0,112
1,5383408.026050555,3,0.07177877368067405,0.98,150.0,113
2,10163850.57939614,3,0.13551800772528186,0.98,195.0,113
3,18978346.84570781,3,0.2530446246094375,0.98,240.0,113
4,34110574.134322196,3,0.4548076551242959,0.98,285.0,113
1,5929156.008453438,3,0.07905541344604584,0.98,150.0,114
2,11184547.412441645,3,0.14912729883255527,0.98,195.0,114
3,20820566.292405304,3,0.27760755056540404,0.98,240.0,114
4,37038314.991714105,3,0.49384419988952133,0.98,285.0,114
1,6151741.541757739,3,0.08202322055676986,0.98,150.0,115
2,11597398.799247433,3,0.15463198398996578,0.98,195.0,115
3,21543735.885818858,3,0.28724981181091813,0.98,240.0,115
4,38069102.130307995,3,0.5075880284041067,0.98,285.0,115
1,5821744.959082963,3,0.07762326612110616,0.98,150.0,116
2,10981863.867325364,3,0.14642485156433818,0.98,195.0,116
3,20443227.975807026,3,0.2725763730107604,0.98,240.0,116
4,36375229.14949318,3,0.4850030553265758,0.98,285.0,116
1,5540472.281670848,3,0.07387296375561131,0.98,150.0,117
2,10457871.185422404,3,0.13943828247229872,0.98,195.0,117
3,19510746.178712923,3,0.26014328238283896,0.98,240.0,117
4,34966482.75138593,3,0.466219770018479,0.98,285.0,117
1,5676286.396925252,3,0.07568381862567002,0.98,150.0,118
2,10710248.821149606,3,0.14280331761532808,0.98,195.0,118
3,19955774.57934757,3,0.2660769943913009,0.98,240.0,118
4,35615894.011409365,3,0.4748785868187915,0.98,285.0,118
1,5237929.439671353,3,0.06983905919561806,0.98,150.0,119
2,9891569.966409298,3,0.13188759955212395,0.98,195.0,119
3,18485636.22659276,3,0.2464751496879035,0.98,240.0,119
4,33320038.241120886,3,0.44426717654827846,0.98,285.0,119
1,5769133.204954859,3,0.0769217760660648,0.98,150.0,120
2,10883154.144098453,3,0.1451087219213127,0.98,195.0,120
3,20262959.664278843,3,0.27017279552371787,0.98,240.0,120
4,36074911.60019431,3,0.4809988213359242,0.98,285.0,120
1,5835551.528867324,3,0.07780735371823098,0.98,150.0,121
2,11009649.816434572,3,0.1467953308857943,0.98,195.0,121
3,20505990.289671138,3,0.2734132038622818,0.98,240.0,121
4,36544598.817053564,3,0.48726131756071417,0.98,285.0,121
1,5413219.173375567,3,0.07217625564500757,0.98,150.0,122
2,10218121.870112743,3,0.13624162493483657,0.98,195.0,122
3,19066669.636731386,3,0.25422226182308516,0.98,240.0,122
4,34195764.07007154,3,0.4559435209342871,0.98,285.0,122
1,5919541.194722544,3,0.07892721592963392,0.98,150.0,123
2,11166609.643836029,3,0.1488881285844804,0.98,195.0,123
3,20788478.605532628,3,0.277179714740435,0.98,240.0,123
4,36988935.991829865,3,0.49318581322439825,0.98,285.0,123
1,6058499.45137591,3,0.08077999268501214,0.98,150.0,124
2,11423299.549364444,3,0.1523106606581926,0.98,195.0,124
3,21231233.444695413,3,0.2830831125959388,0.98,240.0,124
4,37579474.37609313,3,0.5010596583479084,0.98,285.0,124
1,6011154.988528051,3,0.08014873318037401,0.98,150.0,125
2,11337120.423024006,3,0.1511616056403201,0.98,195.0,125
3,21090874.8080363,3,0.2812116641071507,0.98,240.0,125
4,37439778.94238192,3,0.4991970525650922,0.98,285.0,125
1,5954687.874752864,3,0.07939583833003817,0.98,150.0,126
2,11231079.64816846,3,0.14974772864224614,0.98,195.0,126
3,20896705.558261417,3,0.27862274077681887,0.98,240.0,126
4,37115735.47413842,3,0.49487647298851223,0.98,285.0,126
1,5224648.895722229,3,0.0696619852762964,0.98,150.0,127
2,9865822.379851881,3,0.1315442983980251,0.98,195.0,127
3,18433260.282048207,3,0.2457768037606428,0.98,240.0,127
4,33202919.37687432,3,0.4427055916916576,0.98,285.0,127
1,5600360.719549804,3,0.07467147626066405,0.98,150.0,128
2,10568005.109414078,3,0.14090673479218774,0.98,195.0,128
3,19697430.858858787,3,0.2626324114514505,0.98,240.0,128
4,35195256.425220616,3,0.4692700856696082,0.98,285.0,128
1,5786055.112135101,3,0.07714740149513467,0.98,150.0,129
2,10917258.780231146,3,0.14556345040308194,0.98,195.0,129
3,20340402.904344656,3,0.2712053720579288,0.98,240.0,129
4,36287981.37767307,3,0.48383975170230764,0.98,285.0,129
1,6178033.8931512665,3,0.08237378524201688,0.98,150.0,130
2,11647808.9529697,3,0.15530411937292934,0.98,195.0,130
3,21642521.44589454,3,0.2885669526119272,0.98,240.0,130
4,38266562.663942255,3,0.5102208355192301,0.98,285.0,130
1,5785486.460541582,3,0.07713981947388776,0.98,150.0,131
2,10915972.201525306,3,0.14554629602033745,0.98,195.0,131
3,20336647.65904242,3,0.27115530212056566,0.98,240.0,131
4,36274091.47529496,3,0.4836545530039329,0.98,285.0,131
1,5493566.5161318015,3,0.07324755354842402,0.98,150.0,132
2,10368480.827491798,3,0.13824641103322396,0.98,195.0,132
3,19338587.88666936,3,0.2578478384889248,0.98,240.0,132
4,34630447.337686665,3,0.4617392978358222,0.98,285.0,132
1,6061036.716322422,3,0.08081382288429896,0.98,150.0,133
2,11430474.34259728,3,0.15240632456796369,0.98,195.0,133
3,21259757.420997187,3,0.28346343227996246,0.98,240.0,133
4,37710258.382149205,3,0.5028034450953228,0.98,285.0,133
1,5630461.181677984,3,0.07507281575570644,0.98,150.0,134
2,10626200.782681577,3,0.14168267710242102,0.98,195.0,134
3,19814735.832048774,3,0.2641964777606503,0.98,240.0,134
4,35450797.3908591,3,0.472677298544788,0.98,285.0,134
1,5267283.787373326,3,0.070230450498311,0.98,150.0,135
2,9946668.438984413,3,0.13262224585312551,0.98,195.0,135
3,18586375.329988744,3,0.24781833773318326,0.98,240.0,135
4,33487742.951937813,3,0.44650323935917086,0.98,285.0,135
1,5648908.349110513,3,0.07531877798814017,0.98,150.0,136
2,10660486.037564006,3,0.14213981383418675,0.98,195.0,136
3,19875211.773639925,3,0.2650028236485324,0.98,240.0,136
4,35538813.24731333,3,0.47385084329751104,0.98,285.0,136
1,5390655.350043316,3,0.07187540466724422,0.98,150.0,137
2,10177921.529336138,3,0.1357056203911485,0.98,195.0,137
3,19007097.110983662,3,0.2534279614797822,0.98,240.0,137
4,34175513.45792759,3,0.45567351277236784,0.98,285.0,137
1,5190351.262884009,3,0.0692046835051201,0.98,150.0,138
2,9800675.000736348,3,0.13067566667648464,0.98,195.0,138
3,18309069.426431634,3,0.24412092568575514,0.98,240.0,138
4,32965457.933443345,3,0.4395394391125779,0.98,285.0,138
1,5560579.956667386,3,0.07414106608889849,0.98,150.0,139
2,10495930.56786851,3,0.1399457409049135,0.98,195.0,139
3,19582373.64996215,3,0.2610983153328286,0.98,240.0,139
4,35097089.09413791,3,0.46796118792183866,0.98,285.0,139
1,5381478.664070563,3,0.07175304885427418,0.98,150.0,140
2,10160294.992507271,3,0.13547059990009697,0.98,195.0,140
3,18972272.31443573,3,0.2529636308591431,0.98,240.0,140
4,34102880.64177538,3,0.4547050752236717,0.98,285.0,140
1,6257429.841876634,3,0.08343239789168848,0.98,150.0,141
2,11796836.23496716,3,0.15729114979956213,0.98,195.0,141
3,21914898.96973697,3,0.2921986529298262,0.98,240.0,141
4,38717556.850465685,3,0.5162340913395423,0.98,285.0,141
1,5969683.052725652,3,0.07959577403634203,0.98,150.0,142
2,11259762.16218399,3,0.1501301621624532,0.98,195.0,142
3,20952590.292268302,3,0.27936787056357737,0.98,240.0,142
4,37227713.72056444,3,0.4963695162741925,0.98,285.0,142
1,5592576.376159106,3,0.07456768501545476,0.98,150.0,143
2,10555728.327902135,3,0.14074304437202845,0.98,195.0,143
3,19690012.40946949,3,0.2625334987929266,0.98,240.0,143
4,35266483.256015025,3,0.470219776746867,0.98,285.0,143
1,5615747.228121605,3,0.07487662970828805,0.98,150.0,144
2,10598172.749069449,3,0.14130896998759265,0.98,195.0,144
3,19760867.962185107,3,0.26347823949580146,0.98,240.0,144
4,35346834.86736956,3,0.47129113156492747,0.98,285.0,144
1,5209680.291259616,3,0.06946240388346155,0.98,150.0,145
2,9839049.378863849,3,0.131187325051518,0.98,195.0,145
3,18392893.16410904,3,0.2452385755214539,0.98,240.0,145
4,33184751.63604969,3,0.4424633551473292,0.98,285.0,145
1,5931931.940932816,3,0.07909242587910421,0.98,150.0,146
2,11189357.04200544,3,0.1491914272267392,0.98,195.0,146
3,20826790.318510916,3,0.27769053758014556,0.98,240.0,146
4,37034597.38530353,3,0.493794631804047,0.98,285.0,146
1,5460815.954046056,3,0.07281087938728074,0.98,150.0,147
2,10307365.128577437,3,0.13743153504769914,0.98,195.0,147
3,19229201.137814105,3,0.256389348504188,0.98,240.0,147
4,34462496.78224984,3,0.4594999570966645,0.98,285.0,147
1,5574181.736937824,3,0.074322423159171,0.98,150.0,148
2,10519696.55225785,3,0.14026262069677134,0.98,195.0,148
3,19614403.216787696,3,0.2615253762238359,0.98,240.0,148
4,35085634.024664395,3,0.46780845366219187,0.98,285.0,148
1,5615250.181378577,3,0.07487000241838103,0.98,150.0,149
2,10597993.873564804,3,0.14130658498086407,0.98,195.0,149
3,19765385.26173397,3,0.26353847015645293,0.98,240.0,149
4,35381093.14714774,3,0.47174790862863647,0.98,285.0,149
1,5657998.182276433,3,0.07543997576368577,0.98,150.0,150
2,10678012.257581297,3,0.1423734967677506,0.98,195.0,150
3,19910246.287463743,3,0.26546995049951655,0.98,240.0,150
4,35613769.49473448,3,0.4748502599297931,0.98,285.0,150
1,5738202.760250438,3,0.07650937013667251,0.98,150.0,151
2,10827621.582964804,3,0.14436828777286403,0.98,195.0,151
3,20177716.707308136,3,0.2690362227641085,0.98,240.0,151
4,36024408.607513435,3,0.4803254481001791,0.98,285.0,151
1,5100755.784290718,3,0.06801007712387623,0.98,150.0,152
2,9634759.851296661,3,0.1284634646839555,0.98,195.0,152
3,18020463.81617139,3,0.2402728508822852,0.98,240.0,152
4,32571442.319500934,3,0.43428589759334574,0.98,285.0,152
1,5182634.640514217,3,0.06910179520685622,0.98,150.0,153
2,9786634.632449117,3,0.13048846176598822,0.98,195.0,153
3,18286347.41879468,3,0.24381796558392907,0.98,240.0,153
4,32945914.345861234,3,0.4392788579448164,0.98,285.0,153
1,5225543.385574825,3,0.06967391180766434,0.98,150.0,154
2,9866913.486813733,3,0.13155884649084978,0.98,195.0,154
3,18431431.4637193,3,0.24575241951625734,0.98,240.0,154
4,33177805.283682384,3,0.4423707371157651,0.98,285.0,154
1,5929724.059057392,3,0.07906298745409857,0.98,150.0,155
2,11184024.71191023,3,0.1491203294921364,0.98,195.0,155
3,20809425.464259207,3,0.2774590061901227,0.98,240.0,155
4,36963980.499299645,3,0.49285307332399525,0.98,285.0,155
5,0.0,0,0.0,0.0,285.0,155
1,5683883.352409033,3,0.07578511136545378,0.98,150.0,156
2,10726114.495790577,3,0.14301485994387436,0.98,195.0,156
3,19995062.231801648,3,0.26660082975735533,0.98,240.0,156
4,35737301.42489119,3,0.4764973523318825,0.98,285.0,156
1,6030084.524513811,3,0.08040112699351747,0.98,150.0,157
2,11372684.060552832,3,0.15163578747403775,0.98,195.0,157
3,21156093.526725713,3,0.2820812470230095,0.98,240.0,157
4,37549153.69357596,3,0.5006553825810128,0.98,285.0,157
1,5796284.898083975,3,0.07728379864111966,0.98,150.0,158
2,10935183.799527386,3,0.14580245066036515,0.98,195.0,158
3,20364957.12920408,3,0.27153276172272106,0.98,240.0,158
4,36283110.23542674,3,0.48377480313902305,0.98,285.0,158
1,5668793.682557916,3,0.07558391576743888,0.98,150.0,159
2,10697861.446779832,3,0.1426381526237311,0.98,195.0,159
3,19943870.02469773,3,0.2659182669959697,0.98,240.0,159
4,35654875.84709616,3,0.4753983446279488,0.98,285.0,159
1,5369377.42415598,3,0.0715916989887464,0.98,150.0,160
2,10137794.115288561,3,0.13517058820384747,0.98,195.0,160
3,18932517.923039623,3,0.252433572307195,0.98,240.0,160
4,34044641.65136129,3,0.4539285553514838,0.98,285.0,160
1,5539021.006789847,3,0.07385361342386464,0.98,150.0,161
2,10454969.228027811,3,0.13939958970703747,0.98,195.0,161
3,19504297.79750681,3,0.26005730396675747,0.98,240.0,161
4,34949446.97266045,3,0.4659926263021393,0.98,285.0,161
1,5730061.7014802275,3,0.07640082268640304,0.98,150.0,162
2,10808911.69764863,3,0.14411882263531506,0.98,195.0,162
3,20121599.09108741,3,0.2682879878811654,0.98,240.0,162
4,35812302.35252811,3,0.47749736470037485,0.98,285.0,162
1,6163866.38763665,3,0.0821848851684887,0.98,150.0,163
2,11622432.022510985,3,0.15496576030014644,0.98,195.0,163
3,21603882.98353581,3,0.28805177311381086,0.98,240.0,163
4,38244108.302781984,3,0.509921444037093,0.98,285.0,163
1,6182031.8647403,3,0.08242709152987067,0.98,150.0,164
2,11655033.378941197,3,0.15540044505254932,0.98,195.0,164
3,21653991.774563212,3,0.2887198903275095,0.98,240.0,164
4,38277175.450150445,3,0.5103623393353393,0.98,285.0,164
1,6004623.396613671,3,0.08006164528818228,0.98,150.0,165
2,11325201.32145631,3,0.15100268428608413,0.98,195.0,165
3,21071274.565784127,3,0.28095032754378835,0.98,240.0,165
4,37419304.088189445,3,0.49892405450919264,0.98,285.0,165
1,5545949.119047239,3,0.07394598825396319,0.98,150.0,166
2,10467660.246936651,3,0.1395688032924887,0.98,195.0,166
3,19525482.754429396,3,0.2603397700590586,0.98,240.0,166
4,34973430.99978514,3,0.4663124133304685,0.98,285.0,166
1,5861187.799506744,3,0.07814917066008992,0.98,150.0,167
2,11057767.441591004,3,0.1474368992212134,0.98,195.0,167
3,20593932.684644215,3,0.27458576912858956,0.98,240.0,167
4,36690399.710959114,3,0.4892053294794549,0.98,285.0,167
1,5486389.196496253,3,0.07315185595328337,0.98,150.0,168
2,10356898.506701998,3,0.13809198008936,0.98,195.0,168
3,19329659.767278604,3,0.25772879689704803,0.98,240.0,168
4,34685397.95571935,3,0.4624719727429247,0.98,285.0,168
1,5540813.584442117,3,0.07387751445922823,0.98,150.0,169
2,10458303.364464892,3,0.1394440448595319,0.98,195.0,169
3,19510188.77382929,3,0.26013585031772385,0.98,240.0,169
4,34957947.723759905,3,0.466105969650132,0.98,285.0,169
1,5437345.480701437,3,0.07249793974268583,0.98,150.0,170
2,10264472.831752941,3,0.1368596377567059,0.98,195.0,170
3,19158286.599783126,3,0.2554438213304417,0.98,240.0,170
4,34386736.791356266,3,0.4584898238847502,0.98,285.0,170
1,4803976.766025725,3,0.06405302354700966,0.98,150.0,171
2,9077461.14506308,3,0.12103281526750775,0.98,195.0,171
3,16999969.393635962,3,0.2266662585818128,0.98,240.0,171
4,30863712.856077723,3,0.41151617141436964,0.98,285.0,171
1,6377608.816890826,3,0.085034784225211,0.98,150.0,172
2,12017674.859489916,3,0.16023566479319887,0.98,195.0,172
3,22288486.894657735,3,0.2971798252621032,0.98,240.0,172
4,39177724.90479352,3,0.522369665397247,0.98,285.0,172
1,5849504.806947458,3,0.0779933974259661,0.98,150.0,173
2,11032216.979789391,3,0.1470962263971919,0.98,195.0,173
3,20524120.58584495,3,0.2736549411445993,0.98,240.0,173
4,36449868.90092936,3,0.48599825201239155,0.98,285.0,173
1,5630743.001058666,3,0.07507657334744888,0.98,150.0,174
2,10626204.943017773,3,0.1416827325735703,0.98,195.0,174
3,19811369.747227103,3,0.2641515966296947,0.98,240.0,174
4,35426527.730734676,3,0.47235370307646235,0.98,285.0,174
1,6430500.789323411,3,0.08574001052431214,0.98,150.0,175
2,12118942.81880229,3,0.1615859042506972,0.98,195.0,175
3,22486124.854269113,3,0.2998149980569215,0.98,240.0,175
4,39570086.57641964,3,0.5276011543522618,0.98,285.0,175
1,5606395.292973845,3,0.07475193723965128,0.98,150.0,176
2,10581283.910034582,3,0.14108378546712777,0.98,195.0,176
3,19734264.11018847,3,0.2631235214691796,0.98,240.0,176
4,35326216.710215874,3,0.4710162228028783,0.98,285.0,176
1,5725152.7387405615,3,0.07633536984987416,0.98,150.0,177
2,10801975.887763679,3,0.1440263451701824,0.98,195.0,177
3,20123478.336729825,3,0.268313044489731,0.98,240.0,177
4,35894386.7397748,3,0.4785918231969974,0.98,285.0,177
1,5609278.424824116,3,0.07479037899765488,0.98,150.0,178
2,10586094.150262848,3,0.14114792200350465,0.98,195.0,178
3,19739195.507477865,3,0.26318927343303816,0.98,240.0,178
4,35313107.236906536,3,0.4708414298254206,0.98,285.0,178
1,6322336.525922673,3,0.08429782034563564,0.98,150.0,179
2,11916772.864109794,3,0.15889030485479727,0.98,195.0,179
3,22122083.67622252,3,0.29496111568296696,0.98,240.0,179
4,38996893.90420439,3,0.5199585853893919,0.98,285.0,179
1,6044258.528778525,3,0.08059011371704701,0.98,150.0,180
2,11398876.949060358,3,0.15198502598747143,0.98,195.0,180
3,21201342.98378603,3,0.28268457311714706,0.98,240.0,180
4,37610013.83673023,3,0.501466851156403,0.98,285.0,180
1,5539665.399359705,3,0.07386220532479607,0.98,150.0,181
2,10455797.574638134,3,0.13941063432850845,0.98,195.0,181
3,19503344.47133598,3,0.2600445929511464,0.98,240.0,181
4,34933856.33553132,3,0.4657847511404176,0.98,285.0,181
1,6734868.55252004,3,0.08979824736693387,0.98,150.0,182
2,12684309.670765009,3,0.16912412894353346,0.98,195.0,182
3,23481792.137377717,3,0.31309056183170286,0.98,240.0,182
4,41019572.013355136,3,0.5469276268447351,0.98,285.0,182
1,6368628.660950411,3,0.08491504881267214,0.98,150.0,183
2,12004073.816046923,3,0.1600543175472923,0.98,195.0,183
3,22284216.60055497,3,0.29712288800739955,0.98,240.0,183
4,39278415.88273487,3,0.5237122117697983,0.98,285.0,183
1,5766637.386592841,3,0.07688849848790454,0.98,150.0,184
2,10879569.189979952,3,0.14506092253306602,0.98,195.0,184
3,20263552.15362765,3,0.27018069538170203,0.98,240.0,184
4,36116986.08881399,3,0.48155981451751995,0.98,285.0,184
1,5751133.656232685,3,0.07668178208310249,0.98,150.0,185
2,10848895.513666136,3,0.14465194018221514,0.98,195.0,185
3,20197373.791604277,3,0.26929831722139036,0.98,240.0,185
4,35951215.27351869,3,0.4793495369802492,0.98,285.0,185
1,5924528.703106323,3,0.07899371604141764,0.98,150.0,186
2,11175048.110241681,3,0.1490006414698891,0.98,195.0,186
3,20797991.230420485,3,0.2773065497389398,0.98,240.0,186
4,36972401.80584993,3,0.4929653574113324,0.98,285.0,186
1,6086440.0480298735,3,0.08115253397373166,0.98,150.0,187
2,11477764.919083122,3,0.15303686558777493,0.98,195.0,187
3,21343703.88008572,3,0.28458271840114296,0.98,240.0,187
4,37836093.061778426,3,0.5044812408237124,0.98,285.0,187
1,4972784.356954554,3,0.06630379142606073,0.98,150.0,188
2,9394491.05934819,3,0.1252598807913092,0.98,195.0,188
3,17580753.78674911,3,0.2344100504899881,0.98,240.0,188
4,31837165.91886437,3,0.42449554558485825,0.98,285.0,188
1,6283442.935777184,3,0.08377923914369578,0.98,150.0,189
2,11844094.701990101,3,0.15792126269320134,0.98,195.0,189
3,21991346.533426635,3,0.2932179537790218,0.98,240.0,189
4,38792094.93203542,3,0.5172279324271388,0.98,285.0,189
1,5653317.514280258,3,0.0753775668570701,0.98,150.0,190
2,10667925.712031929,3,0.14223900949375903,0.98,195.0,190
3,19883407.897374094,3,0.26511210529832124,0.98,240.0,190
4,35521952.80391379,3,0.47362603738551706,0.98,285.0,190
1,5441436.094591755,3,0.0725524812612234,0.98,150.0,191
2,10272597.874940313,3,0.13696797166587082,0.98,195.0,191
3,19176040.016263843,3,0.25568053355018455,0.98,240.0,191
4,34432830.03727342,3,0.45910440049697887,0.98,285.0,191
1,5256489.369360456,3,0.07008652492480609,0.98,150.0,192
2,9926244.481570758,3,0.13234992642094345,0.98,195.0,192
3,18547982.32375325,3,0.24730643098337665,0.98,240.0,192
4,33417915.649241656,3,0.4455722086565554,0.98,285.0,192
1,5405785.446477883,3,0.07207713928637177,0.98,150.0,193
2,10206249.71839957,3,0.13608332957866093,0.98,195.0,193
3,19058424.73663756,3,0.2541123298218341,0.98,240.0,193
4,34258209.13512162,3,0.4567761218016216,0.98,285.0,193
1,6270671.512974795,3,0.08360895350633062,0.98,150.0,194
2,11820991.90263342,3,0.15761322536844558,0.98,195.0,194
3,21954619.356030013,3,0.2927282580804002,0.98,240.0,194
4,38760029.994643584,3,0.5168003999285812,0.98,285.0,194
1,5351121.444662682,3,0.07134828592883576,0.98,150.0,195
2,10103421.014834782,3,0.1347122801977971,0.98,195.0,195
3,18868985.971607756,3,0.2515864796214367,0.98,240.0,195
4,33935043.51825531,3,0.45246724691007073,0.98,285.0,195
1,5471331.019920453,3,0.07295108026560604,0.98,150.0,196
2,10328778.901755271,3,0.13771705202340365,0.98,195.0,196
3,19279189.20815856,3,0.25705585610878084,0.98,240.0,196
4,34606813.342198394,3,0.4614241778959786,0.98,285.0,196
1,5507821.2567350995,3,0.073437616756468,0.98,150.0,197
2,10397133.19843761,3,0.1386284426458348,0.98,195.0,197
3,19403255.5656822,3,0.258710074209096,0.98,240.0,197
4,34807920.40504784,3,0.4641056054006379,0.98,285.0,197
1,5826878.635579532,3,0.07769171514106042,0.98,150.0,198
2,10991769.585629033,3,0.1465569278083871,0.98,195.0,198
3,20463063.732870422,3,0.2728408497716056,0.98,240.0,198
4,36417615.25211087,3,0.4855682033614784,0.98,285.0,198
1,5553901.068384746,3,0.07405201424512996,0.98,150.0,199
2,10482200.361739866,3,0.13976267148986488,0.98,195.0,199
3,19549574.380493425,3,0.26066099173991236,0.98,240.0,199
4,34999487.75221358,3,0.46665983669618116,0.98,285.0,199
1,5558343.880280253,3,0.07411125173707005,0.98,150.0,200
2,10491460.64733624,3,0.1398861419644832,0.98,195.0,200
3,19572443.786237624,3,0.26096591714983497,0.98,240.0,200
4,35070763.02764344,3,0.46761017370191266,0.98,285.0,200
1,5719028.474827271,3,0.07625371299769695,0.98,150.0,201
2,10790604.090756308,3,0.14387472121008413,0.98,195.0,201
3,20103427.344479598,3,0.2680456979263946,0.98,240.0,201
4,35864055.69232789,3,0.47818740923103853,0.98,285.0,201
1,5562824.176803803,3,0.07417098902405071,0.98,150.0,202
2,10500121.350544423,3,0.140001618007259,0.98,195.0,202
3,19589895.105758056,3,0.2611986014101074,0.98,240.0,202
4,35108799.411029026,3,0.46811732548038704,0.98,285.0,202
1,5573146.970410811,3,0.07430862627214414,0.98,150.0,203
2,10519437.381100077,3,0.14025916508133437,0.98,195.0,203
3,19624819.510469433,3,0.26166426013959243,0.98,240.0,203
4,35164640.58383255,3,0.46886187445110056,0.98,285.0,203
1,5495356.559408675,3,0.07327142079211567,0.98,150.0,204
2,10372654.735210828,3,0.13830206313614438,0.98,195.0,204
3,19351518.57958675,3,0.25802024772782334,0.98,240.0,204
4,34682646.882283285,3,0.46243529176377707,0.98,285.0,204
1,6047992.739976404,3,0.08063990319968539,0.98,150.0,205
2,11405920.369009316,3,0.15207893825345756,0.98,195.0,205
3,21214430.544217974,3,0.28285907392290627,0.98,240.0,205
4,37632757.87626731,3,0.5017701050168974,0.98,285.0,205
1,5754294.757349273,3,0.07672393009799032,0.98,150.0,206
2,10857949.063262656,3,0.1447726541768354,0.98,195.0,206
3,20233944.084099345,3,0.2697859211213246,0.98,240.0,206
4,36122116.64753495,3,0.4816282219671327,0.98,285.0,206
1,5982434.562662706,3,0.07976579416883607,0.98,150.0,207
2,11282098.693826266,3,0.1504279825843502,0.98,195.0,207
3,20983167.67841897,3,0.27977556904558626,0.98,240.0,207
4,37222070.75103882,3,0.49629427668051757,0.98,285.0,207
1,5174647.465146452,3,0.06899529953528603,0.98,150.0,208
2,9771247.33089125,3,0.13028329774521666,0.98,195.0,208
3,18255673.875740442,3,0.24340898500987254,0.98,240.0,208
4,32880817.33969608,3,0.4384108978626144,0.98,285.0,208
1,5511326.004099132,3,0.07348434672132174,0.98,150.0,209
2,10402705.363551214,3,0.13870273818068285,0.98,195.0,209
3,19406924.32315231,3,0.2587589909753641,0.98,240.0,209
4,34776952.33970441,3,0.46369269786272554,0.98,285.0,209
1,5896904.595182625,3,0.07862539460243499,0.98,150.0,210
2,11123296.500888119,3,0.1483106200118416,0.98,195.0,210
3,20704016.204221483,3,0.2760535493896198,0.98,240.0,210
4,36819680.468091905,3,0.49092907290789206,0.98,285.0,210
1,5674320.634838152,3,0.0756576084645087,0.98,150.0,211
2,10706873.984881308,3,0.14275831979841744,0.98,195.0,211
3,19951548.720370132,3,0.26602064960493516,0.98,240.0,211
4,35618044.3750142,3,0.4749072583335227,0.98,285.0,211
1,5309017.684628781,3,0.07078690246171708,0.98,150.0,212
2,10023425.008048318,3,0.13364566677397757,0.98,195.0,212
3,18716441.0814488,3,0.24955254775265068,0.98,240.0,212
4,33644904.8455659,3,0.44859873127421207,0.98,285.0,212
1,5716265.845511515,3,0.07621687794015354,0.98,150.0,213
2,10784675.151325272,3,0.14379566868433694,0.98,195.0,213
3,20087891.299222346,3,0.26783855065629797,0.98,240.0,213
4,35813834.040846854,3,0.47751778721129146,0.98,285.0,213
1,5149196.425463137,3,0.0686559523395085,0.98,150.0,214
2,9725505.63776866,3,0.12967340850358214,0.98,195.0,214
3,18185209.547731336,3,0.24246946063641783,0.98,240.0,214
4,32838714.633997835,3,0.43784952845330444,0.98,285.0,214
1,5782334.955627103,3,0.07709779940836138,0.98,150.0,215
2,10908516.074631372,3,0.145446880995085,0.98,195.0,215
3,20313099.88261661,3,0.27084133176822145,0.98,240.0,215
4,36179800.47633093,3,0.48239733968441234,0.98,285.0,215
1,5670223.032110876,3,0.07560297376147834,0.98,150.0,216
2,10699780.424224118,3,0.1426637389896549,0.98,195.0,216
3,19942437.354452938,3,0.2658991647260392,0.98,240.0,216
4,35624546.62673322,3,0.47499395502310965,0.98,285.0,216
1,5719234.318489135,3,0.07625645757985515,0.98,150.0,217
2,10792350.106995735,3,0.1438980014266098,0.98,195.0,217
3,20115380.29676666,3,0.26820507062355553,0.98,240.0,217
4,35932832.86535509,3,0.4791044382047345,0.98,285.0,217
1,5910963.421802181,3,0.07881284562402907,0.98,150.0,218
2,11150569.875901831,3,0.1486742650120244,0.98,195.0,218
3,20759550.088736795,3,0.2767940011831573,0.98,240.0,218
4,36943114.30034839,3,0.4925748573379786,0.98,285.0,218
1,5319229.370444377,3,0.0709230582725917,0.98,150.0,219
2,10043390.028203577,3,0.13391186704271435,0.98,195.0,219
3,18758129.996928718,3,0.2501083999590496,0.98,240.0,219
4,33744196.73489184,3,0.4499226231318912,0.98,285.0,219
1,5586522.615770445,3,0.0744869682102726,0.98,150.0,220
2,10541083.326812292,3,0.14054777769083054,0.98,195.0,220
3,19642188.300299913,3,0.2618958440039988,0.98,240.0,220
4,35071354.88130176,3,0.46761806508402354,0.98,285.0,220
1,5722463.914505809,3,0.07629951886007745,0.98,150.0,221
2,10797872.842986368,3,0.14397163790648493,0.98,195.0,221
3,20122009.699568484,3,0.2682934626609132,0.98,240.0,221
4,35924650.12872845,3,0.4789953350497127,0.98,285.0,221
1,5819302.338762774,3,0.07759069785017032,0.98,150.0,222
2,10979054.919930305,3,0.14638739893240407,0.98,195.0,222
3,20449461.457317434,3,0.27265948609756574,0.98,240.0,222
4,36447617.846129514,3,0.48596823794839356,0.98,285.0,222
1,5849935.331982281,3,0.07799913775976375,0.98,150.0,223
2,11034398.74207683,3,0.1471253165610244,0.98,195.0,223
3,20536880.849983387,3,0.27382507799977845,0.98,240.0,223
4,36518544.41376863,3,0.48691392551691504,0.98,285.0,223
1,5629978.33049201,3,0.07506637773989346,0.98,150.0,224
2,10625125.890500784,3,0.14166834520667715,0.98,195.0,224
3,19811686.84667971,3,0.2641558246223961,0.98,240.0,224
