day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10308473.2802732,3,0.1374463104036426,0.98,195.0,112
3,19231844.750578508,3,0.2564245966743801,0.98,240.0,112
4,34470303.00795956,3,0.4596040401061275,0.98,285.0,112
1,5443285.369369329,3,0.07257713825825772,0.98,150.0,113
2,10273897.896785397,3,0.13698530529047195,0.98,195.0,113
3,19164376.111147147,3,0.25552501481529527,0.98,240.0,113
4,34334013.61849943,3,0.457786848246659,0.98,285.0,113
1,5542811.772611257,3,0.07390415696815009,0.98,150.0,114
2,10462222.670171052,3,0.13949630226894735,0.98,195.0,114
3,19518454.020337515,3,0.2602460536045002,0.98,240.0,114
4,34978090.88733992,3,0.46637454516453225,0.98,285.0,114
1,6067520.130635347,3,0.0809002684084713,0.98,150.0,115
2,11442548.417863112,3,0.1525673122381748,0.98,195.0,115
3,21281224.906078856,3,0.28374966541438473,0.98,240.0,115
4,37742722.5791951,3,0.5032363010559345,0.98,285.0,115
1,5512570.554082185,3,0.07350094072109581,0.98,150.0,116
2,10405443.873577697,3,0.13873925164770262,0.98,195.0,116
3,19414539.19834438,3,0.2588605226445917,0.98,240.0,116
4,34804473.60856918,3,0.46405964811425576,0.98,285.0,116
1,5776945.055710034,3,0.0770259340761338,0.98,150.0,117
2,10898947.85125463,3,0.14531930468339507,0.98,195.0,117
3,20299146.987602495,3,0.2706552931680333,0.98,240.0,117
4,36176449.067281775,3,0.48235265423042356,0.98,285.0,117
1,5669870.04398552,3,0.07559826725314027,0.98,150.0,118
2,10700042.22971391,3,0.14266722972951879,0.98,195.0,118
3,19948882.45338706,3,0.2659850993784941,0.98,240.0,118
4,35668769.41829688,3,0.4755835922439584,0.98,285.0,118
1,5822230.669065404,3,0.07762974225420538,0.98,150.0,119
2,10984789.98894358,3,0.14646386651924775,0.98,195.0,119
3,20461467.030408576,3,0.2728195604054477,0.98,240.0,119
4,36475744.00262484,3,0.4863432533683312,0.98,285.0,119
1,5503016.979177598,3,0.07337355972236798,0.98,150.0,120
2,10386677.744880395,3,0.13848903659840525,0.98,195.0,120
3,19374886.735991187,3,0.2583318231465492,0.98,240.0,120
4,34709298.747344136,3,0.4627906499645886,0.98,285.0,120
1,5913692.226325758,3,0.07884922968434344,0.98,150.0,121
2,11154809.375237843,3,0.1487307916698379,0.98,195.0,121
3,20761637.490602434,3,0.27682183320803244,0.98,240.0,121
4,36915432.88640521,3,0.4922057718187361,0.98,285.0,121
1,6091050.835497819,3,0.08121401113997094,0.98,150.0,122
2,11485709.906082097,3,0.1531427987477613,0.98,195.0,122
3,21353686.241600573,3,0.28471581655467426,0.98,240.0,122
4,37827906.86250572,3,0.5043720915000762,0.98,285.0,122
1,5449003.414996134,3,0.07265337886661513,0.98,150.0,123
2,10287077.383625517,3,0.13716103178167355,0.98,195.0,123
3,19204293.88751565,3,0.256057251833542,0.98,240.0,123
4,34489891.615419514,3,0.4598652215389268,0.98,285.0,123
1,5597824.805701116,3,0.07463766407601487,0.98,150.0,124
2,10564970.929210477,3,0.14086627905613966,0.98,195.0,124
3,19702991.6610688,3,0.2627065554809173,0.98,240.0,124
4,35266286.234390125,3,0.47021714979186835,0.98,285.0,124
1,5947534.149277038,3,0.07930045532369384,0.98,150.0,125
2,11218235.161394602,3,0.14957646881859468,0.98,195.0,125
3,20876974.796662524,3,0.2783596639555003,0.98,240.0,125
4,37103750.35344474,3,0.49471667137926306,0.98,285.0,125
1,6272685.501467041,3,0.08363580668622721,0.98,150.0,126
2,11820741.270248862,3,0.15760988360331818,0.98,195.0,126
3,21928720.581651427,3,0.2923829410886857,0.98,240.0,126
4,38584988.87284117,3,0.514466518304549,0.98,285.0,126
1,5681752.808940862,3,0.07575670411921151,0.98,150.0,127
2,10722068.27482586,3,0.14296091033101146,0.98,195.0,127
3,19987363.106837884,3,0.26649817475783844,0.98,240.0,127
4,35722857.298522875,3,0.476304763980305,0.98,285.0,127
1,6248233.9610444615,3,0.08330978614725949,0.98,150.0,128
2,11775447.34612076,3,0.15700596461494348,0.98,195.0,128
3,21849548.61415032,3,0.2913273148553376,0.98,240.0,128
4,38469119.36902349,3,0.5129215915869798,0.98,285.0,128
1,5395200.501625821,3,0.07193600668834427,0.98,150.0,129
2,10186207.195536569,3,0.13581609594048757,0.98,195.0,129
3,19020652.143713735,3,0.25360869524951646,0.98,240.0,129
4,34188959.704999715,3,0.4558527960666628,0.98,285.0,129
1,5788831.35539511,3,0.0771844180719348,0.98,150.0,130
2,10921865.235095194,3,0.14562486980126924,0.98,195.0,130
3,20344954.53517711,3,0.2712660604690282,0.98,240.0,130
4,36274456.133054405,3,0.4836594151073921,0.98,285.0,130
1,6134078.118376253,3,0.0817877082450167,0.98,150.0,131
2,11567042.450822003,3,0.1542272326776267,0.98,195.0,131
3,21505980.274928655,3,0.2867464036657154,0.98,240.0,131
4,38099859.13538635,3,0.5079981218051512,0.98,285.0,131
1,5948287.397622805,3,0.07931049863497074,0.98,150.0,132
2,11220405.646421533,3,0.1496054086189538,0.98,195.0,132
3,20885779.868393794,3,0.27847706491191726,0.98,240.0,132
4,37144635.402780645,3,0.4952618053704086,0.98,285.0,132
1,5275876.255728825,3,0.070345016743051,0.98,150.0,133
2,9962343.219157923,3,0.13283124292210566,0.98,195.0,133
3,18612088.250030987,3,0.2481611766670798,0.98,240.0,133
4,33513614.561738186,3,0.44684819415650906,0.98,285.0,133
1,5920982.981469635,3,0.07894643975292846,0.98,150.0,134
2,11168798.893915817,3,0.14891731858554422,0.98,195.0,134
3,20789181.484471463,3,0.2771890864596195,0.98,240.0,134
4,36972309.69563894,3,0.49296412927518585,0.98,285.0,134
1,5545888.668043885,3,0.07394518224058515,0.98,150.0,135
2,10467077.547152655,3,0.13956103396203542,0.98,195.0,135
3,19521370.78695602,3,0.26028494382608025,0.98,240.0,135
4,34949122.01698667,3,0.46598829355982235,0.98,285.0,135
1,5899519.693709929,3,0.07866026258279905,0.98,150.0,136
2,11128083.762134522,3,0.14837445016179363,0.98,195.0,136
3,20711998.408528294,3,0.2761599787803773,0.98,240.0,136
4,36828882.867656745,3,0.49105177156875657,0.98,285.0,136
1,5731958.333650177,3,0.0764261111153357,0.98,150.0,137
2,10815693.046826724,3,0.14420924062435633,0.98,195.0,137
3,20154584.093923867,3,0.26872778791898494,0.98,240.0,137
4,35978814.24323763,3,0.47971752324316846,0.98,285.0,137
1,6011212.812429763,3,0.08014950416573018,0.98,150.0,138
2,11337089.265113238,3,0.15116119020150987,0.98,195.0,138
3,21089923.163798563,3,0.28119897551731415,0.98,240.0,138
4,37433309.944778375,3,0.4991107992637116,0.98,285.0,138
1,5309490.930235102,3,0.07079321240313469,0.98,150.0,139
2,10025716.359570313,3,0.1336762181276042,0.98,195.0,139
3,18729754.53736166,3,0.2497300604981555,0.98,240.0,139
4,33719671.16384544,3,0.44959561551793925,0.98,285.0,139
1,5842679.587168076,3,0.07790239449557436,0.98,150.0,140
2,11022914.113364339,3,0.14697218817819122,0.98,195.0,140
3,20529495.732318934,3,0.2737266097642525,0.98,240.0,140
4,36579479.87368769,3,0.4877263983158359,0.98,285.0,140
1,5612690.488048373,3,0.07483587317397829,0.98,150.0,141
2,10593154.893324662,3,0.14124206524432883,0.98,195.0,141
3,19756318.92042444,3,0.26341758560565914,0.98,240.0,141
4,35364832.14740226,3,0.4715310952986967,0.98,285.0,141
1,5700055.0617054915,3,0.07600073415607322,0.98,150.0,142
2,10755139.013941897,3,0.14340185351922533,0.98,195.0,142
3,20039600.8721379,3,0.267194678295172,0.98,240.0,142
4,35764669.75606476,3,0.4768622634141968,0.98,285.0,142
1,5251296.730993366,3,0.07001728974657821,0.98,150.0,143
2,9916331.644449348,3,0.13221775525932464,0.98,195.0,143
3,18528782.610736724,3,0.24705043480982294,0.98,240.0,143
4,33379856.95636358,3,0.4450647594181811,0.98,285.0,143
1,5725087.88988876,3,0.0763345051985168,0.98,150.0,144
2,10802299.743409777,3,0.14403066324546368,0.98,195.0,144
3,20126921.19660176,3,0.26835894928802345,0.98,240.0,144
4,35915629.596115574,3,0.47887506128154095,0.98,285.0,144
1,6719132.061338671,3,0.0895884274845156,0.98,150.0,145
2,12656050.981841547,3,0.16874734642455394,0.98,195.0,145
3,23438189.10478089,3,0.31250918806374517,0.98,240.0,145
4,40988651.75714736,3,0.5465153567619648,0.98,285.0,145
1,5841718.036735915,3,0.07788957382314553,0.98,150.0,146
2,11020932.361417845,3,0.14694576481890462,0.98,195.0,146
3,20524747.80148515,3,0.273663304019802,0.98,240.0,146
4,36565601.33141208,3,0.4875413510854944,0.98,285.0,146
1,5964500.529928084,3,0.07952667373237444,0.98,150.0,147
2,11249908.853406418,3,0.14999878471208558,0.98,195.0,147
3,20933780.24461463,3,0.27911706992819507,0.98,240.0,147
4,37192255.975187935,3,0.4958967463358391,0.98,285.0,147
1,5171364.585606472,3,0.06895152780808629,0.98,150.0,148
2,9766730.298951773,3,0.13022307065269031,0.98,195.0,148
3,18258073.253746595,3,0.24344097671662124,0.98,240.0,148
4,32945468.993839853,3,0.4392729199178647,0.98,285.0,148
1,6387513.86088708,3,0.0851668514784944,0.98,150.0,149
2,12038679.217212595,3,0.16051572289616794,0.98,195.0,149
3,22342131.67784982,3,0.2978950890379976,0.98,240.0,149
4,39346316.7985203,3,0.5246175573136039,0.98,285.0,149
1,6073430.425107036,3,0.08097907233476048,0.98,150.0,150
2,11453345.128527757,3,0.15271126838037008,0.98,195.0,150
3,21299067.374914434,3,0.2839875649988591,0.98,240.0,150
4,37762145.10155365,3,0.5034952680207153,0.98,285.0,150
1,5802785.9972877,3,0.077370479963836,0.98,150.0,151
2,10948670.824273655,3,0.14598227765698207,0.98,195.0,151
3,20397874.512898073,3,0.2719716601719743,0.98,240.0,151
4,36383637.966894835,3,0.4851151728919311,0.98,285.0,151
1,5220758.775268801,3,0.06961011700358401,0.98,150.0,152
2,9857550.864821315,3,0.13143401153095088,0.98,195.0,152
3,18411813.451774072,3,0.2454908460236543,0.98,240.0,152
4,33130385.455091998,3,0.44173847273455996,0.98,285.0,152
1,5907073.953929749,3,0.07876098605239666,0.98,150.0,153
2,11143442.612728767,3,0.14857923483638355,0.98,195.0,153
3,20747630.99805078,3,0.2766350799740104,0.98,240.0,153
4,36929383.93306522,3,0.492391785774203,0.98,285.0,153
1,5923151.55673538,3,0.07897535408980506,0.98,150.0,154
2,11169871.131296344,3,0.14893161508395125,0.98,195.0,154
3,20771856.76698743,3,0.2769580902264991,0.98,240.0,154
4,36836497.06177713,3,0.4911532941570284,0.98,285.0,154
1,5169318.279414983,3,0.0689242437255331,0.98,150.0,155
2,9763226.672563024,3,0.13017635563417365,0.98,195.0,155
3,18253863.077559717,3,0.24338484103412952,0.98,240.0,155
4,32951159.394954935,3,0.4393487919327324,0.98,285.0,155
1,6336157.70897579,3,0.08448210278634387,0.98,150.0,156
2,11943024.92341646,3,0.15924033231221946,0.98,195.0,156
3,22172009.31309759,3,0.2956267908413012,0.98,240.0,156
4,39089487.061540954,3,0.521193160820546,0.98,285.0,156
1,5562780.268379049,3,0.07417040357838732,0.98,150.0,157
2,10498911.044867862,3,0.13998548059823815,0.98,195.0,157
3,19580415.390012525,3,0.261072205200167,0.98,240.0,157
4,35052487.596824154,3,0.46736650129098867,0.98,285.0,157
1,6225968.495587299,3,0.08301291327449732,0.98,150.0,158
2,11737681.503799042,3,0.1565024200506539,0.98,195.0,158
3,21806139.105883017,3,0.29074852141177354,0.98,240.0,158
4,38534088.053987466,3,0.513787840719833,0.98,285.0,158
1,5942424.1483948305,3,0.07923232197859774,0.98,150.0,159
2,11209195.899510287,3,0.1494559453268038,0.98,195.0,159
3,20863986.034363367,3,0.27818648045817823,0.98,240.0,159
4,37101469.16138368,3,0.49468625548511574,0.98,285.0,159
1,5964712.084529777,3,0.07952949446039702,0.98,150.0,160
2,11249716.814141946,3,0.1499962241885593,0.98,195.0,160
3,20929654.261689417,3,0.27906205682252555,0.98,240.0,160
4,37164738.68149036,3,0.49552984908653813,0.98,285.0,160
1,4993540.096793609,3,0.06658053462391479,0.98,150.0,161
2,9431995.580198893,3,0.12575994106931856,0.98,195.0,161
3,17639866.254256018,3,0.2351982167234136,0.98,240.0,161
4,31881005.73780732,3,0.4250800765040976,0.98,285.0,161
1,4877625.056610545,3,0.06503500075480727,0.98,150.0,162
2,9215319.12851697,3,0.12287092171355961,0.98,195.0,162
3,17249511.04522655,3,0.22999348060302072,0.98,240.0,162
4,31263950.547663942,3,0.41685267396885256,0.98,285.0,162
1,5934576.872781168,3,0.07912769163708223,0.98,150.0,163
2,11194580.079340674,3,0.1492610677245423,0.98,195.0,163
3,20837995.77230935,3,0.2778399436307914,0.98,240.0,163
4,37062301.138667196,3,0.4941640151822293,0.98,285.0,163
1,5414873.633933262,3,0.07219831511911017,0.98,150.0,164
2,10223303.211899122,3,0.1363107094919883,0.98,195.0,164
3,19089568.036896303,3,0.254527573825284,0.98,240.0,164
4,34309785.180028506,3,0.45746380240038004,0.98,285.0,164
1,6051346.559303246,3,0.08068462079070994,0.98,150.0,165
2,11410919.895720784,3,0.15214559860961044,0.98,195.0,165
3,21215307.631918486,3,0.28287076842557984,0.98,240.0,165
4,37589743.33783092,3,0.5011965778377456,0.98,285.0,165
1,6090587.657348311,3,0.08120783543131081,0.98,150.0,166
2,11483047.610692624,3,0.15310730147590165,0.98,195.0,166
3,21337456.16527064,3,0.28449941553694197,0.98,240.0,166
4,37741112.48714857,3,0.5032148331619809,0.98,285.0,166
1,5521564.05094677,3,0.07362085401262362,0.98,150.0,167
2,10422891.757178366,3,0.13897189009571154,0.98,195.0,167
3,19450107.105243213,3,0.25933476140324285,0.98,240.0,167
4,34884418.33196492,3,0.4651255777595322,0.98,285.0,167
1,5373245.243994144,3,0.07164326991992191,0.98,150.0,168
2,10144594.258974515,3,0.13526125678632686,0.98,195.0,168
3,18941959.581295885,3,0.25255946108394517,0.98,240.0,168
4,34043091.2276188,3,0.45390788303491725,0.98,285.0,168
1,5457174.061850738,3,0.0727623208246765,0.98,150.0,169
2,10301975.015782887,3,0.13735966687710516,0.98,195.0,169
3,19228688.152086686,3,0.25638250869448914,0.98,240.0,169
4,34514304.08352001,3,0.4601907211136001,0.98,285.0,169
1,5580108.467616347,3,0.07440144623488461,0.98,150.0,170
2,10531711.20082164,3,0.14042281601095521,0.98,195.0,170
3,19642138.770581044,3,0.2618951836077473,0.98,240.0,170
4,35164662.16614425,3,0.4688621622152567,0.98,285.0,170
1,5884717.095162033,3,0.07846289460216045,0.98,150.0,171
2,11101293.220586307,3,0.14801724294115076,0.98,195.0,171
3,20669399.789935663,3,0.2755919971991421,0.98,240.0,171
4,36793163.2790749,3,0.4905755103876653,0.98,285.0,171
1,5766043.223342773,3,0.07688057631123697,0.98,150.0,172
2,10879856.220377974,3,0.14506474960503965,0.98,195.0,172
3,20273058.525149025,3,0.270307447001987,0.98,240.0,172
4,36181868.57590464,3,0.4824249143453952,0.98,285.0,172
1,5888071.658932589,3,0.07850762211910117,0.98,150.0,173
2,11106552.19867629,3,0.1480873626490172,0.98,195.0,173
3,20672381.56017462,3,0.27563175413566166,0.98,240.0,173
4,36762129.58383924,3,0.4901617277845232,0.98,285.0,173
1,5845326.994527768,3,0.07793769326037026,0.98,150.0,174
2,11027832.38448187,3,0.14703776512642494,0.98,195.0,174
3,20538165.393237095,3,0.2738422052431613,0.98,240.0,174
4,36592220.95766226,3,0.48789627943549685,0.98,285.0,174
1,6102856.272472872,3,0.08137141696630495,0.98,150.0,175
2,11508175.07052085,3,0.15344233427361134,0.98,195.0,175
3,21396708.75029483,3,0.2852894500039311,0.98,240.0,175
4,37909911.3910209,3,0.505465485213612,0.98,285.0,175
1,6441483.151319781,3,0.08588644201759708,0.98,150.0,176
2,12139769.284906818,3,0.16186359046542423,0.98,195.0,176
3,22525519.921473917,3,0.30034026561965227,0.98,240.0,176
4,39642025.42463061,3,0.5285603389950748,0.98,285.0,176
1,5599710.576556556,3,0.07466280768742074,0.98,150.0,177
2,10567778.486030906,3,0.14090371314707875,0.98,195.0,177
3,19703409.655030824,3,0.26271212873374433,0.98,240.0,177
4,35240705.235317394,3,0.46987606980423186,0.98,285.0,177
1,5814486.881521574,3,0.07752649175362099,0.98,150.0,178
2,10970510.789369572,3,0.1462734771915943,0.98,195.0,178
3,20437008.97579138,3,0.2724934530105518,0.98,240.0,178
4,36444226.98876829,3,0.4859230265169105,0.98,285.0,178
1,5499038.969463026,3,0.07332051959284035,0.98,150.0,179
2,10380230.508565348,3,0.13840307344753797,0.98,195.0,179
3,19369645.43790305,3,0.25826193917204066,0.98,240.0,179
4,34736645.988925256,3,0.4631552798523367,0.98,285.0,179
1,5947667.1571704745,3,0.079302228762273,0.98,150.0,180
2,11219203.590908464,3,0.14958938121211285,0.98,195.0,180
3,20883340.8415613,3,0.27844454455415063,0.98,240.0,180
4,37139281.89997502,3,0.4951904253330001,0.98,285.0,180
1,5720046.657828545,3,0.07626728877104727,0.98,150.0,181
2,10793964.086582135,3,0.14391952115442844,0.98,195.0,181
3,20118902.985393584,3,0.26825203980524787,0.98,240.0,181
4,35941826.53077507,3,0.47922435374366756,0.98,285.0,181
1,5466702.963501442,3,0.0728893728466859,0.98,150.0,182
2,10319698.235021599,3,0.13759597646695465,0.98,195.0,182
3,19260034.641461395,3,0.25680046188615197,0.98,240.0,182
4,34560391.08570604,3,0.4608052144760804,0.98,285.0,182
1,5558046.407903585,3,0.07410728543871446,0.98,150.0,183
2,10490918.581961157,3,0.13987891442614878,0.98,195.0,183
3,19571557.526591614,3,0.26095410035455485,0.98,240.0,183
4,35069869.13714884,3,0.46759825516198444,0.98,285.0,183
1,5816137.1306526195,3,0.07754849507536826,0.98,150.0,184
2,10973001.226617675,3,0.146306683021569,0.98,195.0,184
3,20437673.959170993,3,0.27250231945561326,0.98,240.0,184
4,36424101.24626066,3,0.48565468328347544,0.98,285.0,184
1,5805191.922953742,3,0.07740255897271656,0.98,150.0,185
2,10952721.893718828,3,0.14603629191625103,0.98,195.0,185
3,20402300.7916958,3,0.2720306772226107,0.98,240.0,185
4,36374673.507568926,3,0.4849956467675856,0.98,285.0,185
1,5496251.1122285705,3,0.07328334816304762,0.98,150.0,186
2,10374959.012892768,3,0.13833278683857023,0.98,195.0,186
3,19359756.731818616,3,0.25813008975758156,0.98,240.0,186
4,34718755.473323435,3,0.46291673964431235,0.98,285.0,186
1,5528377.495580151,3,0.07371169994106867,0.98,150.0,187
2,10435506.241315773,3,0.13914008321754365,0.98,195.0,187
3,19472042.179445703,3,0.25962722905927604,0.98,240.0,187
4,34914545.77694865,3,0.4655272770259821,0.98,285.0,187
1,5709374.141948833,3,0.07612498855931778,0.98,150.0,188
2,10773644.247631473,3,0.14364858996841967,0.98,195.0,188
3,20079903.64388816,3,0.26773204858517546,0.98,240.0,188
4,35866681.893043384,3,0.47822242524057845,0.98,285.0,188
1,5562962.729629654,3,0.07417283639506206,0.98,150.0,189
2,10499210.820516158,3,0.1399894776068821,0.98,195.0,189
3,19580673.052878227,3,0.261075640705043,0.98,240.0,189
4,35050991.272433564,3,0.46734655029911426,0.98,285.0,189
1,6172165.6521430565,3,0.0822955420285741,0.98,150.0,190
2,11637271.058107825,3,0.15516361410810434,0.98,195.0,190
3,21626317.73898246,3,0.2883509031864328,0.98,240.0,190
4,38256487.318706185,3,0.5100864975827492,0.98,285.0,190
1,5384136.1704344945,3,0.07178848227245993,0.98,150.0,191
2,10165694.345272053,3,0.13554259127029403,0.98,195.0,191
3,18984804.244784243,3,0.25313072326378994,0.98,240.0,191
4,34138794.64747453,3,0.4551839286329938,0.98,285.0,191
1,5380499.769657811,3,0.07173999692877081,0.98,150.0,192
2,10158597.546366308,3,0.1354479672848841,0.98,195.0,192
3,18970072.589710783,3,0.25293430119614374,0.98,240.0,192
4,34104301.027984925,3,0.4547240137064657,0.98,285.0,192
1,5256475.454416681,3,0.07008633939222242,0.98,150.0,193
2,9925965.297058761,3,0.13234620396078348,0.98,195.0,193
3,18545832.99262593,3,0.24727777323501243,0.98,240.0,193
4,33405028.29129278,3,0.4454003772172371,0.98,285.0,193
1,5925880.542152499,3,0.07901174056203332,0.98,150.0,194
2,11176798.634667056,3,0.14902398179556076,0.98,195.0,194
3,20796173.22616806,3,0.27728230968224077,0.98,240.0,194
4,36942372.772088684,3,0.4925649702945158,0.98,285.0,194
1,6112812.284411288,3,0.08150416379215052,0.98,150.0,195
2,11526829.422585784,3,0.15369105896781043,0.98,195.0,195
3,21430600.520175822,3,0.28574134026901093,0.98,240.0,195
4,37965107.91579436,3,0.5062014388772581,0.98,285.0,195
1,5898584.034058825,3,0.07864778712078434,0.98,150.0,196
2,11126521.567453392,3,0.14835362089937854,0.98,195.0,196
3,20710376.481954765,3,0.2761383530927302,0.98,240.0,196
4,36832759.26145099,3,0.4911034568193465,0.98,285.0,196
1,5619083.752605142,3,0.07492111670140189,0.98,150.0,197
2,10604247.725307558,3,0.14138996967076742,0.98,195.0,197
3,19770758.10896438,3,0.26361010811952507,0.98,240.0,197
4,35356359.56433035,3,0.4714181275244047,0.98,285.0,197
1,6245953.5885102805,3,0.08327938118013709,0.98,150.0,198
2,11775428.696444131,3,0.15700571595258841,0.98,195.0,198
3,21876625.296381697,3,0.2916883372850893,0.98,240.0,198
4,38658802.65000526,3,0.5154507020000701,0.98,285.0,198
1,6017529.831180024,3,0.08023373108240033,0.98,150.0,199
2,11349330.256931841,3,0.15132440342575784,0.98,195.0,199
3,21114761.134292543,3,0.2815301484572339,0.98,240.0,199
4,37488043.147298716,3,0.4998405752973161,0.98,285.0,199
1,5749794.054563327,3,0.076663920727511,0.98,150.0,200
2,10849162.351154385,3,0.14465549801539182,0.98,195.0,200
3,20215704.178879835,3,0.26954272238506444,0.98,240.0,200
4,36079789.78394665,3,0.4810638637859553,0.98,285.0,200
1,5555256.060477466,3,0.07407008080636622,0.98,150.0,201
2,10485773.878017986,3,0.13981031837357313,0.98,195.0,201
3,19562749.68249214,3,0.26083666243322856,0.98,240.0,201
4,35058553.77976415,3,0.4674473837301887,0.98,285.0,201
1,5855983.730519527,3,0.07807978307359369,0.98,150.0,202
2,11046010.836238222,3,0.14728014448317628,0.98,195.0,202
3,20559734.164130315,3,0.27412978885507083,0.98,240.0,202
4,36564720.93008653,3,0.48752961240115367,0.98,285.0,202
1,5521474.776207087,3,0.07361966368276116,0.98,150.0,203
2,10421656.227604643,3,0.1389554163680619,0.98,195.0,203
3,19440968.08417398,3,0.2592129077889864,0.98,240.0,203
4,34830845.649774514,3,0.46441127533032694,0.98,285.0,203
1,6094998.9447452,3,0.08126665259660266,0.98,150.0,204
2,11493434.56740059,3,0.15324579423200782,0.98,195.0,204
3,21369829.892461702,3,0.2849310652328227,0.98,240.0,204
4,37865983.27534427,3,0.5048797770045903,0.98,285.0,204
1,6127848.685615493,3,0.08170464914153991,0.98,150.0,205
2,11555287.925369488,3,0.15407050567159317,0.98,195.0,205
3,21484103.048600543,3,0.28645470731467393,0.98,240.0,205
4,38061529.52369668,3,0.5074870603159557,0.98,285.0,205
1,5741664.680902843,3,0.07655552907870457,0.98,150.0,206
2,10831879.21208087,3,0.14442505616107826,0.98,195.0,206
3,20171096.008416995,3,0.2689479467788933,0.98,240.0,206
4,35933598.68737195,3,0.4791146491649593,0.98,285.0,206
1,6040253.428571017,3,0.0805367123809469,0.98,150.0,207
2,11392030.74272481,3,0.15189374323633079,0.98,195.0,207
3,21193110.707194038,3,0.28257480942925384,0.98,240.0,207
4,37619412.48654996,3,0.5015921664873328,0.98,285.0,207
1,5821254.972956205,3,0.0776167329727494,0.98,150.0,208
2,10981971.209388733,3,0.14642628279184977,0.98,195.0,208
3,20449982.240138195,3,0.27266642986850925,0.98,240.0,208
4,36421911.90581928,3,0.48562549207759037,0.98,285.0,208
1,6066406.06853413,3,0.08088541424712173,0.98,150.0,209
2,11439308.028580904,3,0.1525241070477454,0.98,195.0,209
3,21268008.0380397,3,0.28357344050719596,0.98,240.0,209
4,37682209.893709674,3,0.5024294652494623,0.98,285.0,209
1,5877180.379196258,3,0.0783624050559501,0.98,150.0,210
2,11086916.58581128,3,0.14782555447748377,0.98,195.0,210
3,20641640.262842566,3,0.2752218701712342,0.98,240.0,210
4,36738902.63403601,3,0.4898520351204802,0.98,285.0,210
1,5441728.647869891,3,0.07255638197159853,0.98,150.0,211
2,10273387.639919378,3,0.13697850186559168,0.98,195.0,211
3,19179041.875164673,3,0.255720558335529,0.98,240.0,211
4,34446665.6630682,3,0.4592888755075759,0.98,285.0,211
1,5693772.611166123,3,0.07591696814888164,0.98,150.0,212
2,10743934.098229125,3,0.143252454643055,0.98,195.0,212
3,20022866.586210024,3,0.26697155448280036,0.98,240.0,212
4,35757119.78900578,3,0.47676159718674377,0.98,285.0,212
1,5324173.441571291,3,0.07098897922095054,0.98,150.0,213
2,10052558.004906414,3,0.13403410673208552,0.98,195.0,213
3,18774163.69671951,3,0.25032218262292677,0.98,240.0,213
4,33766698.45686914,3,0.4502226460915885,0.98,285.0,213
1,5723006.8897660095,3,0.07630675853021347,0.98,150.0,214
2,10799600.83945089,3,0.14399467785934522,0.98,195.0,214
3,20129722.96094186,3,0.2683963061458914,0.98,240.0,214
4,35962630.947915435,3,0.4795017459722058,0.98,285.0,214
1,6073729.353185838,3,0.08098305804247784,0.98,150.0,215
2,11453230.240864621,3,0.1527097365448616,0.98,195.0,215
3,21294532.383880354,3,0.2839270984517381,0.98,240.0,215
4,37731066.0421415,3,0.5030808805618866,0.98,285.0,215
1,6209642.213062832,3,0.08279522950750441,0.98,150.0,216
2,11707867.519412875,3,0.1561049002588383,0.98,195.0,216
3,21756933.83975057,3,0.29009245119667426,0.98,240.0,216
4,38480862.289400384,3,0.5130781638586717,0.98,285.0,216
1,5421690.292691711,3,0.07228920390255615,0.98,150.0,217
2,10230280.34507173,3,0.13640373793428973,0.98,195.0,217
3,19064854.382747915,3,0.25419805843663884,0.98,240.0,217
4,34059722.192354836,3,0.4541296292313977,0.98,285.0,217
1,4974944.308083227,3,0.06633259077444302,0.98,150.0,218
2,9398655.76646201,3,0.12531541021949344,0.98,195.0,218
3,17589095.70908788,3,0.2345212761211717,0.98,240.0,218
4,31855435.906237625,3,0.4247391454165017,0.98,285.0,218
1,5689151.286549783,3,0.07585535048733046,0.98,150.0,219
2,10736103.721009701,3,0.1431480496134627,0.98,195.0,219
3,20013970.78393684,3,0.2668529437858245,0.98,240.0,219
4,35772224.4918004,3,0.47696299322400537,0.98,285.0,219
1,5338131.383517586,3,0.07117508511356781,0.98,150.0,220
2,10077011.600504972,3,0.13436015467339965,0.98,195.0,220
3,18807563.53637392,3,0.2507675138183189,0.98,240.0,220
4,33757925.28541975,3,0.45010567047226324,0.98,285.0,220
1,5903835.698010489,3,0.07871780930680652,0.98,150.0,221
2,11137359.424902203,3,0.14849812566536272,0.98,195.0,221
3,20736480.230949752,3,0.27648640307933,0.98,240.0,221
4,36910726.32481097,3,0.4921430176641463,0.98,285.0,221
1,5888954.947657535,3,0.07851939930210046,0.98,150.0,222
2,11106967.05833723,3,0.14809289411116308,0.98,195.0,222
3,20665125.903856773,3,0.27553501205142367,0.98,240.0,222
4,36705239.80482954,3,0.48940319739772714,0.98,285.0,222
1,6031905.269339575,3,0.08042540359119434,0.98,150.0,223
2,11374700.6933897,3,0.15166267591186267,0.98,195.0,223
3,21150869.313625097,3,0.28201159084833466,0.98,240.0,223
4,37492963.31951074,3,0.4999061775934766,0.98,285.0,223
1,5133857.363026945,3,0.06845143150702594,0.98,150.0,224
2,9695693.140305111,3,0.12927590853740148,0.98,195.0,224
3,18124052.25035171,3,0.24165403000468944,0.98,240.0,224
