day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,11204169.533800593,3,0.14938892711734122,0.98,195.0,112
3,20854498.735243503,3,0.27805998313658004,0.98,240.0,112
4,37084084.51968379,3,0.49445446026245055,0.98,285.0,112
1,5633473.668880094,3,0.07511298225173459,0.98,150.0,113
2,10631318.7726258,3,0.141750916968344,0.98,195.0,113
3,19820644.78901779,3,0.26427526385357053,0.98,240.0,113
4,35441557.54303032,3,0.47255410057373765,0.98,285.0,113
1,5805381.326239716,3,0.07740508434986287,0.98,150.0,114
2,10952172.51172384,3,0.14602896682298452,0.98,195.0,114
3,20395466.374962278,3,0.27193955166616374,0.98,240.0,114
4,36330782.81797834,3,0.4844104375730445,0.98,285.0,114
1,5498032.576236857,3,0.07330710101649142,0.98,150.0,115
2,10378405.037576579,3,0.13837873383435437,0.98,195.0,115
3,19366728.35455491,3,0.2582230447273988,0.98,240.0,115
4,34734358.67885458,3,0.46312478238472776,0.98,285.0,115
1,5565895.694746267,3,0.0742119425966169,0.98,150.0,116
2,10504433.991314812,3,0.1400591198841975,0.98,195.0,116
3,19588401.73349126,3,0.2611786897798835,0.98,240.0,116
4,35053618.639657035,3,0.4673815818620937,0.98,285.0,116
1,5151768.702024257,3,0.06869024936032342,0.98,150.0,117
2,9728363.007847173,3,0.12971150677129564,0.98,195.0,117
3,18177598.32024732,3,0.24236797760329756,0.98,240.0,117
4,32751639.811716903,3,0.436688530822892,0.98,285.0,117
1,5499162.117396619,3,0.07332216156528826,0.98,150.0,118
2,10379654.742447535,3,0.13839539656596714,0.98,195.0,118
3,19363385.912259236,3,0.2581784788301232,0.98,240.0,118
4,34697021.09061697,3,0.46262694787489295,0.98,285.0,118
1,5712515.322616443,3,0.07616687096821924,0.98,150.0,119
2,10778919.779009694,3,0.14371893038679595,0.98,195.0,119
3,20085569.568916377,3,0.2678075942522184,0.98,240.0,119
4,35854275.274046466,3,0.47805700365395287,0.98,285.0,119
1,5984736.183790809,3,0.0797964824505441,0.98,150.0,120
2,11287885.00690053,3,0.15050513342534041,0.98,195.0,120
3,21003148.29908836,3,0.28004197732117814,0.98,240.0,120
4,37306892.54293591,3,0.49742523390581206,0.98,285.0,120
1,5356305.870729686,3,0.07141741160972914,0.98,150.0,121
2,10113037.58925495,3,0.134840501190066,0.98,195.0,121
3,18885816.11937962,3,0.2518108815917282,0.98,240.0,121
4,33958590.26774419,3,0.4527812035699225,0.98,285.0,121
1,5855039.59902586,3,0.07806719465367813,0.98,150.0,122
2,11045981.835895676,3,0.14727975781194233,0.98,195.0,122
3,20570820.07942637,3,0.2742776010590183,0.98,240.0,122
4,36643522.67951508,3,0.4885803023935344,0.98,285.0,122
1,5326747.1199851595,3,0.07102329493313546,0.98,150.0,123
2,10057409.724796418,3,0.1340987963306189,0.98,195.0,123
3,18783190.31742078,3,0.25044253756561047,0.98,240.0,123
4,33783031.83319363,3,0.45044042444258175,0.98,285.0,123
1,5340993.748995615,3,0.0712132499866082,0.98,150.0,124
2,10084156.83879558,3,0.1344554245172744,0.98,195.0,124
3,18832103.28893935,3,0.25109471051919124,0.98,240.0,124
4,33863927.69294267,3,0.45151903590590226,0.98,285.0,124
1,5510970.9164353255,3,0.07347961221913768,0.98,150.0,125
2,10401974.023754016,3,0.13869298698338686,0.98,195.0,125
3,19405168.67419371,3,0.2587355823225828,0.98,240.0,125
4,34771679.43638835,3,0.46362239248517806,0.98,285.0,125
1,5787109.042800496,3,0.0771614539040066,0.98,150.0,126
2,10918700.531759188,3,0.1455826737567892,0.98,195.0,126
3,20339603.906600002,3,0.27119471875466666,0.98,240.0,126
4,36267915.934656225,3,0.483572212462083,0.98,285.0,126
1,5775390.913121924,3,0.07700521217495898,0.98,150.0,127
2,10897209.807501068,3,0.1452961307666809,0.98,195.0,127
3,20303545.877653584,3,0.2707139450353811,0.98,240.0,127
4,36225637.836655356,3,0.48300850448873806,0.98,285.0,127
1,6067434.850520849,3,0.080899131340278,0.98,150.0,128
2,11441746.309839766,3,0.15255661746453023,0.98,195.0,128
3,21275650.108087,3,0.28367533477449336,0.98,240.0,128
4,37711084.291302554,3,0.5028144572173674,0.98,285.0,128
1,5598953.0508816065,3,0.0746527073450881,0.98,150.0,129
2,10567502.650807371,3,0.14090003534409828,0.98,195.0,129
3,19710279.588807136,3,0.26280372785076184,0.98,240.0,129
4,35293084.351710685,3,0.47057445802280906,0.98,285.0,129
1,5602219.200195918,3,0.07469625600261225,0.98,150.0,130
2,10573737.458117189,3,0.14098316610822917,0.98,195.0,130
3,19722350.96563815,3,0.262964679541842,0.98,240.0,130
4,35316938.71389144,3,0.47089251618521927,0.98,285.0,130
1,5619017.305577461,3,0.07492023074103281,0.98,150.0,131
2,10605148.63462177,3,0.14140198179495692,0.98,195.0,131
3,19779004.635222375,3,0.26372006180296503,0.98,240.0,131
4,35406723.84478228,3,0.4720896512637636,0.98,285.0,131
1,5597850.529025029,3,0.07463800705366708,0.98,150.0,132
2,10564579.041641437,3,0.1408610538885525,0.98,195.0,132
3,19699416.010521896,3,0.262658880140292,0.98,240.0,132
4,35243923.715516046,3,0.4699189828735473,0.98,285.0,132
1,5478320.340139283,3,0.07304427120185711,0.98,150.0,133
2,10341486.632416155,3,0.13788648843221543,0.98,195.0,133
3,19299758.012625337,3,0.25733010683500446,0.98,240.0,133
4,34625882.451449856,3,0.461678432685998,0.98,285.0,133
1,5911802.925314203,3,0.07882403900418937,0.98,150.0,134
2,11150901.411148058,3,0.14867868548197413,0.98,195.0,134
3,20752208.507694643,3,0.27669611343592854,0.98,240.0,134
4,36887900.00267681,3,0.4918386667023575,0.98,285.0,134
1,5120027.217128936,3,0.06826702956171915,0.98,150.0,135
2,9670877.589925554,3,0.1289450345323407,0.98,195.0,135
3,18086137.091085624,3,0.24114849454780832,0.98,240.0,135
4,32678580.997886077,3,0.43571441330514776,0.98,285.0,135
1,5843802.609427329,3,0.07791736812569772,0.98,150.0,136
2,11023609.956423014,3,0.1469814660856402,0.98,195.0,136
3,20521754.869155668,3,0.2736233982554089,0.98,240.0,136
4,36517970.10332762,3,0.48690626804436815,0.98,285.0,136
1,5637779.362969086,3,0.07517039150625449,0.98,150.0,137
2,10639551.777796729,3,0.14186069037062302,0.98,195.0,137
3,19836664.90215753,3,0.26448886536210037,0.98,240.0,137
4,35473490.83234291,3,0.472979877764572,0.98,285.0,137
1,5501796.038180967,3,0.07335728050907954,0.98,150.0,138
2,10385551.798947128,3,0.13847402398596168,0.98,195.0,138
3,19380327.415440902,3,0.25840436553921203,0.98,240.0,138
4,34759955.63469538,3,0.4634660751292718,0.98,285.0,138
1,5497585.135247559,3,0.07330113513663412,0.98,150.0,139
2,10375839.333663164,3,0.13834452444884218,0.98,195.0,139
3,19350944.48814542,3,0.2580125931752722,0.98,240.0,139
4,34646725.799838826,3,0.46195634399785107,0.98,285.0,139
1,6192800.289203411,3,0.08257067052271215,0.98,150.0,140
2,11676503.769826785,3,0.1556867169310238,0.98,195.0,140
3,21701194.66940321,3,0.2893492622587095,0.98,240.0,140
4,38397065.790962555,3,0.511960877212834,0.98,285.0,140
1,4882600.889610303,3,0.06510134519480404,0.98,150.0,141
2,9222992.692310546,3,0.12297323589747394,0.98,195.0,141
3,17252668.818949375,3,0.23003558425265833,0.98,240.0,141
4,31205736.832470834,3,0.4160764910996111,0.98,285.0,141
1,5639402.869804721,3,0.07519203826406295,0.98,150.0,142
2,10643289.735259112,3,0.14191052980345484,0.98,195.0,142
3,19847937.392598335,3,0.2646391652346445,0.98,240.0,142
4,35516783.43900716,3,0.47355711252009547,0.98,285.0,142
1,5412732.814893967,3,0.07216977086525289,0.98,150.0,143
2,10218734.678263046,3,0.13624979571017393,0.98,195.0,143
3,19077660.65101507,3,0.25436880868020095,0.98,240.0,143
4,34269946.357712835,3,0.45693261810283775,0.98,285.0,143
1,5733479.340854039,3,0.07644639121138719,0.98,150.0,144
2,10818566.600771304,3,0.14424755467695072,0.98,195.0,144
3,20159943.26785275,3,0.26879924357137003,0.98,240.0,144
4,35988036.943341464,3,0.4798404925778861,0.98,285.0,144
1,5726337.655351813,3,0.07635116873802418,0.98,150.0,145
2,10805632.228054198,3,0.144075096374056,0.98,195.0,145
3,20139329.262156837,3,0.2685243901620911,0.98,240.0,145
4,35970686.89303454,3,0.4796091585737938,0.98,285.0,145
1,5469581.705094354,3,0.07292775606792472,0.98,150.0,146
2,10322722.188933479,3,0.13763629585244638,0.98,195.0,146
3,19250251.369389728,3,0.2566700182585297,0.98,240.0,146
4,34459034.864040926,3,0.4594537981872124,0.98,285.0,146
1,5416035.664337236,3,0.07221380885782981,0.98,150.0,147
2,10224526.854622785,3,0.1363270247283038,0.98,195.0,147
3,19085591.533797078,3,0.254474553783961,0.98,240.0,147
4,34267610.613430604,3,0.45690147484574134,0.98,285.0,147
1,5978380.855238487,3,0.07971174473651316,0.98,150.0,148
2,11275978.506762214,3,0.15034638009016285,0.98,195.0,148
3,20981516.07743698,3,0.2797535476991597,0.98,240.0,148
4,37271492.14971434,3,0.4969532286628579,0.98,285.0,148
1,5351374.819976912,3,0.07135166426635882,0.98,150.0,149
2,10104165.31653601,3,0.13472220422048012,0.98,195.0,149
3,18872089.194647677,3,0.25162785592863574,0.98,240.0,149
4,33950150.32262838,3,0.45266867096837843,0.98,285.0,149
1,6027848.619495733,3,0.08037131492660977,0.98,150.0,150
2,11366210.569567079,3,0.1515494742608944,0.98,195.0,150
3,21129779.29945927,3,0.281730390659457,0.98,240.0,150
4,37428237.12373995,3,0.499043161649866,0.98,285.0,150
1,5501227.891819025,3,0.07334970522425367,0.98,150.0,151
2,10383352.632036937,3,0.1384447017604925,0.98,195.0,151
3,19368989.57454742,3,0.258253194327299,0.98,240.0,151
4,34699887.14230975,3,0.4626651618974633,0.98,285.0,151
1,5572033.592823953,3,0.0742937812376527,0.98,150.0,152
2,10515472.773593392,3,0.1402063036479119,0.98,195.0,152
3,19605445.140578043,3,0.2614059352077072,0.98,240.0,152
4,35063815.83120697,3,0.4675175444160929,0.98,285.0,152
1,6449684.31289375,3,0.08599579083858333,0.98,150.0,153
2,12152493.275623575,3,0.16203324367498098,0.98,195.0,153
3,22531860.545686804,3,0.30042480727582405,0.98,240.0,153
4,39563490.057373,3,0.5275132007649733,0.98,285.0,153
1,6000276.199605989,3,0.08000368266141318,0.98,150.0,154
2,11316287.981551345,3,0.15088383975401795,0.98,195.0,154
3,21050187.64291582,3,0.2806691685722109,0.98,240.0,154
4,37358744.56819543,3,0.4981165942426058,0.98,285.0,154
1,5530034.613454528,3,0.0737337948460604,0.98,150.0,155
2,10438476.851658344,3,0.13917969135544458,0.98,195.0,155
3,19476571.95773624,3,0.2596876261031498,0.98,240.0,155
4,34917045.361546054,3,0.46556060482061407,0.98,285.0,155
1,5379914.332307309,3,0.07173219109743079,0.98,150.0,156
2,10156324.908610651,3,0.13541766544814202,0.98,195.0,156
3,18958308.72840021,3,0.25277744971200283,0.98,240.0,156
4,34041342.58824192,3,0.4538845678432257,0.98,285.0,156
1,5777979.073562861,3,0.07703972098083815,0.98,150.0,157
2,10901421.290420359,3,0.14535228387227145,0.98,195.0,157
3,20307089.514825296,3,0.270761193531004,0.98,240.0,157
4,36208533.36251549,3,0.48278044483353977,0.98,285.0,157
1,6010112.916661407,3,0.08013483888881877,0.98,150.0,158
2,11335528.312253604,3,0.15114037749671472,0.98,195.0,158
3,21090297.019876037,3,0.2812039602650139,0.98,240.0,158
4,37451607.18146062,3,0.4993547624194749,0.98,285.0,158
1,6090739.119685947,3,0.08120985492914595,0.98,150.0,159
2,11485992.354046721,3,0.15314656472062296,0.98,195.0,159
3,21359744.719177134,3,0.28479659625569514,0.98,240.0,159
4,37867977.175985314,3,0.5049063623464708,0.98,285.0,159
1,5497842.2802288495,3,0.07330456373638466,0.98,150.0,160
2,10377641.045149574,3,0.138368547268661,0.98,195.0,160
3,19362715.540594652,3,0.25816954054126207,0.98,240.0,160
4,34713188.561096266,3,0.46284251414795025,0.98,285.0,160
1,5864854.170281183,3,0.0781980556037491,0.98,150.0,161
2,11064487.098763822,3,0.14752649465018428,0.98,195.0,161
3,20605175.82358288,3,0.2747356776477717,0.98,240.0,161
4,36703341.95853524,3,0.4893778927804699,0.98,285.0,161
1,5260795.444328173,3,0.07014393925770897,0.98,150.0,162
2,9933851.59176562,3,0.13245135455687493,0.98,195.0,162
3,18558783.667433437,3,0.2474504488991125,0.98,240.0,162
4,33417674.143467903,3,0.445568988579572,0.98,285.0,162
1,5764585.046221055,3,0.07686113394961408,0.98,150.0,163
2,10876980.077160126,3,0.14502640102880168,0.98,195.0,163
3,20266912.284220867,3,0.2702254971229449,0.98,240.0,163
4,36166858.438773915,3,0.4822247791836522,0.98,285.0,163
1,5858345.990663674,3,0.07811127987551565,0.98,150.0,164
2,11051730.008319596,3,0.14735640011092796,0.98,195.0,164
3,20578401.58396525,3,0.27437868778620333,0.98,240.0,164
4,36640250.690860316,3,0.48853667587813754,0.98,285.0,164
1,5533638.716944521,3,0.07378184955926027,0.98,150.0,165
2,10445152.723076912,3,0.1392687029743588,0.98,195.0,165
3,19488199.632314045,3,0.2598426617641873,0.98,240.0,165
4,34933092.921986334,3,0.46577457229315117,0.98,285.0,165
1,5751141.511437964,3,0.07668188681917286,0.98,150.0,166
2,10849528.00943052,3,0.14466037345907365,0.98,195.0,166
3,20202459.690797627,3,0.269366129210635,0.98,240.0,166
4,35980629.87576578,3,0.47974173167687706,0.98,285.0,166
1,5727142.08209839,3,0.07636189442797854,0.98,150.0,167
2,10806626.493400026,3,0.14408835324533367,0.98,195.0,167
3,20137843.947695322,3,0.26850458596927096,0.98,240.0,167
4,35950168.13730319,3,0.4793355751640425,0.98,285.0,167
1,5791585.350546179,3,0.07722113800728238,0.98,150.0,168
2,10927714.196769547,3,0.14570285595692728,0.98,195.0,168
3,20359997.372166667,3,0.2714666316288889,0.98,240.0,168
4,36323158.88161054,3,0.4843087850881405,0.98,285.0,168
1,5631887.298492638,3,0.0750918306465685,0.98,150.0,169
2,10628911.411714112,3,0.14171881882285484,0.98,195.0,169
3,19819907.746928837,3,0.26426543662571783,0.98,240.0,169
4,35460576.32384224,3,0.4728076843178966,0.98,285.0,169
1,5815564.210479641,3,0.07754085613972855,0.98,150.0,170
2,10972361.958502602,3,0.14629815944670135,0.98,195.0,170
3,20439296.428190395,3,0.272523952375872,0.98,240.0,170
4,36442006.04331099,3,0.48589341391081325,0.98,285.0,170
1,5324197.813211219,3,0.07098930417614958,0.98,150.0,171
2,10053516.193581909,3,0.13404688258109212,0.98,195.0,171
3,18781840.734468624,3,0.25042454312624834,0.98,240.0,171
4,33813460.852990165,3,0.4508461447065355,0.98,285.0,171
1,5135048.244881425,3,0.06846730993175233,0.98,150.0,172
2,9699162.881879242,3,0.12932217175838992,0.98,195.0,172
3,18138440.571541514,3,0.24184587428722018,0.98,240.0,172
4,32769017.30879003,3,0.43692023078386705,0.98,285.0,172
1,5317577.468472662,3,0.07090103291296884,0.98,150.0,173
2,10040303.776708884,3,0.13387071702278514,0.98,195.0,173
3,18752595.011654295,3,0.2500346001553906,0.98,240.0,173
4,33735890.68355286,3,0.4498118757807048,0.98,285.0,173
1,5678614.041153029,3,0.07571485388204037,0.98,150.0,174
2,10714640.912551157,3,0.14286187883401544,0.98,195.0,174
3,19963951.558704823,3,0.26618602078273096,0.98,240.0,174
4,35630286.43840479,3,0.4750704858453972,0.98,285.0,174
1,5963199.244209444,3,0.07950932325612592,0.98,150.0,175
2,11245267.288870983,3,0.14993689718494643,0.98,195.0,175
3,20911179.058570106,3,0.27881572078093475,0.98,240.0,175
4,37076927.57904613,3,0.49435903438728174,0.98,285.0,175
1,5633838.273530913,3,0.07511784364707884,0.98,150.0,176
2,10631517.456282329,3,0.1417535660837644,0.98,195.0,176
3,19817842.565165408,3,0.2642379008688721,0.98,240.0,176
4,35418513.208244786,3,0.4722468427765971,0.98,285.0,176
1,5944801.53328763,3,0.07926402044383507,0.98,150.0,177
2,11210867.740466697,3,0.14947823653955594,0.98,195.0,177
3,20849121.183876507,3,0.27798828245168683,0.98,240.0,177
4,36977873.8042921,3,0.4930383173905614,0.98,285.0,177
1,5666279.305993135,3,0.07555039074657514,0.98,150.0,178
2,10691406.386365263,3,0.14255208515153686,0.98,195.0,178
3,19920953.705358617,3,0.26561271607144826,0.98,240.0,178
4,35556053.68424361,3,0.4740807157899149,0.98,285.0,178
1,6032548.9777378645,3,0.0804339863698382,0.98,150.0,179
2,11377154.750980007,3,0.1516953966797334,0.98,195.0,179
3,21163270.02482141,3,0.2821769336642855,0.98,240.0,179
4,37555576.437995724,3,0.5007410191732763,0.98,285.0,179
1,5591907.5110618435,3,0.07455876681415792,0.98,150.0,180
2,10552977.776510615,3,0.14070637035347486,0.98,195.0,180
3,19675316.151664715,3,0.2623375486888629,0.98,240.0,180
4,35187404.0056005,3,0.46916538674134006,0.98,285.0,180
1,6024169.437756589,3,0.08032225917008785,0.98,150.0,181
2,11361444.010826115,3,0.15148592014434817,0.98,195.0,181
3,21134678.32793683,3,0.2817957110391578,0.98,240.0,181
4,37509080.85198005,3,0.5001210780264006,0.98,285.0,181
1,5415444.111147096,3,0.07220592148196128,0.98,150.0,182
2,10223485.591688953,3,0.1363131412225194,0.98,195.0,182
3,19084145.77830885,3,0.25445527704411797,0.98,240.0,182
4,34268019.57300825,3,0.4569069276401099,0.98,285.0,182
5,0.0,0,0.0,0.0,285.0,182
1,5898529.1279088305,3,0.0786470550387844,0.98,150.0,183
2,11127043.645382095,3,0.14836058193842794,0.98,195.0,183
3,20715350.13987022,3,0.2762046685316029,0.98,240.0,183
4,36863284.688993685,3,0.49151046251991587,0.98,285.0,183
1,6231287.612485649,3,0.08308383483314201,0.98,150.0,184
2,11744026.517284347,3,0.15658702023045798,0.98,195.0,184
3,21794638.06963507,3,0.2905951742618009,0.98,240.0,184
4,38392607.012916595,3,0.5119014268388881,0.98,285.0,184
1,5511941.929334015,3,0.07349255905778686,0.98,150.0,185
2,10404679.888653656,3,0.13872906518204875,0.98,195.0,185
3,19415837.43992521,3,0.25887783253233615,0.98,240.0,185
4,34821969.33259137,3,0.46429292443455167,0.98,285.0,185
1,5669741.141372665,3,0.07559654855163553,0.98,150.0,186
2,10699898.227385815,3,0.14266530969847754,0.98,195.0,186
3,19949252.97704837,3,0.2659900396939783,0.98,240.0,186
4,35672974.838902935,3,0.4756396645187058,0.98,285.0,186
1,6051775.426606429,3,0.08069033902141905,0.98,150.0,187
2,11411053.237676445,3,0.15214737650235258,0.98,195.0,187
3,21211234.9676898,3,0.28281646623586404,0.98,240.0,187
4,37559099.12197896,3,0.5007879882930527,0.98,285.0,187
1,5750235.224435552,3,0.07666980299247401,0.98,150.0,188
2,10847594.256590914,3,0.14463459008787885,0.98,195.0,188
3,20197511.035456017,3,0.2693001471394136,0.98,240.0,188
4,35966180.61828921,3,0.47954907491052284,0.98,285.0,188
1,5518445.498843864,3,0.07357927331791819,0.98,150.0,189
2,10416751.28023378,3,0.13889001706978374,0.98,195.0,189
3,19437024.244996183,3,0.2591603232666158,0.98,240.0,189
4,34852141.85717732,3,0.4646952247623642,0.98,285.0,189
1,5628006.582193315,3,0.07504008776257753,0.98,150.0,190
2,10620903.794037765,3,0.1416120505871702,0.98,195.0,190
3,19800621.55048652,3,0.2640082873398203,0.98,240.0,190
4,35402869.9006748,3,0.4720382653423307,0.98,285.0,190
1,6184500.251257475,3,0.08246000335009968,0.98,150.0,191
2,11659995.110034313,3,0.15546660146712418,0.98,195.0,191
3,21665135.53572874,3,0.28886847380971653,0.98,240.0,191
4,38306429.16684446,3,0.5107523888912594,0.98,285.0,191
1,6116932.720016016,3,0.08155910293354686,0.98,150.0,192
2,11534945.486364074,3,0.15379927315152098,0.98,195.0,192
3,21447859.212387256,3,0.2859714561651634,0.98,240.0,192
4,38006536.6455704,3,0.5067538219409385,0.98,285.0,192
1,5832063.140618978,3,0.0777608418749197,0.98,150.0,193
2,11002683.408288747,3,0.14670244544384994,0.98,195.0,193
3,20490581.748698853,3,0.27320775664931807,0.98,240.0,193
4,36504555.21993837,3,0.48672740293251165,0.98,285.0,193
1,5745615.7580839945,3,0.07660821010778658,0.98,150.0,194
2,10839121.324997013,3,0.14452161766662683,0.98,195.0,194
3,20183291.626145203,3,0.26911055501526937,0.98,240.0,194
4,35949557.198430166,3,0.4793274293124023,0.98,285.0,194
1,5965414.739046638,3,0.07953886318728849,0.98,150.0,195
2,11252333.288501477,3,0.15003111051335302,0.98,195.0,195
3,20942727.578648843,3,0.27923636771531796,0.98,240.0,195
4,37231358.89968766,3,0.49641811866250224,0.98,285.0,195
1,5335168.429687216,3,0.07113557906249622,0.98,150.0,196
2,10073704.800607068,3,0.13431606400809426,0.98,195.0,196
3,18816134.610670105,3,0.25088179480893474,0.98,240.0,196
4,33855568.814839944,3,0.451407584197866,0.98,285.0,196
1,5512143.789499413,3,0.07349525052665884,0.98,150.0,197
2,10403995.089034297,3,0.13871993452045728,0.98,195.0,197
3,19407714.85944408,3,0.2587695314592544,0.98,240.0,197
4,34769778.19488682,3,0.46359704259849094,0.98,285.0,197
1,5434351.896923665,3,0.07245802529231553,0.98,150.0,198
2,10259715.625992512,3,0.13679620834656683,0.98,195.0,198
3,19155174.193210524,3,0.2554023225761403,0.98,240.0,198
4,34413370.147216916,3,0.45884493529622555,0.98,285.0,198
1,5335879.016326846,3,0.07114505355102461,0.98,150.0,199
2,10075148.301247682,3,0.13433531068330243,0.98,195.0,199
3,18819484.311136704,3,0.25092645748182274,0.98,240.0,199
4,33865178.903490424,3,0.4515357187132056,0.98,285.0,199
1,5512957.32860071,3,0.07350609771467614,0.98,150.0,200
2,10405796.415944118,3,0.13874395221258826,0.98,195.0,200
3,19412784.393851932,3,0.2588371252513591,0.98,240.0,200
4,34788301.98551037,3,0.4638440264734716,0.98,285.0,200
1,5922672.240157003,3,0.07896896320209336,0.98,150.0,201
2,11171086.386956796,3,0.14894781849275726,0.98,195.0,201
3,20787722.907247223,3,0.27716963876329637,0.98,240.0,201
4,36939384.807998024,3,0.492525130773307,0.98,285.0,201
1,5445501.201551503,3,0.07260668268735337,0.98,150.0,202
2,10279249.670954518,3,0.1370566622793936,0.98,195.0,202
3,19181881.265951335,3,0.25575841687935114,0.98,240.0,202
4,34406968.32920537,3,0.45875957772273823,0.98,285.0,202
1,6075604.812306591,3,0.08100806416408789,0.98,150.0,203
2,11457299.11431275,3,0.15276398819083667,0.98,195.0,203
3,21305485.54358202,3,0.2840731405810936,0.98,240.0,203
4,37768488.2741458,3,0.5035798436552773,0.98,285.0,203
1,5800478.769445929,3,0.07733971692594571,0.98,150.0,204
2,10943211.340676676,3,0.14590948454235567,0.98,195.0,204
3,20380634.384017073,3,0.2717417917868943,0.98,240.0,204
4,36314740.9074048,3,0.48419654543206403,0.98,285.0,204
1,5622365.767236361,3,0.07496487689648483,0.98,150.0,205
2,10610856.520031419,3,0.14147808693375227,0.98,195.0,205
3,19785715.48225665,3,0.263809539763422,0.98,240.0,205
4,35396996.81625633,3,0.4719599575500844,0.98,285.0,205
1,5387212.075396165,3,0.07182949433861556,0.98,150.0,206
2,10170489.179944945,3,0.13560652239926593,0.98,195.0,206
3,18987214.363968197,3,0.2531628581862426,0.98,240.0,206
4,34106325.666771784,3,0.45475100889029046,0.98,285.0,206
5,0.0,0,0.0,0.0,300.0,206
1,5258280.932220998,3,0.0701104124296133,0.98,150.0,207
2,9928764.370464236,3,0.13238352493952313,0.98,195.0,207
3,18547110.807213046,3,0.24729481076284063,0.98,240.0,207
4,33384930.610877387,3,0.44513240814503185,0.98,285.0,207
1,5816565.148093671,3,0.07755420197458228,0.98,150.0,208
2,10973199.068886247,3,0.14630932091848328,0.98,195.0,208
3,20434168.492494132,3,0.27245557989992175,0.98,240.0,208
4,36397364.37783765,3,0.485298191704502,0.98,285.0,208
1,5176580.92131852,3,0.0690210789509136,0.98,150.0,209
2,9775626.40438716,3,0.1303416853918288,0.98,195.0,209
3,18268524.27665155,3,0.24358032368868732,0.98,240.0,209
4,32929472.285293266,3,0.4390596304705768,0.98,285.0,209
1,6085885.600392515,3,0.08114514133856687,0.98,150.0,210
2,11476986.049914557,3,0.15302648066552746,0.98,195.0,210
3,21343944.563813854,3,0.28458592751751804,0.98,240.0,210
4,37845347.67235592,3,0.5046046356314122,0.98,285.0,210
1,5426642.063747147,3,0.07235522751662862,0.98,150.0,211
2,10245179.066113474,3,0.13660238754817966,0.98,195.0,211
3,19128178.03132336,3,0.2550423737509781,0.98,240.0,211
4,34366121.24994766,3,0.45821494999930207,0.98,285.0,211
1,6057251.845164752,3,0.08076335793553002,0.98,150.0,212
2,11423743.715519143,3,0.1523165828735886,0.98,195.0,212
3,21249840.948486194,3,0.2833312126464826,0.98,240.0,212
4,37706729.808210894,3,0.5027563974428119,0.98,285.0,212
1,5754979.546005683,3,0.07673306061340911,0.98,150.0,213
2,10857493.773804665,3,0.14476658365072884,0.98,195.0,213
3,20221892.696788523,3,0.2696252359571803,0.98,240.0,213
4,36039392.45996383,3,0.4805252327995177,0.98,285.0,213
1,5786141.659116823,3,0.07714855545489097,0.98,150.0,214
2,10917455.90057743,3,0.14556607867436575,0.98,195.0,214
3,20340987.117302854,3,0.271213161564038,0.98,240.0,214
4,0.0,0,0.0,0.0,255.0,214
1,6444627.737605404,3,0.08592836983473871,0.98,150.0,215
2,12144558.87467615,3,0.16192745166234868,0.98,195.0,215
3,22527255.852304872,3,0.30036341136406497,0.98,240.0,215
4,39608580.995807946,3,0.5281144132774392,0.98,285.0,215
1,5696731.332419396,3,0.07595641776559196,0.98,150.0,216
2,10750346.297588473,3,0.143337950634513,0.98,195.0,216
3,20040104.0828161,3,0.2672013877708813,0.98,240.0,216
4,35816205.60184869,3,0.4775494080246492,0.98,285.0,216
1,5785491.777220529,3,0.07713989036294037,0.98,150.0,217
2,10913430.450185925,3,0.14551240600247897,0.98,195.0,217
3,20315599.990905084,3,0.2708746665454011,0.98,240.0,217
4,36148329.23965678,3,0.4819777231954238,0.98,285.0,217
1,5636640.198398896,3,0.07515520264531861,0.98,150.0,218
2,10636929.684209872,3,0.14182572912279828,0.98,195.0,218
3,19828725.11834704,3,0.2643830015779605,0.98,240.0,218
4,35442166.42810767,3,0.4725622190414356,0.98,285.0,218
1,5929834.19122157,3,0.07906445588295426,0.98,150.0,219
2,11184275.612054937,3,0.14912367482739916,0.98,195.0,219
3,20810167.200021833,3,0.2774688960002911,0.98,240.0,219
4,36966762.06683727,3,0.4928901608911637,0.98,285.0,219
1,5747356.243918655,3,0.07663141658558208,0.98,150.0,220
2,10844922.244107094,3,0.14459896325476126,0.98,195.0,220
3,20210110.290796846,3,0.2694681372106246,0.98,240.0,220
4,36082430.31011019,3,0.48109907080146924,0.98,285.0,220
1,5150559.43880812,3,0.06867412585077493,0.98,150.0,221
2,9727440.908172473,3,0.1296992121089663,0.98,195.0,221
3,18184699.08163011,3,0.24246265442173484,0.98,240.0,221
4,0.0,0,0.0,0.0,270.0,221
1,5520250.249808933,3,0.0736033366641191,0.98,150.0,222
2,10419383.519827291,3,0.1389251135976972,0.98,195.0,222
3,19436979.656445436,3,0.2591597287526059,0.98,240.0,222
4,34825157.2119991,3,0.46433542949332135,0.98,285.0,222
1,5614997.492720558,3,0.0748666332362741,0.98,150.0,223
2,10595897.916759778,3,0.14127863889013037,0.98,195.0,223
3,19751080.88228359,3,0.2633477450971145,0.98,240.0,223
4,35298382.304180324,3,0.47064509738907095,0.98,285.0,223
1,6361002.016458555,3,0.08481336021944741,0.98,150.0,224
2,11987002.723480359,3,0.15982670297973814,0.98,195.0,224
3,22235688.501870677,3,0.29647584669160904,0.98,240.0,224
