day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,11395064.983411843,3,0.15193419977882458,0.98,195.0,112
3,21192952.134573244,3,0.28257269512764327,0.98,240.0,112
4,37588199.389127724,3,0.5011759918550364,0.98,285.0,112
1,5308262.034434132,3,0.07077682712578842,0.98,150.0,113
2,10022992.046781661,3,0.1336398939570888,0.98,195.0,113
3,18722052.199056085,3,0.24962736265408114,0.98,240.0,113
4,33691054.49624843,3,0.44921405994997915,0.98,285.0,113
1,5811587.92668174,3,0.07748783902242319,0.98,150.0,114
2,10961938.252079967,3,0.14615917669439957,0.98,195.0,114
3,20401356.689214278,3,0.2720180891895237,0.98,240.0,114
4,36277205.41450161,3,0.48369607219335475,0.98,285.0,114
1,5658662.95051985,3,0.07544883934026465,0.98,150.0,115
2,10679205.712324897,3,0.1423894094976653,0.98,195.0,115
3,19912077.794915214,3,0.2654943705988695,0.98,240.0,115
4,35614852.797883734,3,0.4748647039717831,0.98,285.0,115
1,5245108.84171299,3,0.0699347845561732,0.98,150.0,116
2,9905035.285312245,3,0.1320671371374966,0.98,195.0,116
3,18510186.069818664,3,0.2468024809309155,0.98,240.0,116
4,33360484.91545688,3,0.44480646553942504,0.98,285.0,116
1,5305743.233303549,3,0.07074324311071399,0.98,150.0,117
2,10018980.873236222,3,0.13358641164314963,0.98,195.0,117
3,18719379.259929363,3,0.24959172346572486,0.98,240.0,117
4,33713480.543901086,3,0.4495130739186812,0.98,285.0,117
1,5550265.237405548,3,0.07400353649874064,0.98,150.0,118
2,10474917.4034478,3,0.139665565379304,0.98,195.0,118
3,19533335.692752358,3,0.2604444759033648,0.98,240.0,118
4,34956762.55061679,3,0.4660901673415572,0.98,285.0,118
1,5500473.950974092,3,0.07333965267965457,0.98,150.0,119
2,10380458.61547897,3,0.13840611487305296,0.98,195.0,119
3,19354070.08765835,3,0.25805426783544466,0.98,240.0,119
4,34619306.766899005,3,0.46159075689198675,0.98,285.0,119
1,5534374.110152339,3,0.07379165480203119,0.98,150.0,120
2,10442485.936279077,3,0.13923314581705434,0.98,195.0,120
3,19457172.53506875,3,0.25942896713425,0.98,240.0,120
4,34733951.09353702,3,0.4631193479138269,0.98,285.0,120
1,5083933.807992866,3,0.06778578410657154,0.98,150.0,121
2,9600042.566037562,3,0.1280005675471675,0.98,195.0,121
3,17936591.925111696,3,0.23915455900148927,0.98,240.0,121
4,32314949.47094588,3,0.43086599294594513,0.98,285.0,121
1,5705211.2233959,3,0.07606948297861199,0.98,150.0,122
2,10765810.374926588,3,0.1435441383323545,0.98,195.0,122
3,20065466.647336617,3,0.26753955529782153,0.98,240.0,122
4,35842310.19886877,3,0.4778974693182502,0.98,285.0,122
1,5644464.80471831,3,0.07525953072957746,0.98,150.0,123
2,10651608.849140007,3,0.14202145132186675,0.98,195.0,123
3,19855547.87805031,3,0.26474063837400413,0.98,240.0,123
4,35487400.9141091,3,0.47316534552145467,0.98,285.0,123
1,5490593.790666864,3,0.07320791720889153,0.98,150.0,124
2,10363984.112874907,3,0.13818645483833208,0.98,195.0,124
3,19337396.108166166,3,0.25783194810888216,0.98,240.0,124
4,34668716.05382539,3,0.4622495473843385,0.98,285.0,124
1,5391640.433319263,3,0.07188853911092351,0.98,150.0,125
2,10179565.394540388,3,0.13572753859387185,0.98,195.0,125
3,19008771.112084948,3,0.25345028149446597,0.98,240.0,125
4,34170677.13943076,3,0.45560902852574353,0.98,285.0,125
1,5632185.8353148475,3,0.07509581113753129,0.98,150.0,126
2,10629713.804696957,3,0.1417295173959594,0.98,195.0,126
3,19822930.487166233,3,0.2643057398288831,0.98,240.0,126
4,35474210.107477486,3,0.47298946809969983,0.98,285.0,126
1,5975630.7803953,3,0.07967507707193734,0.98,150.0,127
2,11271320.862359503,3,0.1502842781647934,0.98,195.0,127
3,20976232.398455158,3,0.2796830986460688,0.98,240.0,127
4,37280389.76011928,3,0.497071863468257,0.98,285.0,127
1,5120200.924521856,3,0.06826934566029141,0.98,150.0,128
2,9671155.513994683,3,0.12894874018659577,0.98,195.0,128
3,18086332.8479633,3,0.24115110463951064,0.98,240.0,128
4,32677118.489258163,3,0.43569491319010883,0.98,285.0,128
1,5495122.827636524,3,0.07326830436848698,0.98,150.0,129
2,10372669.516019294,3,0.13830226021359057,0.98,195.0,129
3,19354466.06140644,3,0.2580595474854192,0.98,240.0,129
4,34703817.20508664,3,0.46271756273448855,0.98,285.0,129
1,5499795.365925137,3,0.07333060487900182,0.98,150.0,130
2,10381457.442506323,3,0.13841943256675096,0.98,195.0,130
3,19370639.337000184,3,0.25827519116000247,0.98,240.0,130
4,34731192.266162574,3,0.4630825635488343,0.98,285.0,130
1,5310887.802609168,3,0.07081183736812223,0.98,150.0,131
2,10028403.261634495,3,0.13371204348845991,0.98,195.0,131
3,18735088.068791274,3,0.2498011742505503,0.98,240.0,131
4,33730946.650485694,3,0.44974595533980927,0.98,285.0,131
1,5925935.822578883,3,0.0790124776343851,0.98,150.0,132
2,11175164.301883373,3,0.1490021906917783,0.98,195.0,132
3,20781969.515538998,3,0.27709292687385334,0.98,240.0,132
4,36855815.291301735,3,0.4914108705506898,0.98,285.0,132
1,5805344.249566067,3,0.07740458999421422,0.98,150.0,133
2,10953412.357516209,3,0.14604549810021614,0.98,195.0,133
3,20406154.72782503,3,0.2720820630376671,0.98,240.0,133
4,36395248.58453299,3,0.48526998112710656,0.98,285.0,133
1,5578038.795895307,3,0.07437385061193742,0.98,150.0,134
2,10528144.839583836,3,0.14037526452778448,0.98,195.0,134
3,19637674.950197347,3,0.26183566600263125,0.98,240.0,134
4,35168803.82972205,3,0.46891738439629393,0.98,285.0,134
1,5782641.918995788,3,0.07710189225327717,0.98,150.0,135
2,10909399.419012658,3,0.14545865892016877,0.98,195.0,135
3,20316703.731129963,3,0.2708893830817329,0.98,240.0,135
4,36197086.58098447,3,0.4826278210797929,0.98,285.0,135
1,6175359.563155588,3,0.08233812750874119,0.98,150.0,136
2,11644002.76223148,3,0.1552533701630864,0.98,195.0,136
3,21643292.515197463,3,0.2885772335359662,0.98,240.0,136
4,38309240.85399885,3,0.510789878053318,0.98,285.0,136
1,5798461.913258641,3,0.07731282551011522,0.98,150.0,137
2,10940367.421846893,3,0.14587156562462525,0.98,195.0,137
3,20381494.432441924,3,0.2717532590992257,0.98,240.0,137
4,36349815.7687454,3,0.4846642102499386,0.98,285.0,137
1,5918203.589780341,3,0.07890938119707121,0.98,150.0,138
2,11159357.873122104,3,0.1487914383082947,0.98,195.0,138
3,20745106.964975916,3,0.27660142619967887,0.98,240.0,138
4,36757031.66804446,3,0.4900937555739262,0.98,285.0,138
1,6407507.313681651,3,0.08543343084908868,0.98,150.0,139
2,12074411.588183805,3,0.16099215450911739,0.98,195.0,139
3,22396141.931985743,3,0.29861522575980987,0.98,240.0,139
4,39377739.52483751,3,0.5250365269978335,0.98,285.0,139
1,5692960.836195314,3,0.07590614448260419,0.98,150.0,140
2,10743113.51253485,3,0.14324151350046466,0.98,195.0,140
3,20025878.312749326,3,0.2670117108366577,0.98,240.0,140
4,35786943.195661336,3,0.4771592426088178,0.98,285.0,140
1,6281838.412449505,3,0.08375784549932674,0.98,150.0,141
2,11841747.200878406,3,0.15788996267837876,0.98,195.0,141
3,21991250.733362604,3,0.29321667644483473,0.98,240.0,141
4,38813758.59046562,3,0.5175167812062083,0.98,285.0,141
1,5668001.58870727,3,0.07557335451609692,0.98,150.0,142
2,10692279.77353761,3,0.14256373031383482,0.98,195.0,142
3,19907198.064880073,3,0.2654293075317343,0.98,240.0,142
4,35444446.456905305,3,0.47259261942540404,0.98,285.0,142
1,5796193.878250681,3,0.0772825850433424,0.98,150.0,143
2,10936350.496936578,3,0.14581800662582103,0.98,195.0,143
3,20375694.62822472,3,0.27167592837632965,0.98,240.0,143
4,36348713.29273508,3,0.48464951056980105,0.98,285.0,143
1,5079548.4572163075,3,0.0677273127628841,0.98,150.0,144
2,9593936.77859715,3,0.127919157047962,0.98,195.0,144
3,17939186.404542986,3,0.23918915206057315,0.98,240.0,144
4,32397299.900601238,3,0.4319639986746831,0.98,285.0,144
1,5361741.18854332,3,0.07148988251391093,0.98,150.0,145
2,10123331.494750615,3,0.13497775326334152,0.98,195.0,145
3,18905230.167532533,3,0.2520697355671004,0.98,240.0,145
4,33994260.189194985,3,0.45325680252259987,0.98,285.0,145
1,5639454.202413386,3,0.07519272269884515,0.98,150.0,146
2,10639977.0024163,3,0.14186636003221734,0.98,195.0,146
3,19820045.595464416,3,0.2642672746061922,0.98,240.0,146
4,35351059.63023225,3,0.47134746173643,0.98,285.0,146
1,5434123.166730097,3,0.07245497555640129,0.98,150.0,147
2,10259318.453941675,3,0.13679091271922234,0.98,195.0,147
3,19154656.347483113,3,0.25539541796644155,0.98,240.0,147
4,34413692.56598773,3,0.45884923421316964,0.98,285.0,147
1,6080258.893537345,3,0.08107011858049794,0.98,150.0,148
2,11466164.812009057,3,0.15288219749345408,0.98,195.0,148
3,21322515.2702124,3,0.28430020360283204,0.98,240.0,148
4,37801082.423609905,3,0.5040144323147988,0.98,285.0,148
1,5238553.427906297,3,0.06984737903875063,0.98,150.0,149
2,9893120.90591193,3,0.1319082787454924,0.98,195.0,149
3,18490943.898276098,3,0.24654591864368128,0.98,240.0,149
4,33343179.322471395,3,0.4445757242996186,0.98,285.0,149
1,5659174.896896238,3,0.07545566529194984,0.98,150.0,150
2,10679862.753095554,3,0.14239817004127406,0.98,195.0,150
3,19911324.445451267,3,0.26548432593935023,0.98,240.0,150
4,35602762.66948495,3,0.4747035022597994,0.98,285.0,150
1,5638707.297213528,3,0.07518276396284705,0.98,150.0,151
2,10641767.552825755,3,0.14189023403767673,0.98,195.0,151
3,19843761.86176061,3,0.2645834914901415,0.98,240.0,151
4,35502126.43432981,3,0.4733616857910641,0.98,285.0,151
1,5631682.6253793035,3,0.07508910167172406,0.98,150.0,152
2,10628176.197734106,3,0.1417090159697881,0.98,195.0,152
3,19816301.286080994,3,0.2642173504810799,0.98,240.0,152
4,35441944.59934916,3,0.4725592613246555,0.98,285.0,152
1,5500879.097430236,3,0.07334505463240314,0.98,150.0,153
2,10384044.014218356,3,0.1384539201895781,0.98,195.0,153
3,19378947.527039174,3,0.258385967027189,0.98,240.0,153
4,34765385.80339751,3,0.46353847737863335,0.98,285.0,153
1,5938562.993773654,3,0.07918083991698206,0.98,150.0,154
2,11201489.892902656,3,0.1493531985720354,0.98,195.0,154
3,20846965.317575384,3,0.2779595375676718,0.98,240.0,154
4,37057237.673486434,3,0.4940965023131525,0.98,285.0,154
1,5415202.91315976,3,0.0722027055087968,0.98,150.0,155
2,10222663.982859526,3,0.136302186438127,0.98,195.0,155
3,19080277.940147176,3,0.254403705868629,0.98,240.0,155
4,34248607.6358359,3,0.4566481018111454,0.98,285.0,155
1,5580713.278223883,3,0.07440951037631845,0.98,150.0,156
2,10532927.648136882,3,0.14043903530849178,0.98,195.0,156
3,19644898.688582398,3,0.26193198251443195,0.98,240.0,156
4,35172496.675136484,3,0.4689666223351532,0.98,285.0,156
1,5539515.421894804,3,0.07386020562526406,0.98,150.0,157
2,10456513.180805728,3,0.13942017574407636,0.98,195.0,157
3,19511095.776182942,3,0.2601479436824392,0.98,240.0,157
4,34983066.813343346,3,0.4664408908445779,0.98,285.0,157
1,5620457.169203506,3,0.07493942892271342,0.98,150.0,158
2,10607188.893723229,3,0.14142918524964307,0.98,195.0,158
3,19778476.833359387,3,0.2637130244447918,0.98,240.0,158
4,35382286.830071144,3,0.47176382440094855,0.98,285.0,158
1,5633992.409470437,3,0.07511989879293916,0.98,150.0,159
2,10633069.496433813,3,0.14177425995245083,0.98,195.0,159
3,19828837.05558273,3,0.26438449407443637,0.98,240.0,159
4,35482735.71637857,3,0.47310314288504757,0.98,285.0,159
1,6068767.13005705,3,0.08091689506742733,0.98,150.0,160
2,11444913.0560049,3,0.152598840746732,0.98,195.0,160
3,21285693.08804008,3,0.28380924117386774,0.98,240.0,160
4,37750779.310176976,3,0.503343724135693,0.98,285.0,160
1,6071042.903752238,3,0.0809472387166965,0.98,150.0,161
2,11447569.197642738,3,0.15263425596856986,0.98,195.0,161
3,21280293.942787565,3,0.2837372525705009,0.98,240.0,161
4,37687530.43580645,3,0.5025004058107528,0.98,285.0,161
1,5810932.267191853,3,0.07747909689589137,0.98,150.0,162
2,10963676.995135818,3,0.14618235993514425,0.98,195.0,162
3,20423477.983220927,3,0.272313039776279,0.98,240.0,162
4,36416033.95059987,3,0.4855471193413316,0.98,285.0,162
1,6027544.211126899,3,0.08036725614835867,0.98,150.0,163
2,11366204.873353656,3,0.1515493983113821,0.98,195.0,163
3,21133393.66316759,3,0.2817785821755679,0.98,240.0,163
4,37454095.21085949,3,0.49938793614479327,0.98,285.0,163
1,5498279.405381739,3,0.07331039207175653,0.98,150.0,164
2,10377499.587133683,3,0.13836666116178242,0.98,195.0,164
3,19356240.86111651,3,0.25808321148155344,0.98,240.0,164
4,34667360.6409414,3,0.46223147521255187,0.98,285.0,164
1,5636304.330685807,3,0.0751507244091441,0.98,150.0,165
2,10636828.191011246,3,0.14182437588014996,0.98,195.0,165
3,19831960.09873631,3,0.2644261346498174,0.98,240.0,165
4,35466884.50810644,3,0.47289179344141913,0.98,285.0,165
1,5938742.729938677,3,0.07918323639918234,0.98,150.0,166
2,11202042.365318805,3,0.1493605648709174,0.98,195.0,166
3,20849350.806058068,3,0.2779913440807742,0.98,240.0,166
4,37068674.404694825,3,0.49424899206259765,0.98,285.0,166
1,6106644.835735931,3,0.08142193114314573,0.98,150.0,167
2,11512812.46147276,3,0.15350416615297013,0.98,195.0,167
3,21389358.34844851,3,0.2851914446459801,0.98,240.0,167
4,37811493.757351756,3,0.5041532500980234,0.98,285.0,167
1,5176657.720318228,3,0.06902210293757638,0.98,150.0,168
2,9775293.058661327,3,0.13033724078215103,0.98,195.0,168
3,18264831.237880453,3,0.24353108317173935,0.98,240.0,168
4,32905982.98420224,3,0.43874643978936323,0.98,285.0,168
1,5784627.449442411,3,0.07712836599256548,0.98,150.0,169
2,10914390.46549895,3,0.14552520620665266,0.98,195.0,169
3,20333946.45273704,3,0.2711192860364939,0.98,240.0,169
4,36270528.821802236,3,0.4836070509573631,0.98,285.0,169
1,5291679.111327404,3,0.07055572148436538,0.98,150.0,170
2,9988997.813620348,3,0.13318663751493795,0.98,195.0,170
3,18641409.942614235,3,0.24855213256818987,0.98,240.0,170
4,33453407.320991263,3,0.4460454309465501,0.98,285.0,170
1,5985354.78453651,3,0.0798047304604868,0.98,150.0,171
2,11289166.565609246,3,0.15052222087478995,0.98,195.0,171
3,21006250.675198834,3,0.2800833423359845,0.98,240.0,171
4,37315968.432649344,3,0.4975462457686579,0.98,285.0,171
1,5861479.7775575835,3,0.07815306370076776,0.98,150.0,172
2,11058145.169391455,3,0.14744193559188606,0.98,195.0,172
3,20593533.179175153,3,0.274580442389002,0.98,240.0,172
4,36683797.17835869,3,0.4891172957114492,0.98,285.0,172
1,6350022.058403031,3,0.08466696077870707,0.98,150.0,173
2,11967631.11526525,3,0.15956841487020335,0.98,195.0,173
3,22207996.595746886,3,0.2961066212766252,0.98,240.0,173
4,39101678.31552828,3,0.5213557108737105,0.98,285.0,173
1,5839366.983682543,3,0.07785822644910056,0.98,150.0,174
2,11016515.639236344,3,0.14688687518981794,0.98,195.0,174
3,20516641.21349037,3,0.2735552161798716,0.98,240.0,174
4,36551796.11627404,3,0.4873572815503205,0.98,285.0,174
1,4856585.470636744,3,0.06475447294182325,0.98,150.0,175
2,9176919.602022931,3,0.12235892802697244,0.98,195.0,175
3,17186475.57313344,3,0.22915300764177923,0.98,240.0,175
4,31201827.81291551,3,0.4160243708388735,0.98,285.0,175
1,5662462.703474219,3,0.07549950271298958,0.98,150.0,176
2,10686191.966840109,3,0.14248255955786812,0.98,195.0,176
3,19923907.1901104,3,0.2656520958681387,0.98,240.0,176
4,35629207.614573985,3,0.47505610152765315,0.98,285.0,176
1,5296362.453224634,3,0.07061816604299512,0.98,150.0,177
2,10000001.0006448,3,0.133333346675264,0.98,195.0,177
3,18675749.806740157,3,0.24900999742320207,0.98,240.0,177
4,33589274.29750982,3,0.44785699063346424,0.98,285.0,177
1,5720241.567865369,3,0.07626988757153824,0.98,150.0,178
2,10794383.091164079,3,0.1439251078821877,0.98,195.0,178
3,20120010.250609264,3,0.26826680334145686,0.98,240.0,178
4,35945546.66178374,3,0.47927395549044977,0.98,285.0,178
1,5642520.9496579375,3,0.07523361266210583,0.98,150.0,179
2,10648449.60165637,3,0.14197932802208493,0.98,195.0,179
3,19852913.07839213,3,0.2647055077118951,0.98,240.0,179
4,35500307.47832677,3,0.47333743304435694,0.98,285.0,179
1,5044963.311992456,3,0.06726617749323276,0.98,150.0,180
2,9529765.272378752,3,0.12706353696505002,0.98,195.0,180
3,17826728.908130128,3,0.2376897187750684,0.98,240.0,180
4,32238657.45184031,3,0.42984876602453753,0.98,285.0,180
1,6120140.744646494,3,0.08160187659528659,0.98,150.0,181
2,11539756.307747863,3,0.15386341743663814,0.98,195.0,181
3,21448972.929316696,3,0.28598630572422257,0.98,240.0,181
4,37967815.11386527,3,0.506237534851537,0.98,285.0,181
1,5733698.881855244,3,0.07644931842473658,0.98,150.0,182
2,10819349.756629372,3,0.14425799675505827,0.98,195.0,182
3,20163765.944315977,3,0.26885021259087977,0.98,240.0,182
4,36007733.9122235,3,0.48010311882964674,0.98,285.0,182
1,6235097.892990347,3,0.08313463857320462,0.98,150.0,183
2,11754155.499339733,3,0.15672207332452978,0.98,195.0,183
3,21832035.635976315,3,0.29109380847968414,0.98,240.0,183
4,38554439.8748062,3,0.5140591983307494,0.98,285.0,183
1,5668388.301695641,3,0.07557851068927522,0.98,150.0,184
2,10697050.80512655,3,0.14262734406835398,0.98,195.0,184
3,19942065.23400773,3,0.2658942031201031,0.98,240.0,184
4,35650028.25131337,3,0.4753337100175117,0.98,285.0,184
1,5638993.419169965,3,0.0751865789222662,0.98,150.0,185
2,10642511.46116734,3,0.14190015281556453,0.98,195.0,185
3,19846451.968393113,3,0.26461935957857485,0.98,240.0,185
4,35513966.754063785,3,0.4735195567208505,0.98,285.0,185
1,5800093.594760337,3,0.07733458126347116,0.98,150.0,186
2,10943291.479986688,3,0.14591055306648917,0.98,195.0,186
3,20385955.396143578,3,0.27181273861524774,0.98,240.0,186
4,36352460.23630724,3,0.48469946981742984,0.98,285.0,186
1,5478830.418011235,3,0.0730510722401498,0.98,150.0,187
2,10342480.894219032,3,0.13789974525625376,0.98,195.0,187
3,19301814.632930487,3,0.25735752843907317,0.98,240.0,187
4,34630666.1905221,3,0.46174221587362796,0.98,285.0,187
1,5026853.169548947,3,0.06702470892731931,0.98,150.0,188
2,9495890.875815172,3,0.1266118783442023,0.98,195.0,188
3,17765570.398655295,3,0.23687427198207056,0.98,240.0,188
4,32141409.221772585,3,0.42855212295696776,0.98,285.0,188
1,5801352.657411889,3,0.07735136876549185,0.98,150.0,189
2,10944267.322084643,3,0.14592356429446193,0.98,195.0,189
3,20378837.945041664,3,0.2717178392672222,0.98,240.0,189
4,36291689.07962587,3,0.4838891877283449,0.98,285.0,189
1,5610632.081771991,3,0.07480842775695988,0.98,150.0,190
2,10588322.678398214,3,0.14117763571197617,0.98,195.0,190
3,19741240.776907515,3,0.2632165436921002,0.98,240.0,190
4,35304850.89343539,3,0.47073134524580523,0.98,285.0,190
1,5495230.342858495,3,0.07326973790477993,0.98,150.0,191
2,10372604.693482362,3,0.13830139591309817,0.98,195.0,191
3,19352630.765500583,3,0.2580350768733411,0.98,240.0,191
4,34691207.45790515,3,0.46254943277206867,0.98,285.0,191
1,6044702.34293408,3,0.08059603123912107,0.98,150.0,192
2,11400223.534976874,3,0.15200298046635832,0.98,195.0,192
3,21207077.737466395,3,0.2827610364995519,0.98,240.0,192
4,37637113.58049205,3,0.5018281810732272,0.98,285.0,192
1,5643925.526521546,3,0.0752523403536206,0.98,150.0,193
2,10651302.808097916,3,0.14201737077463886,0.98,195.0,193
3,19859522.72179114,3,0.26479363629054853,0.98,240.0,193
4,35519004.42793971,3,0.47358672570586285,0.98,285.0,193
1,5530300.714822117,3,0.07373734286429488,0.98,150.0,194
2,10438715.117968285,3,0.13918286823957712,0.98,195.0,194
3,19475311.162265457,3,0.25967081549687276,0.98,240.0,194
4,34905215.05481382,3,0.46540286739751746,0.98,285.0,194
1,5164935.820525595,3,0.06886581094034128,0.98,150.0,195
2,9754900.394094622,3,0.1300653385879283,0.98,195.0,195
3,18237988.561365735,3,0.24317318081820982,0.98,240.0,195
4,32921007.193476576,3,0.4389467625796877,0.98,285.0,195
1,5680051.099636858,3,0.07573401466182478,0.98,150.0,196
2,10718538.340221457,3,0.14291384453628608,0.98,195.0,196
3,19978745.65077795,3,0.26638327534370604,0.98,240.0,196
4,35696445.6931587,3,0.47595260924211596,0.98,285.0,196
1,5544009.97202758,3,0.07392013296036774,0.98,150.0,197
2,10464171.863437839,3,0.13952229151250453,0.98,195.0,197
3,19520070.60865305,3,0.260267608115374,0.98,240.0,197
4,34969613.804991975,3,0.46626151739989297,0.98,285.0,197
1,5802309.134559992,3,0.07736412179413321,0.98,150.0,198
2,10946748.857414216,3,0.14595665143218953,0.98,195.0,198
3,20387790.251131184,3,0.2718372033484158,0.98,240.0,198
4,36331106.03010835,3,0.48441474706811133,0.98,285.0,198
1,5283505.155815271,3,0.07044673541087028,0.98,150.0,199
2,9977264.004714552,3,0.13303018672952735,0.98,195.0,199
3,18643269.982005548,3,0.2485769330934073,0.98,240.0,199
4,33587838.59729559,3,0.44783784796394127,0.98,285.0,199
1,5815918.7795056645,3,0.0775455837267422,0.98,150.0,200
2,10972435.669579541,3,0.14629914226106056,0.98,195.0,200
3,20435626.008277487,3,0.2724750134436998,0.98,240.0,200
4,36414828.96118504,3,0.4855310528158005,0.98,285.0,200
1,4857009.2617576765,3,0.06476012349010235,0.98,150.0,201
2,9177744.653905049,3,0.12236992871873399,0.98,195.0,201
3,17188178.21633937,3,0.2291757095511916,0.98,240.0,201
4,31205817.467916653,3,0.41607756623888875,0.98,285.0,201
1,5154551.311114516,3,0.06872735081486021,0.98,150.0,202
2,9734815.768129017,3,0.12979754357505355,0.98,195.0,202
3,18197415.232703775,3,0.24263220310271696,0.98,240.0,202
4,32831323.20326171,3,0.4377509760434896,0.98,285.0,202
1,5577148.8779332945,3,0.0743619850391106,0.98,150.0,203
2,10524653.769116974,3,0.14032871692155965,0.98,195.0,203
3,19619505.15013609,3,0.2615934020018146,0.98,240.0,203
4,35071668.70932827,3,0.46762224945771025,0.98,285.0,203
1,5511113.798271234,3,0.07348151731028311,0.98,150.0,204
2,10402856.974629488,3,0.1387047596617265,0.98,195.0,204
3,19410766.363701932,3,0.2588102181826924,0.98,240.0,204
4,34803668.73121317,3,0.46404891641617557,0.98,285.0,204
1,5410619.9922393495,3,0.07214159989652466,0.98,150.0,205
2,10214838.383019816,3,0.13619784510693086,0.98,195.0,205
3,19070981.73625598,3,0.2542797564834131,0.98,240.0,205
4,34261249.6071495,3,0.4568166614286599,0.98,285.0,205
1,5250131.988159939,3,0.07000175984213251,0.98,150.0,206
2,9914279.418912152,3,0.132190392252162,0.98,195.0,206
3,18525899.31935045,3,0.24701199092467271,0.98,240.0,206
4,33380013.272506475,3,0.4450668436334197,0.98,285.0,206
1,5405212.120208807,3,0.07206949493611743,0.98,150.0,207
2,10202278.650219144,3,0.13603038200292192,0.98,195.0,207
3,19032483.421450913,3,0.2537664456193455,0.98,240.0,207
4,34110214.30964393,3,0.4548028574619192,0.98,285.0,207
1,6305319.909249749,3,0.08407093212332999,0.98,150.0,208
2,11885480.705663458,3,0.15847307607551278,0.98,195.0,208
3,22068999.445925143,3,0.2942533259456686,0.98,240.0,208
4,38930645.974983625,3,0.5190752796664483,0.98,285.0,208
1,5129477.398875414,3,0.06839303198500551,0.98,150.0,209
2,9688375.837207835,3,0.12917834449610446,0.98,195.0,209
3,18116568.92684951,3,0.24155425235799347,0.98,240.0,209
4,32720220.077284276,3,0.436269601030457,0.98,285.0,209
1,5347102.077861946,3,0.0712946943714926,0.98,150.0,210
2,10096281.037206966,3,0.1346170804960929,0.98,195.0,210
3,18858553.34314995,3,0.25144737790866595,0.98,240.0,210
4,33932620.66538626,3,0.4524349422051501,0.98,285.0,210
1,5203390.963489662,3,0.06937854617986217,0.98,150.0,211
2,9825882.344328307,3,0.13101176459104408,0.98,195.0,211
3,18359945.18159406,3,0.2447992690879208,0.98,240.0,211
4,33078380.896949902,3,0.4410450786259987,0.98,285.0,211
1,5247563.596219192,3,0.0699675146162559,0.98,150.0,212
2,9909545.625702314,3,0.13212727500936416,0.98,195.0,212
3,18517806.83998228,3,0.24690409119976375,0.98,240.0,212
4,33369703.77543714,3,0.44492938367249524,0.98,285.0,212
1,6104885.437192957,3,0.08139847249590608,0.98,150.0,213
2,11512448.391544348,3,0.15349931188725796,0.98,195.0,213
3,21407481.037848085,3,0.28543308050464117,0.98,240.0,213
4,37943687.9747338,3,0.5059158396631174,0.98,285.0,213
1,5973005.833257278,3,0.07964007777676373,0.98,150.0,214
2,11265233.048185607,3,0.15020310730914144,0.98,195.0,214
3,20957682.73009056,3,0.27943576973454076,0.98,240.0,214
4,37209293.63566188,3,0.49612391514215837,0.98,285.0,214
1,6123082.428433961,3,0.08164109904578615,0.98,150.0,215
2,11546051.418045772,3,0.1539473522406103,0.98,195.0,215
3,21465380.88320733,3,0.2862050784427644,0.98,240.0,215
4,38020807.81337358,3,0.5069441041783144,0.98,285.0,215
1,5605820.9271419775,3,0.0747442790285597,0.98,150.0,216
2,10578129.011239378,3,0.14104172014985839,0.98,195.0,216
3,19715166.556576855,3,0.2628688874210247,0.98,240.0,216
4,35221072.27561939,3,0.4696142970082584,0.98,285.0,216
1,6122093.637764702,3,0.08162791517019602,0.98,150.0,217
2,11544498.402284272,3,0.15392664536379028,0.98,195.0,217
3,21464465.049582217,3,0.2861928673277629,0.98,240.0,217
4,38029466.03796663,3,0.5070595471728884,0.98,285.0,217
1,5692007.204437444,3,0.07589342939249925,0.98,150.0,218
2,10740644.977703786,3,0.14320859970271715,0.98,195.0,218
3,20017019.662336864,3,0.2668935954978248,0.98,240.0,218
4,35748482.921048835,3,0.47664643894731773,0.98,285.0,218
1,5717466.949702858,3,0.07623289266270476,0.98,150.0,219
2,10787699.15767193,3,0.14383598876895906,0.98,195.0,219
3,20098300.754073955,3,0.2679773433876527,0.98,240.0,219
4,35856879.386250004,3,0.4780917251500001,0.98,285.0,219
1,5252323.220610481,3,0.07003097627480641,0.98,150.0,220
2,9918173.865496656,3,0.13224231820662208,0.98,195.0,220
3,18531589.101786837,3,0.24708785469049113,0.98,240.0,220
4,33381043.359184243,3,0.44508057812245655,0.98,285.0,220
1,5750098.143408613,3,0.07666797524544817,0.98,150.0,221
2,10849986.372787979,3,0.14466648497050635,0.98,195.0,221
3,20218837.440093715,3,0.2695844992012495,0.98,240.0,221
4,36093979.94272159,3,0.4812530659029546,0.98,285.0,221
1,5800387.450378967,3,0.07733849933838623,0.98,150.0,222
2,10942827.120555652,3,0.1459043616074087,0.98,195.0,222
3,20378586.642257664,3,0.27171448856343555,0.98,240.0,222
4,36304332.2446321,3,0.48405776326176136,0.98,285.0,222
1,5589724.468327847,3,0.07452965957770465,0.98,150.0,223
2,10549902.184920026,3,0.14066536246560032,0.98,195.0,223
3,19676305.36863945,3,0.262350738248526,0.98,240.0,223
4,35226492.41526326,3,0.4696865655368434,0.98,285.0,223
1,5441551.929477818,3,0.07255402572637092,0.98,150.0,224
2,10271254.84171857,3,0.13695006455624759,0.98,195.0,224
3,19163527.734019678,3,0.25551370312026234,0.98,240.0,224
