run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
25,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1975889.1000389236), 'flask_count': 1, 'avg_confluence': np.float64(0.07903556400155694), 'media_consumed': 50.0, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(3727305.2924120594), 'flask_count': 1, 'avg_confluence': np.float64(0.14909221169648237), 'media_consumed': 65.0, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(6938932.740865015), 'flask_count': 1, 'avg_confluence': np.float64(0.2775573096346006), 'media_consumed': 80.0, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(12345917.251333201), 'flask_count': 1, 'avg_confluence': np.float64(0.49383669005332803), 'media_consumed': 95.0, 'run_id': 25}, {'day': 5, 'total_cells': np.float64(19137664.99822097), 'flask_count': 1, 'avg_confluence': np.float64(0.7655065999288387), 'media_consumed': 110.0, 'run_id': 25}, {'day': 6, 'total_cells': np.float64(22361008.823302556), 'flask_count': 1, 'avg_confluence': np.float64(0.8944403529321022), 'media_consumed': 125.0, 'run_id': 25}, {'day': 7, 'total_cells': np.float64(42275560.70977498), 'flask_count': 15, 'avg_confluence': np.float64(0.11273482855939991), 'media_consumed': 140.0, 'run_id': 25}, {'day': 8, 'total_cells': np.float64(79323681.99128419), 'flask_count': 15, 'avg_confluence': np.float64(0.21152981864342457), 'media_consumed': 365.0, 'run_id': 25}, {'day': 9, 'total_cells': np.float64(144950976.28204602), 'flask_count': 15, 'avg_confluence': np.float64(0.3865359367521226), 'media_consumed': 590.0, 'run_id': 25}, {'day': 10, 'total_cells': np.float64(242931022.80411738), 'flask_count': 15, 'avg_confluence': np.float64(0.6478160608109799), 'media_consumed': 815.0, 'run_id': 25}]"
26,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1830524.6451070865), 'flask_count': 1, 'avg_confluence': np.float64(0.07322098580428346), 'media_consumed': 50.0, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(3455617.391694091), 'flask_count': 1, 'avg_confluence': np.float64(0.13822469566776363), 'media_consumed': 65.0, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(6449763.122582911), 'flask_count': 1, 'avg_confluence': np.float64(0.2579905249033164), 'media_consumed': 80.0, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(11575361.27176785), 'flask_count': 1, 'avg_confluence': np.float64(0.46301445087071397), 'media_consumed': 95.0, 'run_id': 26}, {'day': 5, 'total_cells': np.float64(18385807.312063456), 'flask_count': 1, 'avg_confluence': np.float64(0.7354322924825383), 'media_consumed': 110.0, 'run_id': 26}, {'day': 6, 'total_cells': np.float64(22298845.956824843), 'flask_count': 1, 'avg_confluence': np.float64(0.8919538382729937), 'media_consumed': 125.0, 'run_id': 26}, {'day': 7, 'total_cells': np.float64(42158723.69679853), 'flask_count': 15, 'avg_confluence': np.float64(0.11242326319146277), 'media_consumed': 140.0, 'run_id': 26}, {'day': 8, 'total_cells': np.float64(79109040.1396949), 'flask_count': 15, 'avg_confluence': np.float64(0.21095744037251976), 'media_consumed': 365.0, 'run_id': 26}, {'day': 9, 'total_cells': np.float64(144587639.29392323), 'flask_count': 15, 'avg_confluence': np.float64(0.3855670381171287), 'media_consumed': 590.0, 'run_id': 26}, {'day': 10, 'total_cells': np.float64(242471910.19962165), 'flask_count': 15, 'avg_confluence': np.float64(0.6465917605323244), 'media_consumed': 815.0, 'run_id': 26}]"
27,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2077853.240708176), 'flask_count': 1, 'avg_confluence': np.float64(0.08311412962832704), 'media_consumed': 50.0, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(3917508.6675538127), 'flask_count': 1, 'avg_confluence': np.float64(0.15670034670215252), 'media_consumed': 65.0, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(7279019.256950415), 'flask_count': 1, 'avg_confluence': np.float64(0.29116077027801657), 'media_consumed': 80.0, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(12868487.136892699), 'flask_count': 1, 'avg_confluence': np.float64(0.5147394854757079), 'media_consumed': 95.0, 'run_id': 27}, {'day': 5, 'total_cells': np.float64(19603260.666924037), 'flask_count': 1, 'avg_confluence': np.float64(0.7841304266769615), 'media_consumed': 110.0, 'run_id': 27}, {'day': 6, 'total_cells': np.float64(22365314.911054414), 'flask_count': 1, 'avg_confluence': np.float64(0.8946125964421765), 'media_consumed': 125.0, 'run_id': 27}, {'day': 7, 'total_cells': np.float64(42283653.92101649), 'flask_count': 15, 'avg_confluence': np.float64(0.11275641045604394), 'media_consumed': 140.0, 'run_id': 27}, {'day': 8, 'total_cells': np.float64(79338548.66687717), 'flask_count': 15, 'avg_confluence': np.float64(0.21156946311167243), 'media_consumed': 365.0, 'run_id': 27}, {'day': 9, 'total_cells': np.float64(144976133.4888867), 'flask_count': 15, 'avg_confluence': np.float64(0.38660302263703117), 'media_consumed': 590.0, 'run_id': 27}, {'day': 10, 'total_cells': np.float64(242962773.06181806), 'flask_count': 15, 'avg_confluence': np.float64(0.6479007281648481), 'media_consumed': 815.0, 'run_id': 27}]"
28,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1845837.6568895287), 'flask_count': 1, 'avg_confluence': np.float64(0.07383350627558115), 'media_consumed': 50.0, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(3484265.588863931), 'flask_count': 1, 'avg_confluence': np.float64(0.13937062355455723), 'media_consumed': 65.0, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(6501524.775255388), 'flask_count': 1, 'avg_confluence': np.float64(0.2600609910102155), 'media_consumed': 80.0, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(11657921.676193757), 'flask_count': 1, 'avg_confluence': np.float64(0.46631686704775027), 'media_consumed': 95.0, 'run_id': 28}, {'day': 5, 'total_cells': np.float64(18470048.513627615), 'flask_count': 1, 'avg_confluence': np.float64(0.7388019405451046), 'media_consumed': 110.0, 'run_id': 28}, {'day': 6, 'total_cells': np.float64(22309261.984695658), 'flask_count': 1, 'avg_confluence': np.float64(0.8923704793878263), 'media_consumed': 125.0, 'run_id': 28}, {'day': 7, 'total_cells': np.float64(42178301.34063125), 'flask_count': 15, 'avg_confluence': np.float64(0.11247547024168329), 'media_consumed': 140.0, 'run_id': 28}, {'day': 8, 'total_cells': np.float64(79145008.9648602), 'flask_count': 15, 'avg_confluence': np.float64(0.21105335723962726), 'media_consumed': 365.0, 'run_id': 28}, {'day': 9, 'total_cells': np.float64(144648541.84859854), 'flask_count': 15, 'avg_confluence': np.float64(0.38572944492959604), 'media_consumed': 590.0, 'run_id': 28}, {'day': 10, 'total_cells': np.float64(242548938.98002702), 'flask_count': 15, 'avg_confluence': np.float64(0.6467971706134054), 'media_consumed': 815.0, 'run_id': 28}]"
29,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1838160.2687105436), 'flask_count': 1, 'avg_confluence': np.float64(0.07352641074842174), 'media_consumed': 50.0, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(3469903.2271652804), 'flask_count': 1, 'avg_confluence': np.float64(0.1387961290866112), 'media_consumed': 65.0, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(6475580.028384935), 'flask_count': 1, 'avg_confluence': np.float64(0.2590232011353974), 'media_consumed': 80.0, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(11616569.23798297), 'flask_count': 1, 'avg_confluence': np.float64(0.4646627695193188), 'media_consumed': 95.0, 'run_id': 29}, {'day': 5, 'total_cells': np.float64(18427963.93247443), 'flask_count': 1, 'avg_confluence': np.float64(0.7371185572989772), 'media_consumed': 110.0, 'run_id': 29}, {'day': 6, 'total_cells': np.float64(22304168.390022565), 'flask_count': 1, 'avg_confluence': np.float64(0.8921667356009025), 'media_consumed': 125.0, 'run_id': 29}, {'day': 7, 'total_cells': np.float64(42168727.5977325), 'flask_count': 15, 'avg_confluence': np.float64(0.11244994026062001), 'media_consumed': 140.0, 'run_id': 29}, {'day': 8, 'total_cells': np.float64(79127419.83664198), 'flask_count': 15, 'avg_confluence': np.float64(0.21100645289771197), 'media_consumed': 365.0, 'run_id': 29}, {'day': 9, 'total_cells': np.float64(144618760.67214197), 'flask_count': 15, 'avg_confluence': np.float64(0.38565002845904517), 'media_consumed': 590.0, 'run_id': 29}, {'day': 10, 'total_cells': np.float64(242511275.76215163), 'flask_count': 15, 'avg_confluence': np.float64(0.6466967353657378), 'media_consumed': 815.0, 'run_id': 29}]"
30,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1962826.4379476404), 'flask_count': 1, 'avg_confluence': np.float64(0.07851305751790562), 'media_consumed': 50.0, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(3702915.81037527), 'flask_count': 1, 'avg_confluence': np.float64(0.1481166324150108), 'media_consumed': 65.0, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(6895179.737227234), 'flask_count': 1, 'avg_confluence': np.float64(0.2758071894890894), 'media_consumed': 80.0, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(12277891.202655122), 'flask_count': 1, 'avg_confluence': np.float64(0.4911156481062049), 'media_consumed': 95.0, 'run_id': 30}, {'day': 5, 'total_cells': np.float64(19074407.292116374), 'flask_count': 1, 'avg_confluence': np.float64(0.762976291684655), 'media_consumed': 110.0, 'run_id': 30}, {'day': 6, 'total_cells': np.float64(22358427.874463897), 'flask_count': 1, 'avg_confluence': np.float64(0.8943371149785558), 'media_consumed': 125.0, 'run_id': 30}, {'day': 7, 'total_cells': np.float64(42270709.85157532), 'flask_count': 15, 'avg_confluence': np.float64(0.11272189293753422), 'media_consumed': 140.0, 'run_id': 30}, {'day': 8, 'total_cells': np.float64(79314771.20932105), 'flask_count': 15, 'avg_confluence': np.float64(0.21150605655818955), 'media_consumed': 365.0, 'run_id': 30}, {'day': 9, 'total_cells': np.float64(144935897.0376577), 'flask_count': 15, 'avg_confluence': np.float64(0.38649572543375404), 'media_consumed': 590.0, 'run_id': 30}, {'day': 10, 'total_cells': np.float64(242911989.29699364), 'flask_count': 15, 'avg_confluence': np.float64(0.6477653047919828), 'media_consumed': 815.0, 'run_id': 30}]"
31,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1898006.6612795494), 'flask_count': 1, 'avg_confluence': np.float64(0.07592026645118198), 'media_consumed': 50.0, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(3581816.6383466967), 'flask_count': 1, 'avg_confluence': np.float64(0.14327266553386786), 'media_consumed': 65.0, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(6677464.3314896375), 'flask_count': 1, 'avg_confluence': np.float64(0.2670985732595855), 'media_consumed': 80.0, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(11936754.835280906), 'flask_count': 1, 'avg_confluence': np.float64(0.47747019341123625), 'media_consumed': 95.0, 'run_id': 31}, {'day': 5, 'total_cells': np.float64(18748048.027448382), 'flask_count': 1, 'avg_confluence': np.float64(0.7499219210979353), 'media_consumed': 110.0, 'run_id': 31}, {'day': 6, 'total_cells': np.float64(22337421.155329533), 'flask_count': 1, 'avg_confluence': np.float64(0.8934968462131813), 'media_consumed': 125.0, 'run_id': 31}, {'day': 7, 'total_cells': np.float64(42231227.64063518), 'flask_count': 15, 'avg_confluence': np.float64(0.11261660704169381), 'media_consumed': 140.0, 'run_id': 31}, {'day': 8, 'total_cells': np.float64(79242241.94899982), 'flask_count': 15, 'avg_confluence': np.float64(0.21131264519733287), 'media_consumed': 365.0, 'run_id': 31}, {'day': 9, 'total_cells': np.float64(144813144.89712423), 'flask_count': 15, 'avg_confluence': np.float64(0.3861683863923313), 'media_consumed': 590.0, 'run_id': 31}, {'day': 10, 'total_cells': np.float64(242756981.12740922), 'flask_count': 15, 'avg_confluence': np.float64(0.6473519496730911), 'media_consumed': 815.0, 'run_id': 31}]"
32,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2035038.656188816), 'flask_count': 1, 'avg_confluence': np.float64(0.08140154624755264), 'media_consumed': 50.0, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(3837680.8671873007), 'flask_count': 1, 'avg_confluence': np.float64(0.15350723468749203), 'media_consumed': 65.0, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(7136531.466094205), 'flask_count': 1, 'avg_confluence': np.float64(0.2854612586437682), 'media_consumed': 80.0, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(12650889.83477983), 'flask_count': 1, 'avg_confluence': np.float64(0.5060355933911932), 'media_consumed': 95.0, 'run_id': 32}, {'day': 5, 'total_cells': np.float64(19413773.18897949), 'flask_count': 1, 'avg_confluence': np.float64(0.7765509275591796), 'media_consumed': 110.0, 'run_id': 32}, {'day': 6, 'total_cells': np.float64(22366666.238621872), 'flask_count': 1, 'avg_confluence': np.float64(0.8946666495448748), 'media_consumed': 125.0, 'run_id': 32}, {'day': 7, 'total_cells': np.float64(42286193.71017177), 'flask_count': 15, 'avg_confluence': np.float64(0.11276318322712472), 'media_consumed': 140.0, 'run_id': 32}, {'day': 8, 'total_cells': np.float64(79343214.04837145), 'flask_count': 15, 'avg_confluence': np.float64(0.21158190412899056), 'media_consumed': 365.0, 'run_id': 32}, {'day': 9, 'total_cells': np.float64(144984027.9633565), 'flask_count': 15, 'avg_confluence': np.float64(0.38662407456895065), 'media_consumed': 590.0, 'run_id': 32}, {'day': 10, 'total_cells': np.float64(242972735.44771838), 'flask_count': 15, 'avg_confluence': np.float64(0.6479272945272486), 'media_consumed': 815.0, 'run_id': 32}]"
33,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2158513.2009281754), 'flask_count': 1, 'avg_confluence': np.float64(0.08634052803712701), 'media_consumed': 50.0, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(4067744.1155411415), 'flask_count': 1, 'avg_confluence': np.float64(0.16270976462164566), 'media_consumed': 65.0, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(7546190.680932527), 'flask_count': 1, 'avg_confluence': np.float64(0.3018476272373011), 'media_consumed': 80.0, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(13271144.72467625), 'flask_count': 1, 'avg_confluence': np.float64(0.5308457889870499), 'media_consumed': 95.0, 'run_id': 33}, {'day': 5, 'total_cells': np.float64(19937303.27409096), 'flask_count': 1, 'avg_confluence': np.float64(0.7974921309636385), 'media_consumed': 110.0, 'run_id': 33}, {'day': 6, 'total_cells': np.float64(22352701.245558593), 'flask_count': 1, 'avg_confluence': np.float64(0.8941080498223437), 'media_consumed': 125.0, 'run_id': 33}, {'day': 7, 'total_cells': np.float64(42259946.69514736), 'flask_count': 15, 'avg_confluence': np.float64(0.11269319118705966), 'media_consumed': 140.0, 'run_id': 33}, {'day': 8, 'total_cells': np.float64(79294999.60028371), 'flask_count': 15, 'avg_confluence': np.float64(0.21145333226742313), 'media_consumed': 365.0, 'run_id': 33}, {'day': 9, 'total_cells': np.float64(144902437.17783266), 'flask_count': 15, 'avg_confluence': np.float64(0.386406499140887), 'media_consumed': 590.0, 'run_id': 33}, {'day': 10, 'total_cells': np.float64(242869748.80458143), 'flask_count': 15, 'avg_confluence': np.float64(0.647652663478884), 'media_consumed': 815.0, 'run_id': 33}]"
34,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1848490.7270633194), 'flask_count': 1, 'avg_confluence': np.float64(0.07393962908253278), 'media_consumed': 50.0, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(3489228.403859953), 'flask_count': 1, 'avg_confluence': np.float64(0.13956913615439812), 'media_consumed': 65.0, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(6510487.359181265), 'flask_count': 1, 'avg_confluence': np.float64(0.2604194943672506), 'media_consumed': 80.0, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(11672192.913903123), 'flask_count': 1, 'avg_confluence': np.float64(0.46688771655612493), 'media_consumed': 95.0, 'run_id': 34}, {'day': 5, 'total_cells': np.float64(18484521.25503853), 'flask_count': 1, 'avg_confluence': np.float64(0.7393808502015412), 'media_consumed': 110.0, 'run_id': 34}, {'day': 6, 'total_cells': np.float64(22310962.987554204), 'flask_count': 1, 'avg_confluence': np.float64(0.8924385195021681), 'media_consumed': 125.0, 'run_id': 34}, {'day': 7, 'total_cells': np.float64(42181498.477703236), 'flask_count': 15, 'avg_confluence': np.float64(0.11248399594054197), 'media_consumed': 140.0, 'run_id': 34}, {'day': 8, 'total_cells': np.float64(79150882.77127016), 'flask_count': 15, 'avg_confluence': np.float64(0.21106902072338715), 'media_consumed': 365.0, 'run_id': 34}, {'day': 9, 'total_cells': np.float64(144658486.78927377), 'flask_count': 15, 'avg_confluence': np.float64(0.3857559647713967), 'media_consumed': 590.0, 'run_id': 34}, {'day': 10, 'total_cells': np.float64(242561514.44999185), 'flask_count': 15, 'avg_confluence': np.float64(0.6468307051999781), 'media_consumed': 815.0, 'run_id': 34}]"
35,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1936172.299536467), 'flask_count': 1, 'avg_confluence': np.float64(0.07744689198145868), 'media_consumed': 50.0, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(3653134.0315681305), 'flask_count': 1, 'avg_confluence': np.float64(0.1461253612627252), 'media_consumed': 65.0, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(6805775.216161881), 'flask_count': 1, 'avg_confluence': np.float64(0.2722310086464752), 'media_consumed': 80.0, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(12138332.921581756), 'flask_count': 1, 'avg_confluence': np.float64(0.4855333168632702), 'media_consumed': 95.0, 'run_id': 35}, {'day': 5, 'total_cells': np.float64(18942732.233803876), 'flask_count': 1, 'avg_confluence': np.float64(0.757709289352155), 'media_consumed': 110.0, 'run_id': 35}, {'day': 6, 'total_cells': np.float64(22351507.606826156), 'flask_count': 1, 'avg_confluence': np.float64(0.8940603042730463), 'media_consumed': 125.0, 'run_id': 35}, {'day': 7, 'total_cells': np.float64(42257703.25388777), 'flask_count': 15, 'avg_confluence': np.float64(0.11268720867703406), 'media_consumed': 140.0, 'run_id': 35}, {'day': 8, 'total_cells': np.float64(79290878.42266323), 'flask_count': 15, 'avg_confluence': np.float64(0.21144234246043536), 'media_consumed': 365.0, 'run_id': 35}, {'day': 9, 'total_cells': np.float64(144895462.5873775), 'flask_count': 15, 'avg_confluence': np.float64(0.3863879002330067), 'media_consumed': 590.0, 'run_id': 35}, {'day': 10, 'total_cells': np.float64(242860942.81404284), 'flask_count': 15, 'avg_confluence': np.float64(0.6476291808374477), 'media_consumed': 815.0, 'run_id': 35}]"
36,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1674906.641655715), 'flask_count': 1, 'avg_confluence': np.float64(0.0669962656662286), 'media_consumed': 50.0, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(3164126.677435224), 'flask_count': 1, 'avg_confluence': np.float64(0.12656506709740895), 'media_consumed': 65.0, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(5920791.85286928), 'flask_count': 1, 'avg_confluence': np.float64(0.23683167411477118), 'media_consumed': 80.0, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(10718337.567691343), 'flask_count': 1, 'avg_confluence': np.float64(0.4287335027076537), 'media_consumed': 95.0, 'run_id': 36}, {'day': 5, 'total_cells': np.float64(17460024.11038315), 'flask_count': 1, 'avg_confluence': np.float64(0.698400964415326), 'media_consumed': 110.0, 'run_id': 36}, {'day': 6, 'total_cells': np.float64(22125696.3083917), 'flask_count': 1, 'avg_confluence': np.float64(0.885027852335668), 'media_consumed': 125.0, 'run_id': 36}, {'day': 7, 'total_cells': np.float64(41833253.45690035), 'flask_count': 15, 'avg_confluence': np.float64(0.11155534255173422), 'media_consumed': 140.0, 'run_id': 36}, {'day': 8, 'total_cells': np.float64(78510918.14221878), 'flask_count': 15, 'avg_confluence': np.float64(0.2093624483792501), 'media_consumed': 365.0, 'run_id': 36}, {'day': 9, 'total_cells': np.float64(143573955.89230183), 'flask_count': 15, 'avg_confluence': np.float64(0.38286388237947133), 'media_consumed': 590.0, 'run_id': 36}, {'day': 10, 'total_cells': np.float64(241185547.45143044), 'flask_count': 15, 'avg_confluence': np.float64(0.643161459870481), 'media_consumed': 815.0, 'run_id': 36}]"
37,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1787125.2707649074), 'flask_count': 1, 'avg_confluence': np.float64(0.07148501083059629), 'media_consumed': 50.0, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(3374389.458251471), 'flask_count': 1, 'avg_confluence': np.float64(0.13497557833005885), 'media_consumed': 65.0, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(6302775.433549734), 'flask_count': 1, 'avg_confluence': np.float64(0.2521110173419894), 'media_consumed': 80.0, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(11339627.560578834), 'flask_count': 1, 'avg_confluence': np.float64(0.45358510242315336), 'media_consumed': 95.0, 'run_id': 37}, {'day': 5, 'total_cells': np.float64(18140457.66804613), 'flask_count': 1, 'avg_confluence': np.float64(0.7256183067218452), 'media_consumed': 110.0, 'run_id': 37}, {'day': 6, 'total_cells': np.float64(22263478.12083921), 'flask_count': 1, 'avg_confluence': np.float64(0.8905391248335683), 'media_consumed': 125.0, 'run_id': 37}, {'day': 7, 'total_cells': np.float64(42092246.20566946), 'flask_count': 15, 'avg_confluence': np.float64(0.11224598988178519), 'media_consumed': 140.0, 'run_id': 37}, {'day': 8, 'total_cells': np.float64(78986897.13298193), 'flask_count': 15, 'avg_confluence': np.float64(0.2106317256879518), 'media_consumed': 365.0, 'run_id': 37}, {'day': 9, 'total_cells': np.float64(144380778.28396553), 'flask_count': 15, 'avg_confluence': np.float64(0.38501540875724144), 'media_consumed': 590.0, 'run_id': 37}, {'day': 10, 'total_cells': np.float64(242210057.71154124), 'flask_count': 15, 'avg_confluence': np.float64(0.6458934872307764), 'media_consumed': 815.0, 'run_id': 37}]"
38,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1942660.0820758021), 'flask_count': 1, 'avg_confluence': np.float64(0.07770640328303209), 'media_consumed': 50.0, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(3665253.1250241646), 'flask_count': 1, 'avg_confluence': np.float64(0.1466101250009666), 'media_consumed': 65.0, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(6827552.482297914), 'flask_count': 1, 'avg_confluence': np.float64(0.2731020992919166), 'media_consumed': 80.0, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(12172394.99882758), 'flask_count': 1, 'avg_confluence': np.float64(0.4868957999531032), 'media_consumed': 95.0, 'run_id': 38}, {'day': 5, 'total_cells': np.float64(18975105.491951175), 'flask_count': 1, 'avg_confluence': np.float64(0.759004219678047), 'media_consumed': 110.0, 'run_id': 38}, {'day': 6, 'total_cells': np.float64(22353403.357638385), 'flask_count': 1, 'avg_confluence': np.float64(0.8941361343055354), 'media_consumed': 125.0, 'run_id': 38}, {'day': 7, 'total_cells': np.float64(42261266.31220131), 'flask_count': 15, 'avg_confluence': np.float64(0.11269671016587018), 'media_consumed': 140.0, 'run_id': 38}, {'day': 8, 'total_cells': np.float64(79297423.7161847), 'flask_count': 15, 'avg_confluence': np.float64(0.21145979657649247), 'media_consumed': 365.0, 'run_id': 38}, {'day': 9, 'total_cells': np.float64(144906539.65879527), 'flask_count': 15, 'avg_confluence': np.float64(0.3864174390901206), 'media_consumed': 590.0, 'run_id': 38}, {'day': 10, 'total_cells': np.float64(242874928.34358853), 'flask_count': 15, 'avg_confluence': np.float64(0.6476664755829027), 'media_consumed': 815.0, 'run_id': 38}]"
39,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1740367.1817173378), 'flask_count': 1, 'avg_confluence': np.float64(0.0696146872686935), 'media_consumed': 50.0, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(3286819.0044402694), 'flask_count': 1, 'avg_confluence': np.float64(0.13147276017761078), 'media_consumed': 65.0, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(6143944.948563771), 'flask_count': 1, 'avg_confluence': np.float64(0.24575779794255084), 'media_consumed': 80.0, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(11082793.986965524), 'flask_count': 1, 'avg_confluence': np.float64(0.44331175947862095), 'media_consumed': 95.0, 'run_id': 39}, {'day': 5, 'total_cells': np.float64(17865080.04336573), 'flask_count': 1, 'avg_confluence': np.float64(0.7146032017346293), 'media_consumed': 110.0, 'run_id': 39}, {'day': 6, 'total_cells': np.float64(22214789.5463406), 'flask_count': 1, 'avg_confluence': np.float64(0.888591581853624), 'media_consumed': 125.0, 'run_id': 39}, {'day': 7, 'total_cells': np.float64(42000727.9843876), 'flask_count': 15, 'avg_confluence': np.float64(0.1120019412917002), 'media_consumed': 140.0, 'run_id': 39}, {'day': 8, 'total_cells': np.float64(78818725.33165373), 'flask_count': 15, 'avg_confluence': np.float64(0.2101832675510766), 'media_consumed': 365.0, 'run_id': 39}, {'day': 9, 'total_cells': np.float64(144095841.862195), 'flask_count': 15, 'avg_confluence': np.float64(0.38425557829918666), 'media_consumed': 590.0, 'run_id': 39}, {'day': 10, 'total_cells': np.float64(241848825.06972846), 'flask_count': 15, 'avg_confluence': np.float64(0.6449302001859424), 'media_consumed': 815.0, 'run_id': 39}]"
