day,total_cells,flask_count,avg_confluence,media_consumed,run_id
3,6416524.952500021,1,0.25666099810000087,80.0,52
4,11522220.986628002,1,0.46088883946512005,95.0,52
5,18331121.311445687,1,0.7332448524578274,110.0,52
6,22291612.77009468,1,0.8916645108037873,125.0,52
7,42145128.328049704,15,0.11238700887479917,140.0,52
8,79084061.56350142,15,0.21089083083600374,365.0,52
9,144545341.68669456,15,0.38545424449785215,590.0,52
10,242418395.59269002,15,0.6464490549138399,815.0,52
1,1567481.5882609882,1,0.06269926353043953,50.0,53
2,2962549.9374055755,1,0.11850199749622302,65.0,53
3,5552654.42908232,1,0.2221061771632928,80.0,53
4,10108186.631480316,1,0.40432746525921265,95.0,53
5,16745039.732190814,1,0.6698015892876326,110.0,53
6,21916893.970549207,1,0.8766757588219682,125.0,53
7,41440708.02045468,15,0.11050855472121252,140.0,53
8,77789143.78846788,15,0.20743771676924766,365.0,53
9,142348357.74948338,15,0.379595620665289,590.0,53
10,239619543.21128985,15,0.6389854485634394,815.0,53
1,1891799.9285552483,1,0.07567199714220993,50.0,54
2,3570214.640396321,1,0.14280858561585286,65.0,54
3,6656565.244532676,1,0.26626260978130706,80.0,54
4,11903779.66764882,1,0.4761511867059528,95.0,54
5,18715696.95713381,1,0.7486278782853525,110.0,54
6,22334632.35762625,1,0.8933852943050499,125.0,54
7,42225986.03510834,15,0.11260262942695556,140.0,54
8,79232612.73616323,15,0.21128696729643529,365.0,54
9,144796845.96654615,15,0.38612492257745656,590.0,54
10,242736390.36498082,15,0.6472970409732822,815.0,54
1,1513556.9651989068,1,0.060542278607956274,50.0,55
2,2861260.4298264314,1,0.11445041719305726,65.0,55
3,5366992.92610088,1,0.21467971704403518,80.0,55
4,9796424.025272649,1,0.39185696101090595,95.0,55
5,16362257.062571684,1,0.6544902825028673,110.0,55
6,21777689.15072235,1,0.871107566028894,125.0,55
7,41178969.57565976,15,0.10981058553509276,140.0,55
8,77307651.13973752,15,0.20615373637263346,365.0,55
9,141529345.8782456,15,0.3774115890086549,590.0,55
10,238566538.4379588,15,0.6361774358345567,815.0,55
1,2001421.8809534658,1,0.08005687523813863,50.0,56
2,3774963.3637033883,1,0.15099853454813553,65.0,56
3,7024334.430304488,1,0.2809733772121795,80.0,56
4,12478179.661075316,1,0.4991271864430126,95.0,56
5,19258915.025101118,1,0.7703566010040447,110.0,56
6,22364613.58890557,1,0.8945845435562227,125.0,56
7,42282335.80105957,15,0.11275289546949224,140.0,56
8,79336127.38305666,15,0.21156300635481784,365.0,56
9,144972036.29708153,15,0.3865920967922173,590.0,56
10,242957602.4414877,15,0.6478869398439675,815.0,56
11,0.0,0,0.0,1010.0,56
1,1692231.620648798,1,0.06768926482595192,50.0,57
2,3196609.39817185,1,0.127864375926874,65.0,57
3,5979940.76504621,1,0.2391976306018484,80.0,57
4,10815345.250525553,1,0.4326138100210221,95.0,57
5,17569463.45435624,1,0.7027785381742495,110.0,57
6,22151832.561343674,1,0.8860733024537469,125.0,57
7,41882384.735419236,15,0.11168635929445128,140.0,57
8,78601226.21175218,15,0.2096032698980058,365.0,57
9,143727121.474387,15,0.38327232393169847,590.0,57
10,241380430.23033318,15,0.6436811472808885,815.0,57
1,1944817.9097339637,1,0.07779271638935854,50.0,58
2,3669283.648963092,1,0.14677134595852367,65.0,58
3,6834793.345688526,1,0.273391733827541,80.0,58
4,12183710.797108259,1,0.48734843188433036,95.0,58
5,18985826.65676832,1,0.7594330662707327,110.0,58
6,22354003.208946362,1,0.8941601283578545,125.0,58
7,42262393.72993268,15,0.11269971661315381,140.0,58
8,79299494.76110545,15,0.21146531936294774,365.0,58
9,144910044.5927529,15,0.3864267855806744,590.0,58
10,242879353.3519077,15,0.6476782756050868,815.0,58
1,1946148.7038501508,1,0.07784594815400603,50.0,59
2,3671769.3211842296,1,0.14687077284736919,65.0,59
3,6839258.438796037,1,0.27357033755184146,80.0,59
4,12190686.285770925,1,0.48762745143083697,95.0,59
5,18992427.240865316,1,0.7596970896346127,110.0,59
6,22354365.596441038,1,0.8941746238576416,125.0,59
7,42263074.83527694,15,0.11270153289407187,140.0,59
8,79300745.93695346,15,0.2114686558318759,365.0,59
9,144912162.01049995,15,0.38643243202800004,590.0,59
10,242882026.5626792,15,0.6476854041671449,815.0,59
1,1848513.624940689,1,0.07394054499762756,50.0,60
2,3489271.235628442,1,0.13957084942513767,65.0,60
3,6510564.705637638,1,0.2604225882255055,80.0,60
4,11672316.042514792,1,0.4668926417005917,95.0,60
5,18484646.00786323,1,0.7393858403145293,110.0,60
6,22310977.53730457,1,0.8924391014921828,125.0,60
7,42181525.8248147,15,0.11248406886617256,140.0,60
8,79150933.01348513,15,0.21106915470262694,365.0,60
9,144658571.85361946,15,0.3857561916096517,590.0,60
10,242561622.0112993,15,0.6468309920301312,815.0,60
1,2138403.9479155485,1,0.08553615791662193,50.0,61
2,4030308.3321308033,1,0.16121233328523213,65.0,61
3,7479739.455547722,1,0.2991895782219089,80.0,61
4,13171654.606929936,1,0.5268661842771974,95.0,61
5,19856776.875254795,1,0.7942710750101918,110.0,61
6,22356926.82115992,1,0.8942770728463969,125.0,61
7,42267888.637772694,15,0.11271436970072718,140.0,61
8,79309588.75174539,15,0.21149223667132103,365.0,61
9,144927126.85718194,15,0.38647233828581845,590.0,61
10,242900918.4713262,15,0.6477357825902031,815.0,61
1,2299841.172002414,1,0.09199364688009655,50.0,62
2,4330469.796410303,1,0.17321879185641212,65.0,62
3,8010182.498943229,1,0.32040729995772915,80.0,62
4,13953366.751776356,1,0.5581346700710542,95.0,62
5,20453791.52011812,1,0.8181516608047248,110.0,62
6,38688346.44848854,15,0.10316892386263611,125.0,62
7,72716797.2485618,15,0.19391145932949805,350.0,62
8,133664532.16777548,15,0.3564387524474012,575.0,62
9,228192757.06290138,15,0.6085140188344036,800.0,62
1,1856444.3046530888,1,0.07425777218612355,50.0,63
2,3504105.146972168,1,0.1401642058788867,65.0,63
3,6537346.432336774,1,0.26149385729347097,80.0,63
4,11714918.05584845,1,0.468596722233938,95.0,63
5,18527692.528765623,1,0.7411077011506249,110.0,63
6,22315883.143705767,1,0.8926353257482307,125.0,63
7,42190746.18262719,15,0.11250865648700586,140.0,63
8,79167872.57103784,15,0.211114326856101,365.0,63
9,144687251.25030348,15,0.3858326700008092,590.0,63
10,242597883.0080545,15,0.6469276880214785,815.0,63
1,1807154.6876595356,1,0.07228618750638142,50.0,64
2,3411883.602400684,1,0.13647534409602735,65.0,64
3,6370664.766138609,1,0.25482659064554436,80.0,64
4,11448741.304791009,1,0.45794965219164036,95.0,64
5,18254907.179614995,1,0.7301962871845998,110.0,64
6,22280911.151181336,1,0.8912364460472535,125.0,64
7,42125013.61374855,15,0.11233336963666282,140.0,64
8,79047104.14857279,15,0.21079227772952747,365.0,64
9,144482753.95932004,15,0.38528734389152025,590.0,64
10,242339184.32863313,15,0.6462378248763551,815.0,64
1,2048178.9091286345,1,0.08192715636514537,50.0,65
2,3862186.837248926,1,0.15448747348995703,65.0,65
3,7180311.331739646,1,0.28721245326958583,80.0,65
4,12717955.822604988,1,0.5087182329041995,95.0,65
5,19472844.255780514,1,0.7789137702312205,110.0,65
6,22366699.40169004,1,0.8946679760676016,125.0,65
7,42286256.03936326,15,0.11276334943830203,140.0,65
8,79343328.54168832,15,0.21158220944450215,365.0,65
9,144984221.7006113,15,0.3866245912016302,590.0,65
10,242972979.92715597,15,0.647927946472416,815.0,65
1,1698712.7306952854,1,0.06794850922781141,50.0,66
2,3208758.9284628355,1,0.12835035713851342,65.0,66
3,6002051.547427742,1,0.24008206189710968,80.0,66
4,10851533.72272818,1,0.4340613489091272,95.0,66
5,17609988.55097581,1,0.7043995420390324,110.0,66
6,22161121.80692247,1,0.8864448722768987,125.0,66
7,41899846.5413279,15,0.1117329241102078,140.0,66
8,78633321.11016704,15,0.2096888562937788,365.0,66
9,143781545.81309688,15,0.38341745550159173,590.0,66
10,241449633.77099323,15,0.643865690055982,815.0,66
1,1690556.705748837,1,0.06762226822995347,50.0,67
2,3193469.41909658,1,0.1277387767638632,65.0,67
3,5974225.226003882,1,0.23896900904015525,80.0,67
4,10805984.079405395,1,0.4322393631762158,95.0,67
5,17558953.83474991,1,0.7023581533899964,110.0,67
6,22149389.23501156,1,0.8859755694004624,125.0,67
7,41877791.78047527,15,0.11167411141460071,140.0,67
8,78592784.19509542,15,0.20958075785358773,365.0,67
9,143712805.23254672,15,0.3832341472867914,590.0,67
10,241362222.4928632,15,0.6436325933143017,815.0,67
1,1865413.160385211,1,0.07461652641540845,50.0,68
2,3520878.8105916856,1,0.14083515242366743,65.0,68
3,6567616.664948719,1,0.2627046665979487,80.0,68
4,11762992.053089315,1,0.4705196821235726,95.0,68
5,18575986.54886889,1,0.7430394619547557,110.0,68
6,22321114.486167904,1,0.8928445794467161,125.0,68
7,42200578.739973605,15,0.11253487663992964,140.0,68
8,79185936.59641354,15,0.21116249759043615,365.0,68
9,144717832.84621537,15,0.38591422092324107,590.0,68
10,242636541.94971442,15,0.6470307785325715,815.0,68
11,0.0,0,0.0,935.0,68
1,1946017.2077252332,1,0.07784068830900932,50.0,69
2,3671523.7135310364,1,0.14686094854124146,65.0,69
3,6838817.260596371,1,0.2735526904238548,80.0,69
4,12189997.147584474,1,0.48759988590337894,95.0,69
5,18991775.424645226,1,0.7596710169858091,110.0,69
6,22354330.044712048,1,0.8941732017884819,125.0,69
7,42263008.01600241,15,0.11270135470933981,140.0,69
8,79300623.19144228,15,0.21146832851051284,365.0,69
9,144911954.2834308,15,0.3864318780891488,590.0,69
10,242881764.31167123,15,0.6476847048311231,815.0,69
1,1929334.9852639108,1,0.07717339941055644,50.0,70
2,3640360.70185643,1,0.1456144280742572,65.0,70
3,6782813.847102876,1,0.271312553884115,80.0,70
4,12102371.344503053,1,0.4840948537801221,95.0,70
5,18908389.04600439,1,0.7563355618401756,110.0,70
6,22349357.619031634,1,0.8939743047612654,125.0,70
7,42253662.35141575,15,0.11267643293710866,140.0,70
8,79283455.29276098,15,0.21142254744736272,365.0,70
9,144882899.6319629,15,0.3863543990185676,590.0,70
10,242845080.09167704,15,0.6475868802444721,815.0,70
1,2406983.0336668813,1,0.09627932134667525,50.0,71
2,4529191.370288702,1,0.18116765481154806,65.0,71
3,8358286.817276752,1,0.33433147269107005,80.0,71
4,14450489.97372519,1,0.5780195989490076,95.0,71
5,20790775.87075801,1,0.8316310348303203,110.0,71
6,39322541.11529948,15,0.10486010964079863,125.0,71
7,73887319.13567871,15,0.19703285102847656,350.0,71
8,135679264.0289783,15,0.36181137074394193,575.0,71
9,230894979.20100242,15,0.6157199445360065,800.0,71
1,2081742.1256054784,1,0.08326968502421914,50.0,72
2,3924756.7003081804,1,0.1569902680123272,65.0,72
3,7291938.687374843,1,0.29167754749499375,80.0,72
4,12888119.541460525,1,0.515524781658421,95.0,72
5,19620048.02380511,1,0.7848019209522045,110.0,72
6,22364991.453798532,1,0.8945996581519413,125.0,72
7,42283045.99012321,15,0.11275478930699516,140.0,72
8,79337431.94571842,15,0.21156648518858248,365.0,72
9,144974243.8252504,15,0.386597983534001,590.0,72
10,242960388.33918047,15,0.6478943689044813,815.0,72
1,2059118.2697365794,1,0.08236473078946317,50.0,73
2,3882584.2254922464,1,0.15530336901968986,65.0,73
3,7216725.494034938,1,0.2886690197613975,80.0,73
4,12773597.795876015,1,0.5109439118350406,95.0,73
5,19521401.0763238,1,0.780856043052952,110.0,73
6,22366417.953658767,1,0.8946567181463507,125.0,73
7,42285727.06448451,15,0.11276193883862538,140.0,73
8,79342356.86038907,15,0.21157961829437086,365.0,73
9,144982577.49018672,15,0.386620206640498,590.0,73
10,242970905.06831545,15,0.6479224135155076,815.0,73
1,1914231.2837472912,1,0.07656925134989165,50.0,74
2,3612139.5157744046,1,0.1444855806309762,65.0,74
3,6732052.656936225,1,0.269282106277449,80.0,74
4,12022698.17131009,1,0.4809079268524036,95.0,74
5,18831699.971767142,1,0.7532679988706857,110.0,74
6,22344039.4019085,1,0.8937615760763399,125.0,74
7,42243666.73179213,15,0.11264977795144569,140.0,74
8,79265093.16446109,15,0.2113735817718963,365.0,74
9,144851822.262136,15,0.38627152603236264,590.0,74
10,242805834.65891173,15,0.6474822257570979,815.0,74
1,2084762.0878549353,1,0.08339048351419741,50.0,75
2,3930384.9274041303,1,0.15721539709616522,65.0,75
3,7301968.789164956,1,0.29207875156659824,80.0,75
4,12903350.100751687,1,0.5161340040300675,95.0,75
5,19633036.16576325,1,0.78532144663053,110.0,75
6,22364718.53336562,1,0.8945887413346247,125.0,75
7,42282533.041970946,15,0.11275342144525588,140.0,75
8,79336489.69957393,15,0.21156397253219705,365.0,75
9,144972649.3952878,15,0.38659373172076733,590.0,75
10,242958376.1744724,15,0.6478890031319265,815.0,75
1,2151464.608883462,1,0.08605858435533847,50.0,76
2,4054623.7900267662,1,0.16218495160107066,65.0,76
3,7522910.5256438935,1,0.3009164210257557,80.0,76
4,13236339.999623956,1,0.5294535999849582,95.0,76
5,19909282.94021104,1,0.7963713176084416,110.0,76
6,22354256.502678744,1,0.8941702601071497,125.0,76
7,42262869.79415887,15,0.112700986117757,140.0,76
8,79300369.28097118,15,0.21146765141592316,365.0,76
9,144911524.58048883,15,0.3864307322146371,590.0,76
10,242881221.81976724,15,0.6476832581860459,815.0,76
1,1930125.8696935158,1,0.07720503478774063,50.0,77
2,3641838.284761714,1,0.14567353139046854,65.0,77
3,6785470.398055172,1,0.27141881592220685,80.0,77
4,12106534.461020395,1,0.4842613784408158,95.0,77
5,18912373.457197886,1,0.7564949382879155,110.0,77
6,22349614.39417089,1,0.8939845757668357,125.0,77
7,42254144.9607006,15,0.11267771989520158,140.0,77
8,79284341.8474522,15,0.21142491159320584,365.0,77
9,144884400.05757275,15,0.3863584001535274,590.0,77
10,242846974.6820264,15,0.6475919324854031,815.0,77
1,2001415.7822847997,1,0.08005663129139198,50.0,78
2,3774951.9825797905,1,0.15099807930319162,65.0,78
3,7024314.050564823,1,0.2809725620225929,80.0,78
4,12478148.18088303,1,0.4991259272353212,95.0,78
5,19258886.440043014,1,0.7703554576017205,110.0,78
6,22364612.946358837,1,0.8945845178543534,125.0,78
7,42282334.593406424,15,0.11275289224908373,140.0,78
8,79336125.16468956,15,0.21156300043917217,365.0,78
9,144972032.54324326,15,0.38659208678198187,590.0,78
10,242957597.704116,15,0.6478869272109762,815.0,78
1,1607088.295910074,1,0.06428353183640295,50.0,79
2,3036902.0385895264,1,0.12147608154358105,65.0,79
3,5688655.718844235,1,0.2275462287537694,80.0,79
4,10334858.244298454,1,0.4133943297719382,95.0,79
5,17015983.914105125,1,0.680639356564205,110.0,79
6,22003826.750011288,1,0.8801530700004515,125.0,79
7,41604148.172475725,15,0.11094439512660195,140.0,79
8,78089712.85380505,15,0.2082392342768134,365.0,79
9,142859045.86879376,15,0.3809574556501165,590.0,79
10,240273496.3841076,15,0.6407293236909537,815.0,79
1,1932541.7160199198,1,0.0773016686407968,50.0,80
2,3646351.6180302873,1,0.14585406472121148,65.0,80
3,6793584.214821076,1,0.27174336859284304,80.0,80
4,12119245.705360757,1,0.48476982821443027,95.0,80
5,18924525.049658235,1,0.7569810019863294,110.0,80
6,22350385.60319693,1,0.8940154241278772,125.0,80
7,42255594.4487089,15,0.11268158519655705,140.0,80
8,79287004.55734693,15,0.21143201215292515,365.0,80
9,144888906.46567988,15,0.38637041724181304,590.0,80
10,242852664.82600597,15,0.6476071062026828,815.0,80
1,1683118.1080159307,1,0.06732472432063723,50.0,81
2,3179523.352916336,1,0.12718093411665343,65.0,81
3,5948834.3451077975,1,0.2379533738043119,80.0,81
4,10764364.981058007,1,0.4305745992423203,95.0,81
5,17512096.330831844,1,0.7004838532332738,110.0,81
6,22138323.548093136,1,0.8855329419237254,125.0,81
7,41856990.43690429,15,0.11161864116507812,140.0,81
8,78554549.84956466,15,0.20947879959883905,365.0,81
9,143647961.79577255,15,0.3830612314553934,590.0,81
10,241279732.9958028,15,0.6434126213221412,815.0,81
1,2248533.2304599383,1,0.08994132921839754,50.0,82
2,4235166.22608207,1,0.1694066490432828,65.0,82
3,7842355.61857045,1,0.313694224742818,80.0,82
4,13709151.158893146,1,0.5483660463557258,95.0,82
5,20276076.112773668,1,0.8110430445109468,110.0,82
6,38353828.829012245,15,0.10227687687736603,125.0,82
7,72098970.0503348,15,0.19226392013422616,350.0,82
8,132598557.41126126,15,0.3535961530966967,575.0,82
9,226750735.33316243,15,0.6046686275550998,800.0,82
1,2109455.64004469,1,0.08437822560178761,50.0,83
2,3976395.012271757,1,0.15905580049087026,65.0,83
3,7383895.592176245,1,0.29535582368704977,80.0,83
4,13027386.400267553,1,0.5210954560107021,95.0,83
5,19737662.0943049,1,0.789506483772196,110.0,83
6,22361800.528584342,1,0.8944720211433737,125.0,83
7,42277048.7070864,15,0.11273879655223037,140.0,83
8,79326415.3542347,15,0.21153710761129252,365.0,83
9,144955601.72809297,15,0.38654827127491453,590.0,83
10,242936860.8326992,15,0.6478316288871978,815.0,83
1,1754238.5077520416,1,0.07016954031008166,50.0,84
2,3312803.7873271112,1,0.13251215149308446,65.0,84
3,6191113.766937396,1,0.24764455067749583,80.0,84
4,11159293.223833704,1,0.4463717289533482,95.0,84
5,17947978.036983144,1,0.7179191214793258,110.0,84
6,22230452.493699387,1,0.8892180997479755,125.0,84
7,42030169.464733705,15,0.11208045190595657,140.0,84
8,78872828.84998734,15,0.21032754359996628,365.0,84
9,144187525.70462438,15,0.3845000685456651,590.0,84
10,241965128.1287679,15,0.6452403416767145,815.0,84
1,2060317.5404512752,1,0.082412701618051,50.0,85
2,3884820.1469588876,1,0.1553928058783555,65.0,85
3,7220715.715618188,1,0.2888286286247275,80.0,85
4,12779687.195172884,1,0.5111874878069154,95.0,85
5,19526690.173853822,1,0.7810676069541529,110.0,85
6,22366370.506278094,1,0.8946548202511238,125.0,85
7,42285637.88824976,15,0.11276170103533274,140.0,85
8,79342193.05124879,15,0.21157918146999677,365.0,85
9,144982300.30347252,15,0.3866194674759267,590.0,85
10,242970555.27929974,15,0.647921480744799,815.0,85
1,1740291.3743301178,1,0.06961165497320472,50.0,86
2,3286676.9827147187,1,0.13146707930858875,65.0,86
3,6143687.054172692,1,0.24574748216690767,80.0,86
4,11082375.20840306,1,0.4432950083361224,95.0,86
5,17864624.19902043,1,0.7145849679608172,110.0,86
6,22214701.014402032,1,0.8885880405760813,125.0,86
7,42000561.57078661,15,0.11200149752209758,140.0,86
8,78818419.51274143,15,0.21018245203397712,365.0,86
9,144095323.58011022,15,0.3842541962136271,590.0,86
10,241848167.42984164,15,0.6449284464795776,815.0,86
1,1808248.587011597,1,0.07232994348046387,50.0,87
2,3413931.0208214484,1,0.13655724083285795,65.0,87
3,6374369.937116244,1,0.25497479748464974,80.0,87
4,11454684.783613387,1,0.4581873913445355,95.0,87
5,18261097.5635164,1,0.730443902540656,110.0,87
6,22281807.399762873,1,0.8912722959905149,125.0,87
7,42126698.205025084,15,0.11233786188006684,140.0,87
8,79050199.34555525,15,0.21080053158814727,365.0,87
9,144487995.9647428,15,0.3853013225726476,590.0,87
10,242345819.80964226,15,0.6462555194923796,815.0,87
1,1989017.7095472561,1,0.07956070838189025,50.0,88
2,3751812.840366725,1,0.150072513614669,65.0,88
3,6982864.972626998,1,0.2793145989050799,80.0,88
4,12414041.348719746,1,0.4965616539487898,95.0,88
5,19200404.48675861,1,0.7680161794703443,110.0,88
6,22363093.87783597,1,0.8945237551134388,125.0,88
7,42279479.53414482,15,0.1127452787577195,140.0,88
8,79330880.6263753,15,0.21154901500366743,365.0,88
9,144963157.86198086,15,0.38656842096528243,590.0,88
10,242946397.48108092,15,0.6478570599495489,815.0,88
1,1711200.1935699955,1,0.06844800774279981,50.0,89
2,3232164.996007305,1,0.1292865998402922,65.0,89
3,6044628.313291319,1,0.24178513253165274,80.0,89
4,10921103.768103598,1,0.4368441507241439,95.0,89
5,17687434.74508446,1,0.7074973898033784,110.0,89
6,22178290.89080487,1,0.8871316356321948,125.0,89
7,41932120.432359025,15,0.11181898781962406,140.0,89
8,78692638.49543427,15,0.20984703598782464,365.0,89
9,143882118.77703103,15,0.38368565007208283,590.0,89
10,241577456.85358864,15,0.6442065516095694,815.0,89
1,1717013.9537847398,1,0.0686805581513896,50.0,90
2,3243060.748029253,1,0.1297224299211701,65.0,90
3,6064439.345708263,1,0.24257757382833053,80.0,90
4,10953423.05996922,1,0.43813692239876884,95.0,90
5,17723206.357503798,1,0.7089282543001519,110.0,90
6,22185962.991281845,1,0.8874385196512737,125.0,90
7,41946542.059221566,15,0.1118574454912575,140.0,90
8,78719143.61257517,15,0.20991771630020048,365.0,90
9,143927052.72551867,15,0.3838054739347163,590.0,90
10,241634540.0184484,15,0.6443587733825289,815.0,90
1,1868257.256520538,1,0.07473029026082152,50.0,91
2,3526197.406761228,1,0.1410478962704491,65.0,91
3,6577211.731652026,1,0.26308846926608104,80.0,91
4,11778213.410584915,1,0.47112853642339664,95.0,91
5,18591215.270001706,1,0.7436486108000683,110.0,91
6,22322704.483764358,1,0.8929081793505743,125.0,91
7,42203567.20814244,15,0.11254284588837987,140.0,91
8,79191426.85096307,15,0.21117713826923487,365.0,91
9,144727127.28255832,15,0.38593900608682213,590.0,91
10,242648289.81850374,15,0.6470621061826768,815.0,91
1,1967036.4877261342,1,0.07868145950904537,50.0,92
2,3710777.0011846446,1,0.14843108004738578,65.0,92
3,6909285.676532212,1,0.2763714270612885,80.0,92
4,12299842.30844305,1,0.49199369233772206,95.0,92
5,19094886.10857475,1,0.7637954443429901,110.0,92
6,22359316.123890117,1,0.8943726449556046,125.0,92
7,42272379.305395454,15,0.11272634481438787,140.0,92
8,79317837.91919883,15,0.2115142344511969,365.0,92
9,144941086.71302503,15,0.38650956456806695,590.0,92
10,242918540.07378232,15,0.6477827735300862,815.0,92
1,2073487.022335887,1,0.08293948089343547,50.0,93
2,3909370.431560018,1,0.1563748172624007,65.0,93
3,7264509.496750488,1,0.2905803798700195,80.0,93
4,12846418.700627534,1,0.5138567480251014,95.0,93
5,19584329.19476067,1,0.7833731677904268,110.0,93
6,22365640.014136028,1,0.894625600565441,125.0,93
7,42284264.945046686,15,0.11275803985345782,140.0,93
8,79339671.06885046,15,0.21157245618360127,365.0,93
9,144978032.75906956,15,0.386608087357519,590.0,93
10,242965169.8794696,15,0.6479071196785855,815.0,93
1,1834147.363049628,1,0.07336589452198512,50.0,94
2,3462395.4985000957,1,0.13849581994000382,65.0,94
3,6462013.591265019,1,0.25848054365060075,80.0,94
4,11594922.366896799,1,0.46379689467587193,95.0,94
5,18405845.973079957,1,0.7362338389231983,110.0,94
6,22301403.409201574,1,0.8920561363680629,125.0,94
7,42163530.62009584,15,0.11243608165358894,140.0,94
8,79117871.70851216,15,0.21098099122269914,365.0,94
9,144602593.5365121,15,0.38560691609736575,590.0,94
10,242490826.83284816,15,0.6466422048875949,815.0,94
1,1552670.9639576601,1,0.062106838558306406,50.0,95
2,2934737.04188077,1,0.1173894816752308,65.0,95
3,5501718.016011653,1,0.2200687206404661,80.0,95
4,10022918.590562778,1,0.4009167436225111,95.0,95
5,16641506.24932138,1,0.6656602499728552,110.0,95
6,21881141.405267008,1,0.8752456562106803,125.0,95
7,41373487.31316376,15,0.11032929950176998,140.0,95
8,77665502.6955481,15,0.20710800718812822,365.0,95
9,142138154.21433377,15,0.3790350779048899,590.0,95
10,239349781.1122201,15,0.6382660829659204,815.0,95
1,1686958.4554201085,1,0.06747833821680434,50.0,96
2,3186723.5049798833,1,0.12746894019919533,65.0,96
3,5961944.427429328,1,0.2384777770971731,80.0,96
4,10785860.855449442,1,0.43143443421797767,95.0,96
5,17536324.791357685,1,0.7014529916543074,110.0,96
6,22144080.347927984,1,0.8857632139171193,125.0,96
7,41867812.125716746,15,0.11164749900191137,140.0,96
8,78574441.03004412,15,0.2095318427467844,365.0,96
9,143681697.09218058,15,0.38315119224581484,590.0,96
10,241322652.8936265,15,0.6435270743830042,815.0,96
11,0.0,0,0.0,875.0,96
1,1914409.6470146133,1,0.07657638588058453,50.0,97
2,3612472.8247044752,1,0.14449891298817902,65.0,97
3,6732652.422595715,1,0.2693060969038286,80.0,97
4,12023640.924658777,1,0.48094563698635107,95.0,97
5,18832612.255647875,1,0.7533044902259151,110.0,97
6,22344106.873138662,1,0.8937642749255464,125.0,97
7,42243793.54461998,15,0.11265011611898659,140.0,97
8,79265326.12358314,15,0.2113742029962217,365.0,97
9,144852216.54921484,15,0.38627257746457294,590.0,97
10,242806332.62395847,15,0.6474835536638893,815.0,97
1,2014534.175317162,1,0.08058136701268648,50.0,98
2,3799430.5003131125,1,0.1519772200125245,65.0,98
3,7068130.281180241,1,0.2827252112472097,80.0,98
4,12545739.289296245,1,0.5018295715718498,95.0,98
5,19319960.345055513,1,0.7727984138022205,110.0,98
6,22365763.42790365,1,0.8946305371161459,125.0,98
7,42284496.8984441,15,0.1127586583958509,140.0,98
8,79340097.14830428,15,0.21157359239547804,365.0,98
9,144978753.7468936,15,0.3866100099917166,590.0,98
10,242966079.7354017,15,0.647909545961071,815.0,98
1,2085703.9659944258,1,0.08342815863977704,50.0,99
2,3932140.223894587,1,0.15728560895578347,65.0,99
3,7305096.54489001,1,0.2922038617956004,80.0,99
4,12908097.54439418,1,0.5163239017757673,95.0,99
5,19637078.335568074,1,0.7854831334227229,110.0,99
6,22364629.562816408,1,0.8945851825126563,125.0,99
7,42282365.823690996,15,0.11275297552984263,140.0,99
8,79336182.53234872,15,0.21156315341959656,365.0,99
9,144972129.61865458,15,0.38659234564974554,590.0,99
10,242957720.2139676,15,0.6478872539039137,815.0,99
